symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 12:55,71853,291442201,29110,49404,4056.07,1.45,1.0601,59.68,44.34,7.84,16.4,sold off,5867.33,308957865,up,yfinance (consolidated)
SURG,2026-07-02 12:55,220686,144321745,231389,155061,653.97,0.5836,0.5621,37.03,29.85,3.41,36.0,sold off,815.98,81123251,up,yfinance (consolidated)
YRD,2026-07-02 12:55,113672,43813595,101497,111706,385.44,1.07,1.38,53.3,31.16,5.14,91.2,bought up,350.89,60462760,up,yfinance (consolidated)
LIMN,2026-07-02 12:55,2928909,469289969,21969196,3298204,160.23,0.1661,0.1386,19.28,49.78,5.07,25.0,sold off,98.39,65043592,up,yfinance (consolidated)
SDEV,2026-07-02 12:55,147511,20424315,131066,141929,138.46,1.32,1.291,22.37,22.46,2.63,83.0,bought up,148.5,26367790,up,yfinance (consolidated)
AUID,2026-07-02 12:55,92212,11895150,80810,89309,129.0,1.14,1.1303,-1.28,15.92,1.94,6.4,sold off,308.67,13445088,down,yfinance (consolidated)
USDE,2026-07-02 12:55,435896,44520971,772148,435896,102.14,3.88,3.315,59.38,42.23,0.77,76.9,bought up,188.2,147587021,up,yfinance (consolidated)
CETX,2026-07-02 12:55,251398,25187076,268311,66317,100.19,3.4,2.9,4.32,49.66,2.52,82.9,bought up,51.69,73042522,up,yfinance (consolidated)
WHLR,2026-07-02 12:55,940034,34479803,336773,632425,36.68,1.16,1.065,8.12,41.31,0.94,88.1,bought up,15.16,36720992,up,yfinance (consolidated)
HLP,2026-07-02 12:55,1952413,39716568,370722,953004,20.34,0.5575,0.805,43.72,46.26,4.62,72.8,bought up,6.34,31971837,up,yfinance (consolidated)
XHLD,2026-07-02 12:35,125548,2078829,165156,176723,16.56,2.0,2.1252,3.28,9.65,1.27,72.3,bought up,7.14,4417927,up,yfinance (consolidated)
OLPX,2026-07-02 12:55,5148718,67981680,5232277,5244548,13.2,2.05,2.0695,1.2,1.93,3.03,84.4,bought up,37.35,140688084,up,yfinance (consolidated)
IPW,2026-07-02 12:50,373859,3423414,218645,258652,9.16,2.09,2.14,-0.47,37.85,2.18,64.1,bought up,6.6,7326106,down,yfinance (consolidated)
VRXA,2026-07-02 12:55,464117,4248837,934048,585037,9.15,1.765,2.05,19.19,31.46,0.2,41.0,mixed,11.68,8710115,up,yfinance (consolidated)
PPCB,2026-07-02 12:55,8871863,49725280,43164,132737,5.6,2.0198,1.84,28.67,42.93,1.96,32.4,sold off,1.06,91494516,up,yfinance (consolidated)
SEER,2026-07-02 12:50,138198,762846,511661,170699,5.52,1.61,1.62,-0.61,6.17,2.09,67.8,bought up,5.6,1235810,down,yfinance (consolidated)
ARCT,2026-07-02 12:55,337480,1466036,377838,353869,4.34,7.32,7.38,7.27,13.01,2.4,69.3,bought up,11.06,10819345,up,yfinance (consolidated)
FPS,2026-07-02 12:55,5111114,19658012,9196819,4754562,3.85,48.4,46.095,-7.63,7.33,0.75,36.2,sold off,7.17,906136087,down,yfinance (consolidated)
TGL,2026-07-02 12:30,109394,418445,10684,30473,3.83,3.85,3.89,-0.64,14.65,1.51,95.8,bought up,1.28,1627751,down,yfinance (consolidated)
THM,2026-07-02 12:55,1064045,3274525,1062931,1267716,3.08,2.11,2.3188,11.21,9.51,1.48,82.2,bought up,4.16,7592968,up,yfinance (consolidated)
