symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TLYS,2026-09-03 10:25,132300,8970683,528077,158573,67.81,5.55,4.3799,13.76,47.95,8.75,16.3,sold off,77.74,39290694,up,yfinance (consolidated)
MDCX,2026-09-03 10:25,1220620,76116576,329790,806242,62.36,0.2019,0.1717,-33.96,32.32,2.36,10.5,sold off,101.67,13069216,down,yfinance (consolidated)
MIMI,2026-09-03 10:25,2891169,109818637,829452,5665826,37.98,1.11,0.94,45.74,29.68,0.97,11.5,sold off,9.65,103229518,up,yfinance (consolidated)
CHPT,2026-09-03 10:25,341300,12810881,769739,365822,37.54,6.9,7.95,52.88,16.1,4.65,72.6,bought up,87.25,101846501,up,yfinance (consolidated)
NYXH,2026-09-03 10:25,104659,3371579,71685,102558,32.21,1.82,1.7299,15.33,8.09,2.22,7.4,sold off,92.94,5832494,up,yfinance (consolidated)
DBGI,2026-09-03 10:25,134413,2596100,187390,150518,19.31,4.195,3.7,-17.46,22.43,0.31,5.6,sold off,30.28,9605570,down,yfinance (consolidated)
SDST,2026-09-03 10:25,617090,11632957,6663823,1000843,18.85,0.21,0.1937,-23.29,16.73,0.43,4.5,sold off,7.7,2253303,down,yfinance (consolidated)
SPWR,2026-09-03 10:25,4788256,76315940,4360754,3700643,15.94,0.275,0.3543,39.43,35.2,4.05,64.9,bought up,30.54,27038736,up,yfinance (consolidated)
APVO,2026-09-03 10:20,76806,769001,530080,102947,10.01,2.12,2.08,-20.31,4.81,0.46,81.3,bought up,5.95,1599522,down,yfinance (consolidated)
CURR,2026-09-03 10:25,403735,3134691,2373704,612223,7.76,4.05,4.4,8.37,34.54,4.9,44.0,mixed,4.62,13792640,up,yfinance (consolidated)
RARE,2026-09-03 10:25,1556837,10983539,1524473,1689061,7.06,13.995,14.64,-44.86,8.13,0.95,76.8,bought up,12.48,160799014,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
GPRK,2026-09-03 10:25,426803,1830822,1091943,575662,4.29,12.695,12.5894,7.79,5.4,1.91,72.5,bought up,3.36,23048951,up,yfinance (consolidated)
CPB,2026-09-03 10:25,4585479,14495224,5790415,4760086,3.16,22.322,21.684,-8.93,5.95,2.15,33.8,sold off,4.85,314314437,down,yfinance (consolidated)
SID,2026-09-03 10:25,2667242,8029522,5602836,2567815,3.01,1.355,1.28,9.4,6.64,1.57,15.0,sold off,3.15,10277787,up,yfinance (consolidated)
