symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 12:30,168496,151347535,92138,93107,898.22,1.115,0.8462,65.43,50.83,6.87,14.4,sold off,897.08,128070282,up,yfinance (consolidated)
JUNS,2026-07-21 12:30,2335484,323119094,554647,850806,138.35,0.2261,0.1692,1.32,44.8,3.69,8.5,sold off,106.86,54671751,up,yfinance (consolidated)
MWC,2026-07-21 12:30,95681,3067421,152145,104371,32.06,1.05,1.1999,-29.0,42.5,1.62,45.6,mixed,30.43,3680598,down,yfinance (consolidated)
GREE,2026-07-21 12:30,364250,11659920,1038931,431249,32.01,2.15,2.9839,38.79,29.83,4.3,64.2,bought up,47.49,34792036,up,yfinance (consolidated)
UTZ,2026-07-21 12:30,1651293,47549214,1500245,1609861,28.8,14.08,14.105,89.46,0.64,0.28,28.6,sold off,91.82,670681641,up,yfinance (consolidated)
CHAI,2026-07-21 12:30,492643,12065199,258572,369309,24.49,0.4,0.408,-9.77,14.04,0.75,5.0,sold off,19.23,4922601,down,yfinance (consolidated)
LBGJ,2026-07-21 12:30,4265561,100404838,76748227,8460535,23.54,0.1,0.0578,-74.14,79.58,0.15,23.5,sold off,5.62,5803399,down,yfinance (consolidated)
KIDZ,2026-07-21 12:30,10431895,239994302,316312,1956789,23.01,0.977,0.6773,64.39,57.58,2.72,15.4,sold off,5.58,162548135,up,yfinance (consolidated)
IPW,2026-07-21 12:30,699537,13386217,136767,332988,19.14,0.9151,0.9656,7.4,58.0,2.02,26.8,sold off,10.21,12925731,up,yfinance (consolidated)
VIVK,2026-07-21 12:30,6781951,109128152,1270468,11514437,16.09,4.7499,4.84,181.4,104.75,4.7,63.3,bought up,7.08,528180272,up,yfinance (consolidated)
CLBK,2026-07-21 12:30,1241707,13694553,10808701,2100785,11.03,10.75,10.955,-55.18,2.74,0.45,69.0,bought up,4.59,150023827,down,yfinance (consolidated)
MGY,2026-07-21 12:30,2178816,21258386,6447927,1931239,9.76,24.13,24.525,-3.9,3.26,0.99,72.4,bought up,13.43,521361908,down,yfinance (consolidated)
CPHI,2026-07-21 12:25,5297404,36875844,963010,10520259,6.96,0.86,5.76,464.71,145.59,42.79,75.8,bought up,2.12,212404869,up,yfinance (consolidated)
DHR,2026-07-21 12:30,3224693,15060188,5082334,3117450,4.67,168.835,174.1337,-13.59,7.37,2.56,62.6,bought up,13.6,2622486221,down,yfinance (consolidated)
CCTG,2026-07-21 12:30,2079635,9604076,155052,219672,4.62,0.8688,0.8422,10.47,40.09,2.27,70.9,bought up,1.32,8088552,up,yfinance (consolidated)
PYPD,2026-07-21 12:30,244284,1065325,157767,216613,4.36,4.79,4.145,-18.88,19.3,2.27,23.7,sold off,8.5,4415772,down,yfinance (consolidated)
CUB,2026-07-21 12:30,291003,1213124,1235657,129335,4.17,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.05,13101739,down,yfinance (consolidated)
XXI,2026-07-21 12:30,988715,3851407,1013426,737692,3.9,5.04,4.7,-11.57,20.11,3.31,53.0,mixed,8.58,18101612,down,yfinance (consolidated)
RPT,2026-07-21 12:30,113934,398207,337159,176552,3.5,12.11,12.25,16.06,7.43,1.51,61.1,bought up,2.22,4878035,up,yfinance (consolidated)
RDGT,2026-07-21 12:30,5367594,18565273,962854,733545,3.46,1.8,1.4699,-5.78,24.49,1.3,5.2,sold off,0.65,27289095,down,yfinance (consolidated)
FWRD,2026-07-21 12:30,571750,1784787,407346,476308,3.12,15.15,15.745,19.28,8.79,1.45,67.3,bought up,5.2,28101471,up,yfinance (consolidated)
MMM,2026-07-21 12:30,2050488,6378190,3245974,2000579,3.11,169.09,173.355,8.81,4.13,1.9,57.4,mixed,6.8,1105691100,up,yfinance (consolidated)
TPC,2026-07-21 12:30,353383,1078321,231960,316726,3.05,85.75,86.22,6.91,4.11,1.04,51.4,mixed,8.02,92972837,up,yfinance (consolidated)
EFX,2026-07-21 12:30,1216399,3682397,2557563,1132817,3.03,158.94,168.565,-6.44,10.21,2.88,68.4,bought up,5.58,620723259,down,yfinance (consolidated)
