symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
YYGH,2026-08-26 11:25,742854,69672722,59726,520795,93.79,1.93,1.9408,69.5,15.46,2.15,12.0,sold off,65.69,135220815,up,yfinance (consolidated)
SOAR,2026-08-26 11:25,18460797,509574969,1661254,3250307,27.6,0.2531,0.2977,94.96,40.21,7.56,73.8,bought up,7.11,151700462,up,yfinance (consolidated)
DDC,2026-08-26 11:25,515792,13764912,2001807,684034,26.69,0.6838,0.5655,-17.31,26.51,1.59,36.1,sold off,31.03,7784058,down,yfinance (consolidated)
VNRX,2026-08-26 11:25,1089918,27864187,563913,822903,25.57,0.45,0.3512,-7.68,40.4,1.63,6.8,sold off,13.12,9785902,down,yfinance (consolidated)
VVOS,2026-08-26 11:25,1213255,14194471,1424362,663293,11.7,0.2553,0.2603,-0.04,6.72,0.49,4.3,sold off,7.47,3694820,down,yfinance (consolidated)
ANF,2026-08-26 11:25,902330,9960748,1921598,936954,11.04,131.37,148.875,37.16,13.34,4.35,80.2,bought up,29.75,1482906358,up,yfinance (consolidated)
OLOX,2026-08-26 11:25,980871,9536767,1956730,1910833,9.72,1.55,1.53,2.25,67.32,2.19,25.4,sold off,2.37,14591253,up,yfinance (consolidated)
MSS,2026-08-26 11:25,4529532,36634004,406382,5935122,8.09,2.025,1.6493,12.2,42.44,2.03,68.2,bought up,2.37,60420462,up,yfinance (consolidated)
SBFM,2026-08-26 11:25,881986,6757087,52014,169998,7.66,1.22,1.09,-5.22,20.5,1.68,3.9,sold off,2.38,7365225,down,yfinance (consolidated)
XPON,2026-08-26 11:25,4693911,27523929,1260912,9362666,5.86,6.4,8.87,67.36,61.89,11.44,71.5,bought up,1.21,244137247,up,yfinance (consolidated)
BAK,2026-08-26 11:25,2103504,10639255,6818730,2588388,5.06,1.55,1.505,-7.38,9.97,0.95,60.2,bought up,5.66,16012078,down,yfinance (consolidated)
QFIN,2026-08-26 11:25,1668423,5883100,8136857,2429325,3.53,9.7015,9.58,-16.77,9.5,2.05,46.8,mixed,2.44,56360097,down,yfinance (consolidated)
BZ,2026-08-26 11:25,3500637,11940017,9616964,4523155,3.41,16.765,19.205,17.93,14.14,4.48,80.1,bought up,4.7,229308025,up,yfinance (consolidated)
