symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 15:10,71853,319321038,29110,49404,4444.07,1.45,1.14,71.71,42.98,8.19,19.4,sold off,6428.73,364025978,up,yfinance (consolidated)
SURG,2026-07-02 15:10,220686,168739504,231389,155061,764.61,0.5836,0.6199,51.12,27.07,3.46,37.9,sold off,954.25,104601616,up,yfinance (consolidated)
YRD,2026-07-02 15:10,113672,54104904,101497,111706,475.97,1.07,1.315,46.08,41.06,6.46,81.8,bought up,433.53,71147951,up,yfinance (consolidated)
LIMN,2026-07-02 15:10,2928909,494706633,21969196,3298204,168.9,0.1661,0.1294,11.36,59.58,5.99,26.0,sold off,103.76,64015038,up,yfinance (consolidated)
SDEV,2026-07-02 15:10,150162,22090104,131066,141929,147.11,1.32,1.385,31.28,20.94,2.64,80.7,bought up,160.07,30594793,up,yfinance (consolidated)
AUID,2026-07-02 15:10,92212,12311050,80810,89309,133.51,1.14,1.15,0.44,16.52,2.04,8.1,sold off,319.54,14157707,up,yfinance (consolidated)
USDE,2026-07-02 15:10,435896,47764850,772148,435896,109.58,3.88,2.835,36.3,55.38,0.86,74.6,bought up,202.05,135413351,up,yfinance (consolidated)
CETX,2026-07-02 15:10,251398,25652022,268311,66317,102.04,3.4,2.96,6.47,48.65,2.54,82.3,bought up,52.65,75929986,up,yfinance (consolidated)
WHLR,2026-07-02 15:10,940034,35588480,336773,632425,37.86,1.16,1.045,6.09,42.11,0.94,86.7,bought up,15.66,37189960,up,yfinance (consolidated)
HLP,2026-07-02 15:10,1952413,47570611,370722,953004,24.37,0.5575,0.731,30.51,50.94,4.69,67.0,bought up,7.65,34774116,up,yfinance (consolidated)
XHLD,2026-07-02 15:00,125548,2090426,165156,176723,16.65,2.0,2.0872,1.43,9.83,1.27,72.4,bought up,7.18,4363136,up,yfinance (consolidated)
OLPX,2026-07-02 15:10,5148718,70272099,5232277,5244548,13.65,2.05,2.07,1.22,1.93,3.03,84.6,bought up,38.71,145463240,up,yfinance (consolidated)
VRXA,2026-07-02 15:10,464117,4803640,934048,585037,10.35,1.765,2.04,18.6,31.62,0.2,42.2,mixed,13.39,9799425,up,yfinance (consolidated)
IPW,2026-07-02 15:10,373859,3763105,218645,258652,10.07,2.09,1.96,-8.84,53.57,2.88,61.2,bought up,7.33,7375685,down,yfinance (consolidated)
TWO,2026-07-02 15:10,1033256,9695149,1817256,1146492,9.38,12.07,12.085,-2.19,0.99,1.37,70.6,bought up,20.66,117165876,down,yfinance (consolidated)
VANI,2026-07-02 15:10,138114,941363,51538,136496,6.82,1.24,1.265,2.02,9.48,2.13,76.6,bought up,10.81,1190824,up,yfinance (consolidated)
ABTC,2026-07-02 15:10,12211513,75134180,38687864,13438910,6.15,0.65,0.56,-10.27,19.64,1.96,39.0,sold off,9.29,42075140,down,yfinance (consolidated)
SEER,2026-07-02 15:05,138198,808776,511661,170699,5.85,1.61,1.615,-0.92,6.19,2.11,66.3,bought up,6.01,1306173,down,yfinance (consolidated)
PPCB,2026-07-02 15:10,8871863,51765376,43164,132737,5.83,2.0198,1.8,25.87,49.44,2.23,32.6,sold off,1.11,93177674,up,yfinance (consolidated)
FPS,2026-07-02 15:10,5111114,24783852,9196819,4754562,4.85,48.4,47.33,-5.15,7.14,0.75,41.3,mixed,9.7,1173019760,down,yfinance (consolidated)
FC,2026-07-02 15:10,80347,384699,222371,114107,4.79,19.29,21.15,-15.4,18.65,3.39,51.6,mixed,6.08,8136383,down,yfinance (consolidated)
ARCT,2026-07-02 15:10,337480,1616184,377838,353869,4.79,7.32,7.375,7.19,13.02,2.43,66.8,bought up,12.53,11919357,up,yfinance (consolidated)
THM,2026-07-02 15:10,1064045,4400530,1062931,1267716,4.14,2.11,2.345,12.47,11.49,1.81,73.5,bought up,6.28,10319242,up,yfinance (consolidated)
TGL,2026-07-02 15:05,109394,439707,10684,30473,4.02,3.85,3.72,-4.98,15.32,1.51,92.3,bought up,1.37,1635710,down,yfinance (consolidated)
ENGS,2026-07-02 15:05,591022,2352816,591548,754582,3.98,2.58,2.71,0.48,8.12,1.2,78.1,bought up,2.43,6376131,up,yfinance (consolidated)
OEC,2026-07-02 15:10,440369,1634255,392926,519147,3.71,6.43,5.92,-6.92,12.16,1.6,38.2,sold off,6.31,9674789,down,yfinance (consolidated)
TENX,2026-07-02 15:10,848895,3113025,746148,882462,3.67,14.66,14.88,12.05,9.4,1.76,48.7,mixed,6.52,46321812,up,yfinance (consolidated)
TXNM,2026-07-02 15:10,1706187,5892462,1184103,1513537,3.45,56.83,56.455,-0.47,3.79,4.17,54.5,mixed,3.81,332658952,down,yfinance (consolidated)
EQ,2026-07-02 15:10,872158,2811024,620709,763845,3.22,3.06,2.98,-1.65,11.58,1.2,54.5,mixed,1.71,8376851,down,yfinance (consolidated)
PNBK,2026-07-02 15:10,513895,1640277,3294362,713296,3.19,1.2,1.35,12.5,11.11,1.73,89.0,bought up,1.65,2214373,up,yfinance (consolidated)
DSY,2026-07-02 15:10,7199291,21981034,21003,71572,3.05,4.18,4.18,46.67,23.21,0.83,19.5,sold off,0.58,91880718,up,yfinance (consolidated)
CYH,2026-07-02 15:10,1001317,3057998,1289203,900174,3.05,3.55,3.845,8.46,9.1,3.4,57.0,mixed,6.68,11758002,up,yfinance (consolidated)
