symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 11:20,55494,70218949,106402,46370,1265.33,2.56,2.175,75.4,68.51,11.02,67.4,bought up,1579.93,152726210,up,yfinance (consolidated)
GXAI,2026-08-13 11:20,269249,63767183,119786,275755,236.83,1.315,1.295,47.97,16.99,3.61,15.6,sold off,200.06,82578499,up,yfinance (consolidated)
NCPL,2026-08-13 11:20,85480,16460052,265687,118508,192.56,0.2327,0.2693,-22.88,21.13,1.81,5.1,sold off,211.32,4432692,down,yfinance (consolidated)
HCTI,2026-08-13 11:20,177511,16417778,28717,290802,92.49,1.3,2.01,63.41,45.52,7.83,98.3,bought up,50.88,32999733,up,yfinance (consolidated)
IPDN,2026-08-13 11:20,108082,7475356,458152,178740,69.16,0.2811,0.2391,-14.42,88.25,4.51,23.9,sold off,32.06,1787357,down,yfinance (consolidated)
CURI,2026-08-13 11:20,263557,15750535,281457,230279,59.76,3.66,3.93,41.11,18.83,6.65,65.9,bought up,185.16,61899603,up,yfinance (consolidated)
PSQH,2026-08-13 11:20,142672,5784817,76376,79247,40.55,3.65,4.04,12.85,50.99,3.68,52.1,mixed,17.18,23370660,up,yfinance (consolidated)
IVDA,2026-08-13 11:20,2961068,113276775,53739937,5621732,38.26,0.4728,0.4569,27.2,19.61,2.99,15.2,sold off,9.23,51756158,up,yfinance (consolidated)
PRFX,2026-08-13 11:20,148120,4811561,63928,120400,32.48,1.03,1.085,5.34,10.14,1.18,94.6,bought up,33.94,5220543,up,yfinance (consolidated)
DKL,2026-08-13 11:20,75390,1901284,46483,90717,25.22,51.0,51.985,-13.36,3.23,0.88,89.2,bought up,55.06,98838249,down,yfinance (consolidated)
ARX,2026-08-13 11:20,2026141,43852146,1967566,2028446,21.64,19.61,19.525,43.67,0.56,0.14,19.8,sold off,19.91,856213133,up,yfinance (consolidated)
CLBT,2026-08-13 11:20,915022,17387921,1807673,848241,19.0,10.32,10.235,-33.02,10.16,1.58,53.0,mixed,49.94,177965365,down,yfinance (consolidated)
LIMN,2026-08-13 11:20,33624657,415323914,1137091,4919975,12.35,0.1476,0.1651,54.01,30.22,3.07,28.7,sold off,3.04,68569975,up,yfinance (consolidated)
BSEM,2026-08-13 11:20,50157,539799,157489,80437,10.76,2.3,3.15,-18.18,33.3,2.58,73.5,bought up,8.01,1700366,down,yfinance (consolidated)
AIRO,2026-08-13 11:20,302952,2206122,313753,295170,7.28,10.33,10.2025,20.03,18.43,4.07,51.5,mixed,19.85,22507960,up,yfinance (consolidated)
RRGB,2026-08-13 11:20,198798,1356303,414885,284926,6.82,8.49,10.02,23.55,24.55,5.95,64.6,bought up,7.21,13590156,up,yfinance (consolidated)
AMPY,2026-08-13 11:20,543951,3532412,631373,519582,6.49,4.72,5.009,14.1,8.29,2.48,82.9,bought up,13.42,17693851,up,yfinance (consolidated)
AZ,2026-08-13 11:20,194586,1169518,207708,232194,6.01,7.0,7.56,16.85,12.3,2.36,50.4,mixed,10.58,8841556,up,yfinance (consolidated)
OMER,2026-08-13 11:20,1356939,7112746,1914757,1250086,5.24,16.868,16.32,19.3,11.4,2.95,51.1,mixed,9.73,116080012,up,yfinance (consolidated)
OFAL,2026-08-13 11:20,8344418,36961095,147330552,15980649,4.43,1.765,1.595,17.28,18.81,1.1,9.3,sold off,0.87,58952947,up,yfinance (consolidated)
TBBB,2026-08-13 11:20,413046,1773186,527740,403403,4.29,45.75,49.13,15.93,9.96,3.0,73.6,bought up,9.88,87116630,up,yfinance (consolidated)
CCO,2026-08-13 11:20,4985557,18945561,1952061,5597963,3.8,2.41,2.345,-3.1,3.2,4.42,51.9,mixed,2.83,44427341,down,yfinance (consolidated)
HLIT,2026-08-13 11:20,1030296,3727271,2010575,923426,3.62,14.48,13.07,8.92,15.53,4.02,44.9,mixed,7.91,48715430,up,yfinance (consolidated)
CRMD,2026-08-13 11:20,765357,2549828,1154484,709272,3.33,8.39,8.28,16.54,8.94,2.44,57.6,mixed,6.83,21112575,up,yfinance (consolidated)
LESL,2026-08-13 11:20,1234588,3865653,1274684,1635651,3.13,0.8,0.7472,-42.08,21.55,0.31,51.5,mixed,2.78,2888415,down,yfinance (consolidated)
OTLK,2026-08-13 11:20,13420966,41810168,5569675,7186981,3.12,0.769,0.8584,-22.67,11.78,0.61,66.4,bought up,2.01,35889847,down,yfinance (consolidated)
