symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 14:15,130490,107767894,98953,101489,825.87,5.6846,4.42,129.44,58.6,8.69,22.2,sold off,1148.97,476334099,up,yfinance (consolidated)
CYCU,2026-07-30 14:15,1371140,490630159,776746,2255070,357.83,0.321,1.5,448.65,78.67,20.68,66.8,bought up,159.72,735945238,up,yfinance (consolidated)
GCTK,2026-07-30 14:15,5249608,221989770,1119410,2981817,42.29,0.4081,0.5246,81.08,62.92,5.61,50.6,mixed,15.88,116455839,up,yfinance (consolidated)
SMTI,2026-07-30 14:15,71338,2565676,282031,93509,35.96,33.47,33.415,10.46,1.8,0.43,56.6,mixed,42.95,85732065,up,yfinance (consolidated)
VSEE,2026-07-30 14:15,4016722,112585620,7222150,4393166,28.03,0.092,0.0717,-2.18,36.26,2.71,15.1,sold off,20.12,8072388,down,yfinance (consolidated)
XRXDW,2026-07-30 14:15,138825,3295871,152526,113628,23.74,0.31,0.3499,49.53,19.98,2.48,70.0,bought up,34.22,1153225,up,yfinance (consolidated)
MGRX,2026-07-30 14:15,570742,11804924,240238,544089,20.68,0.4158,0.2948,-46.06,45.79,2.77,19.0,sold off,17.61,3480091,down,yfinance (consolidated)
SBFM,2026-07-30 14:10,51056,1051701,74043,57133,20.6,1.33,1.21,-3.2,19.83,2.28,18.8,sold off,45.98,1272558,down,yfinance (consolidated)
LUNG,2026-07-30 14:15,214445,4275703,175420,219871,19.94,1.34,1.6,28.0,30.31,4.88,61.8,bought up,58.28,6841124,up,yfinance (consolidated)
INO,2026-07-30 14:15,1530228,28031047,1211680,1523237,18.32,0.73,0.6501,-36.88,25.13,2.68,33.1,sold off,31.86,18222983,down,yfinance (consolidated)
MKTX,2026-07-30 14:15,407488,7180491,561512,373648,17.62,163.35,162.68,29.41,1.01,0.5,47.1,mixed,64.07,1168122223,up,yfinance (consolidated)
SXTC,2026-07-30 14:15,37042132,508534733,43641500,74050921,13.73,0.07,0.0729,40.46,37.86,0.11,78.6,bought up,5.47,37072180,up,yfinance (consolidated)
TJGC,2026-07-30 14:15,182653,2286520,1647474,335011,12.52,5.09,5.16,0.88,2.71,0.44,33.1,sold off,5.26,11798442,up,yfinance (consolidated)
CCB,2026-07-30 14:15,96269,1134334,142453,116523,11.78,55.0,41.06,-41.78,45.45,8.03,42.0,mixed,25.62,46575755,down,yfinance (consolidated)
XRX,2026-07-30 14:15,2095985,24016992,2892845,1822745,11.46,3.425,3.395,28.84,16.2,3.11,40.6,mixed,26.75,81537687,up,yfinance (consolidated)
YYAI,2026-07-30 14:15,2224552,25053659,26545759,4434973,11.26,0.2408,0.1798,-37.94,38.21,0.06,47.7,mixed,3.42,4504647,down,yfinance (consolidated)
DGNX,2026-07-30 14:15,759515,6954836,756607,612802,9.16,1.72,1.825,18.51,31.1,4.17,38.9,sold off,10.2,12692576,up,yfinance (consolidated)
YAAS,2026-07-30 14:15,230604,1906579,77031,55560,8.27,3.08,2.275,-23.08,135.38,6.53,35.8,sold off,3.75,4337467,down,yfinance (consolidated)
BHC,2026-07-30 14:15,1682417,13507804,3328943,1782180,8.03,4.97,5.985,27.61,18.3,7.1,67.0,bought up,17.73,80844208,up,yfinance (consolidated)
RDCM,2026-07-30 14:15,111142,822483,119405,118529,7.4,9.87,9.985,-21.5,7.51,1.44,32.7,sold off,14.33,8212492,down,yfinance (consolidated)
GVH,2026-07-30 14:15,1472258,9617686,232818,2678603,6.53,1.02,0.97,6.61,35.05,0.63,42.9,mixed,1.69,9329155,up,yfinance (consolidated)
SMHI,2026-07-30 14:15,89389,553883,167142,82943,6.2,9.13,9.5,22.58,12.21,2.88,54.6,mixed,11.08,5261888,up,yfinance (consolidated)
ZONE,2026-07-30 14:15,2851567,15399873,26732090,4072941,5.4,0.4,0.3367,5.98,36.92,1.3,27.6,sold off,2.22,5185137,up,yfinance (consolidated)
MDGL,2026-07-30 14:15,221323,1195005,319302,204031,5.4,505.55,490.74,-10.26,12.84,3.05,45.5,mixed,15.46,586436742,down,yfinance (consolidated)
PHAT,2026-07-30 14:15,945067,4933940,629069,644405,5.22,8.9,9.07,-22.08,14.44,2.04,40.4,mixed,7.72,44750834,down,yfinance (consolidated)
RTO,2026-07-30 14:15,791778,3996671,1316238,944053,5.05,24.2,23.915,-18.71,4.78,2.5,56.5,mixed,9.48,95580390,down,yfinance (consolidated)
ALNY,2026-07-30 14:15,1296332,6496614,1107511,1031786,5.01,222.38,201.85,-29.73,12.39,1.82,37.5,sold off,4.73,1311341575,down,yfinance (consolidated)
MDXG,2026-07-30 14:15,857699,3937047,1245220,840031,4.59,3.9,4.09,-3.08,10.15,2.61,51.2,mixed,12.24,16102522,down,yfinance (consolidated)
TREE,2026-07-30 14:15,220110,922180,221251,245282,4.19,31.0,31.539,-19.99,7.77,1.22,68.4,bought up,8.55,29084634,down,yfinance (consolidated)
