symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 14:40,92827,86845714,24537,59147,935.56,0.32,0.2088,-36.73,132.38,8.29,22.9,sold off,465.07,18133385,down,yfinance (consolidated)
MIRA,2026-09-01 14:40,73204,27941569,43687,46587,381.69,0.74,0.863,11.38,43.89,6.61,55.3,mixed,382.6,24113573,up,yfinance (consolidated)
LIDR,2026-09-01 14:40,820107,122195712,392464,425177,149.0,1.57,1.445,25.65,19.38,3.94,78.0,bought up,148.83,176572810,up,yfinance (consolidated)
ZEO,2026-09-01 14:40,344102,16950922,481530,440417,49.26,0.2424,0.1999,-15.94,81.29,2.06,32.3,sold off,55.8,3388489,down,yfinance (consolidated)
INBS,2026-09-01 14:40,99834,4892787,24017,72205,49.01,2.4,2.63,10.5,30.03,2.94,12.9,sold off,43.35,12868030,up,yfinance (consolidated)
KALA,2026-09-01 14:40,186797,8679785,238211,297688,46.47,0.5222,0.5357,-20.37,11.2,0.56,11.1,sold off,16.17,4649761,down,yfinance (consolidated)
GPRO,2026-09-01 14:40,12015488,461531138,110257293,16742449,38.41,1.35,1.2099,38.31,39.67,8.7,66.0,bought up,19.29,558406533,up,yfinance (consolidated)
ALMS,2026-09-01 14:40,670356,22060283,1018253,655616,32.91,9.9,9.73,-55.41,23.6,1.5,53.7,mixed,90.18,214646543,down,yfinance (consolidated)
PMVP,2026-09-01 14:40,180432,5755107,110283,169108,31.9,1.15,1.21,0.0,16.12,3.33,70.2,bought up,54.62,6963679,flat,yfinance (consolidated)
RDAC,2026-09-01 14:40,940929,23594123,20196,1692606,25.08,4.85,6.4,40.35,62.5,3.26,57.1,mixed,5.96,151002389,up,yfinance (consolidated)
MCHPP,2026-09-01 14:40,144152,3197796,40895,140648,22.18,63.11,61.5,-4.38,3.19,1.12,35.4,sold off,18.26,196664454,down,yfinance (consolidated)
OLOX,2026-09-01 14:40,1641889,21089421,574536,3218192,12.84,1.0104,1.1199,11.99,41.08,0.97,63.9,bought up,4.66,23618042,up,yfinance (consolidated)
KUST,2026-09-01 14:35,950157,8492969,84644,250489,8.94,0.8,0.8901,0.69,18.58,1.17,10.6,sold off,5.12,7559591,up,yfinance (consolidated)
FRVO,2026-09-01 14:40,3273041,27917088,2706240,3464131,8.53,16.48,19.84,29.0,17.39,1.84,71.1,bought up,15.34,553875030,up,yfinance (consolidated)
GYGY,2026-09-01 14:40,2276497,19126702,164381,4330120,8.4,1.35,1.38,15.48,13.77,0.28,88.2,bought up,2.01,26394848,up,yfinance (consolidated)
CURR,2026-09-01 14:35,209904,1598490,678460,251857,7.62,3.26,3.285,-0.76,9.13,1.01,40.4,mixed,9.34,5251039,down,yfinance (consolidated)
MASK,2026-09-01 14:40,154187,941368,53753,151563,6.11,1.35,1.35,-4.59,4.44,0.53,10.6,sold off,4.93,1270846,down,yfinance (consolidated)
TONX,2026-09-01 14:40,329415,1831932,466774,291773,5.56,3.31,3.1,-8.96,9.68,1.15,46.4,mixed,9.19,5678989,down,yfinance (consolidated)
CRK,2026-09-01 14:40,1571125,7622820,1256409,1674753,4.85,15.82,15.81,9.56,7.72,2.2,62.6,bought up,15.3,120516787,up,yfinance (consolidated)
BIAF,2026-09-01 14:40,8961052,42269327,35618,17564835,4.72,7.73,6.46,37.74,38.24,3.44,14.5,sold off,0.89,273059854,up,yfinance (consolidated)
CMTG,2026-09-01 14:40,512680,2279300,444837,420960,4.45,1.62,1.49,-5.99,12.42,2.04,46.4,mixed,7.62,3396157,down,yfinance (consolidated)
PLRZ,2026-09-01 14:35,66151,274544,43552,76356,4.15,14.32,14.41,-1.97,11.31,1.36,39.3,sold off,2.99,3956178,down,yfinance (consolidated)
TXNM,2026-09-01 14:40,474231,1945152,348175,442935,4.1,57.5,57.775,0.25,0.68,1.56,73.9,bought up,9.98,112381159,up,yfinance (consolidated)
WKHS,2026-09-01 14:35,103609,407754,178347,83832,3.94,3.41,3.65,5.8,18.35,2.57,59.1,mixed,5.04,1488302,up,yfinance (consolidated)
RNXT,2026-09-01 14:40,721058,2833086,3239768,848054,3.93,1.91,2.0709,7.58,17.87,2.48,52.9,mixed,3.14,5867037,up,yfinance (consolidated)
EIX,2026-09-01 14:40,3706573,14469934,21984518,4551754,3.9,54.01,57.63,6.78,12.68,2.95,58.2,mixed,2.39,833902311,up,yfinance (consolidated)
FBLG,2026-09-01 14:35,266938,1015656,440719,304921,3.8,1.73,1.92,11.98,16.67,2.2,43.2,mixed,4.95,1950059,up,yfinance (consolidated)
YEXT,2026-09-01 14:40,599084,2262352,815653,626810,3.78,7.66,6.62,-2.29,23.64,7.67,31.9,sold off,12.9,14976769,down,yfinance (consolidated)
INDO,2026-09-01 14:40,127007,462069,66750,99264,3.64,2.89,3.06,6.99,7.68,2.5,64.4,bought up,6.68,1413931,up,yfinance (consolidated)
CNTB,2026-09-01 14:40,438523,1533366,542204,448935,3.5,2.2,2.395,9.36,10.86,1.65,64.1,bought up,7.65,3672411,up,yfinance (consolidated)
MMED,2026-09-01 14:40,1149046,3984362,2241938,1283279,3.47,20.4,22.288,9.79,13.15,3.37,58.5,mixed,7.56,88803460,up,yfinance (consolidated)
HCWB,2026-09-01 14:35,155225,536472,53154,254775,3.46,3.51,3.41,-5.01,12.32,1.0,75.4,bought up,1.45,1829369,down,yfinance (consolidated)
