symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 15:30,448903,141579906,24519,145220,315.39,1.62,2.03,75.0,82.02,9.74,54.4,mixed,116.39,287407205,up,yfinance (consolidated)
ZBAO,2026-07-10 15:25,1404492,302051404,23892429,2564209,215.06,0.5245,0.4002,34.3,48.7,2.11,22.4,sold off,56.75,120880974,up,yfinance (consolidated)
HAO,2026-07-10 15:30,442848,84408705,123763,372883,190.6,1.6,0.3542,-66.58,448.79,13.51,73.4,bought up,122.11,29897563,down,yfinance (consolidated)
PERF,2026-07-10 15:25,51263,3847673,15410,47647,75.06,1.915,1.915,10.06,2.09,1.33,39.0,sold off,103.18,7368293,up,yfinance (consolidated)
SCNX,2026-07-10 15:25,647857,45256546,7817753,942357,69.86,0.352,0.3607,6.15,13.56,1.71,8.3,sold off,26.28,16324036,up,yfinance (consolidated)
ELPW,2026-07-10 15:25,1502561,81820298,16076938,1980936,54.45,0.3318,0.2984,-47.87,20.31,0.42,15.4,sold off,23.03,24415178,down,yfinance (consolidated)
GMM,2026-07-10 15:25,2610880,131604191,41422,62739,50.41,5.6888,3.8052,101.34,67.01,6.72,16.7,sold off,16.16,500780280,up,yfinance (consolidated)
YMT,2026-07-10 15:25,277046,13838544,31647,61294,49.95,0.5041,0.4902,-5.33,20.16,1.37,6.5,sold off,37.28,6783654,down,yfinance (consolidated)
SUNE,2026-07-10 15:25,1677612,67441176,21601787,2285674,40.2,2.55,3.905,53.14,54.8,7.06,61.6,bought up,13.86,263357790,up,yfinance (consolidated)
SNAL,2026-07-10 15:30,403331,5325741,272486,343388,13.2,3.99,4.71,19.85,41.4,5.53,44.9,mixed,24.77,25084240,up,yfinance (consolidated)
DFNS,2026-07-10 15:25,22899102,281244034,2035905,3346808,12.28,0.18,0.1223,-17.31,85.45,4.21,24.2,sold off,3.19,34396145,down,yfinance (consolidated)
INUV,2026-07-10 15:25,148254,1726481,88134,162809,11.65,1.21,1.1866,7.87,18.54,2.33,18.4,sold off,17.35,2048642,up,yfinance (consolidated)
ELAB,2026-07-10 15:25,3864842,34507319,366108,5582256,8.93,1.252,1.115,4.69,47.53,5.2,66.1,bought up,3.48,38475661,up,yfinance (consolidated)
WDFC,2026-07-10 15:25,113968,1010452,196713,111121,8.87,292.093,264.59,10.56,14.14,6.12,49.6,mixed,20.65,267355490,up,yfinance (consolidated)
NVVE,2026-07-10 15:30,2094215,17463721,1066360,4056817,8.34,9.54,12.8652,48.22,89.54,9.42,59.4,mixed,1.85,224674264,up,yfinance (consolidated)
CDZI,2026-07-10 15:25,603333,4032942,232373,616983,6.68,4.406,4.355,9.42,15.84,3.02,46.1,mixed,11.76,17563462,up,yfinance (consolidated)
LX,2026-07-10 15:25,1489917,8571525,3200635,1998217,5.75,1.7298,1.595,-8.6,11.91,2.16,63.0,bought up,8.74,13671582,down,yfinance (consolidated)
FBRX,2026-07-10 15:30,489657,2745988,4686904,807611,5.61,37.94,43.855,19.5,17.92,3.48,73.2,bought up,2.26,120425302,up,yfinance (consolidated)
SEV,2026-07-10 15:30,185297,967466,164958,218327,5.22,2.0182,1.81,-12.98,12.15,1.57,40.9,mixed,9.65,1751113,down,yfinance (consolidated)
VOD,2026-07-10 15:25,3019950,14880574,1884879,3428772,4.93,14.708,14.74,12.73,2.16,1.57,46.7,mixed,10.94,219339657,up,yfinance (consolidated)
DWSN,2026-07-10 15:25,134548,548351,459021,214017,4.08,7.28,7.78,9.12,7.33,1.25,63.5,bought up,3.78,4266170,up,yfinance (consolidated)
CPK,2026-07-10 15:25,130406,510152,347207,159837,3.91,127.37,128.875,0.76,1.81,0.84,38.1,sold off,5.72,65745839,up,yfinance (consolidated)
FRMI,2026-07-10 15:25,16636930,62845877,4492635,12511038,3.78,6.145,6.465,-11.8,9.59,0.79,56.2,mixed,5.25,406298604,down,yfinance (consolidated)
BURU,2026-07-10 15:25,18647206,69621246,14106630,17647773,3.73,0.1433,0.1493,3.5,22.94,2.49,57.7,mixed,5.34,10394451,up,yfinance (consolidated)
RPID,2026-07-10 15:25,161058,592395,217471,173206,3.68,1.7253,2.01,16.18,14.66,3.65,77.0,bought up,6.24,1190713,up,yfinance (consolidated)
LAC,2026-07-10 15:25,7045308,25280008,4645080,6745881,3.59,3.6,3.345,-6.17,8.82,1.61,37.0,sold off,9.32,84561627,down,yfinance (consolidated)
