symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 12:10,253301,68251779,162553,228422,269.45,2.91,3.75,84.28,38.13,9.2,42.1,mixed,437.64,255944171,up,yfinance (consolidated)
MTNB,2026-07-27 12:10,1054472,184428851,322997,1815293,174.9,0.38,0.3376,39.85,31.99,1.7,82.4,bought up,96.01,62263178,up,yfinance (consolidated)
CISS,2026-07-27 12:10,191871,19252379,1467437,305978,100.34,0.1365,0.1115,-78.73,40.27,0.25,52.4,mixed,51.71,2146640,down,yfinance (consolidated)
VTIX,2026-07-27 12:10,292251,12047753,232518,412185,41.22,2.285,1.99,-25.1,41.71,2.7,16.7,sold off,28.56,23975028,down,yfinance (consolidated)
LXFR,2026-07-27 12:10,97066,1378892,90587,101137,14.21,17.15,17.14,0.65,2.57,0.8,63.6,bought up,49.69,23634208,up,yfinance (consolidated)
FBRX,2026-07-27 12:10,892797,12643965,543505,644711,14.16,76.42,76.445,39.57,0.12,0.02,82.4,bought up,10.7,966567900,up,yfinance (consolidated)
NCTY,2026-07-27 12:10,74827,932303,106142,102971,12.46,3.41,4.4013,37.54,34.99,4.36,62.1,bought up,20.98,4103345,up,yfinance (consolidated)
GMEX,2026-07-27 12:10,1687088,19970750,132934,1278293,11.84,1.705,1.6699,14.38,30.54,1.41,87.6,bought up,5.29,33349154,up,yfinance (consolidated)
GOSS,2026-07-27 12:10,17099062,188717597,9971308,20925513,11.04,0.17,0.1917,42.53,28.27,2.8,36.8,sold off,18.17,36177162,up,yfinance (consolidated)
CAPR,2026-07-27 12:10,1488388,15358047,2188022,1403913,10.32,5.826,6.39,-67.56,23.32,1.01,64.3,bought up,25.76,98137918,down,yfinance (consolidated)
LVWR,2026-07-27 12:10,6080174,61175296,103264539,11215526,10.06,1.6,2.492,73.66,81.06,13.81,59.9,mixed,2.34,152448843,up,yfinance (consolidated)
TURB,2026-07-27 12:05,173850,1497382,67258,129159,8.61,1.38,1.445,-3.25,11.76,1.32,97.7,bought up,6.02,2163717,down,yfinance (consolidated)
MPLT,2026-07-27 12:10,480209,3626883,514795,496216,7.55,12.81,12.0,-67.22,26.92,1.18,35.1,sold off,13.53,43522596,down,yfinance (consolidated)
LGHL,2026-07-27 12:10,6698605,49193839,503752,3738129,7.34,2.05,1.15,26.37,84.35,1.81,5.3,sold off,2.11,56572913,up,yfinance (consolidated)
PFSA,2026-07-27 12:10,1036976,5782508,24469,163798,5.58,1.28,0.9925,-41.27,44.02,1.09,90.5,bought up,2.69,5739139,down,yfinance (consolidated)
SIGA,2026-07-27 12:10,559153,3074782,766620,487161,5.5,3.13,3.155,1.45,6.02,1.06,83.5,bought up,11.03,9700937,up,yfinance (consolidated)
SAFT,2026-07-27 12:10,159135,767425,1570381,228697,4.82,103.15,103.1,-0.14,0.53,0.36,20.4,sold off,1.78,79121516,down,yfinance (consolidated)
IMMR,2026-07-27 12:10,444043,1832260,267703,345034,4.13,6.69,7.53,15.31,12.35,3.57,57.0,mixed,8.27,13796918,up,yfinance (consolidated)
LEGN,2026-07-27 12:10,1573412,6071348,1570407,1960030,3.86,20.55,18.86,-15.24,11.11,1.69,43.8,mixed,4.34,114505626,down,yfinance (consolidated)
BWMX,2026-07-27 12:10,57389,206295,138878,64908,3.59,17.04,15.76,-6.19,10.18,2.61,25.7,sold off,4.72,3251209,down,yfinance (consolidated)
