symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 12:10,240894,247668621,716448,222542,1028.12,0.2261,0.4043,83.86,66.24,15.86,65.9,bought up,795.2,100132424,up,yfinance (consolidated)
IMCC,2026-09-18 12:10,379095,85395241,20562,67858,225.26,3.2496,5.9895,253.95,94.83,18.38,77.2,bought up,135.47,511474799,up,yfinance (consolidated)
QNME,2026-09-18 12:10,840348,185279461,81852,672880,220.48,0.29,0.7263,150.28,101.89,19.2,68.8,bought up,85.79,134568472,up,yfinance (consolidated)
SOS,2026-09-18 12:05,89443,4827868,50721,61459,53.98,0.8462,0.63,-17.78,77.78,6.22,55.4,mixed,79.91,3041556,down,yfinance (consolidated)
XRTX,2026-09-18 12:10,117762,6291765,22655,222655,53.43,1.99,1.9394,14.76,46.92,4.89,52.1,mixed,15.34,12202248,up,yfinance (consolidated)
ITOC,2026-09-18 12:05,249954,11704913,208425,198256,46.83,0.3035,0.29,0.0,70.69,6.02,71.6,bought up,33.27,3394424,flat,yfinance (consolidated)
XENE,2026-09-18 12:10,511545,10248235,706197,467625,20.03,44.0,40.005,-30.26,12.55,2.77,28.7,sold off,48.93,409980652,down,yfinance (consolidated)
AMZE,2026-09-18 12:10,5318157,99363050,16647649,7533679,18.68,0.128,0.1429,3.33,14.0,1.07,94.4,bought up,16.68,14198980,up,yfinance (consolidated)
SSM,2026-09-18 12:10,1754795,32272233,83043,118420,18.39,2.4,2.07,40.82,39.61,1.86,77.7,bought up,4.35,66803520,up,yfinance (consolidated)
YCBD,2026-09-18 12:10,229681,3705977,242049,98701,16.14,0.511,0.4998,-0.04,19.71,3.56,56.4,mixed,7.98,1852247,down,yfinance (consolidated)
APUS,2026-09-18 12:05,78333,1162152,83349,41867,14.84,1.68,1.7549,1.44,26.78,1.01,88.9,bought up,8.67,2039460,up,yfinance (consolidated)
GIPR,2026-09-18 12:10,19636846,254895662,8709774,12707326,12.98,1.4999,1.195,172.09,62.67,7.26,81.3,bought up,3.99,304600329,up,yfinance (consolidated)
PAAI,2026-09-18 12:10,2728249,32921847,31758930,3443813,12.07,2.91,2.0901,-37.42,73.68,4.77,73.8,bought up,3.46,68809954,down,yfinance (consolidated)
CPOP,2026-09-18 12:05,654652,6899922,100481,244265,10.54,4.78,3.835,3.65,54.76,5.5,83.0,bought up,3.5,26461201,up,yfinance (consolidated)
BTTC,2026-09-18 12:10,1548538,11606235,315963,113913,7.49,0.379,0.3845,1.45,22.16,2.43,10.6,sold off,1.87,4462597,up,yfinance (consolidated)
MG,2026-09-18 12:10,227078,1504763,894942,265245,6.63,20.66,20.875,5.16,3.21,0.91,73.7,bought up,7.55,31411927,up,yfinance (consolidated)
FTCI,2026-09-18 12:10,264879,1712004,126081,161919,6.46,2.4,2.395,12.71,14.22,1.9,47.2,mixed,6.71,4100249,up,yfinance (consolidated)
DSP,2026-09-18 12:10,265919,1457862,2080936,370397,5.48,11.56,11.78,17.92,6.7,1.36,64.3,bought up,2.78,17173613,up,yfinance (consolidated)
TAOX,2026-09-18 12:10,142920,484613,176841,117031,3.39,4.16,4.5402,11.01,12.34,1.71,59.3,mixed,3.87,2200240,up,yfinance (consolidated)
TNMG,2026-09-18 12:10,10166174,33656885,53074,202694,3.31,4.3,3.62,36.09,43.92,3.08,87.6,bought up,0.54,121837919,up,yfinance (consolidated)
NCI,2026-09-18 12:05,817242,2683468,443324,526803,3.28,13.31,14.47,7.99,10.85,1.81,57.2,mixed,2.94,38829782,up,yfinance (consolidated)
