symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 14:55,253563,38990469,39714,65755,153.77,2.33,2.34,39.29,19.66,1.58,78.6,bought up,82.46,91237694,up,yfinance (consolidated)
CTNT,2026-09-14 14:55,732759,73399362,1829292,1370869,100.17,1.01,0.166,-85.81,512.11,8.93,33.6,sold off,41.71,12184293,down,yfinance (consolidated)
OPENL,2026-09-14 14:55,349823,24540720,356876,278871,70.15,0.09,0.1005,35.26,208.96,8.75,50.6,mixed,100.14,2466342,up,yfinance (consolidated)
LHSW,2026-09-14 14:55,1656976,115620836,2735703,3095625,69.78,0.525,0.6164,28.85,38.85,0.29,72.5,bought up,35.54,71268683,up,yfinance (consolidated)
ARMP,2026-09-14 14:55,74650,4509409,37973,49699,60.41,6.17,5.34,-0.74,35.76,4.31,19.8,sold off,69.16,24080244,down,yfinance (consolidated)
HAIN,2026-09-14 14:55,643134,38600598,987444,434389,60.02,0.64,0.6101,-1.6,25.86,2.09,81.9,bought up,73.14,23550223,down,yfinance (consolidated)
NCT,2026-09-14 14:55,3484473,194159169,672889,5635901,55.72,0.5,0.5314,80.07,24.03,0.23,22.2,sold off,32.93,103176187,up,yfinance (consolidated)
ELMT,2026-09-14 14:55,289673,13071678,126236,206879,45.13,22.35,21.325,31.72,22.56,4.12,37.1,sold off,37.5,278753543,up,yfinance (consolidated)
SHFS,2026-09-14 14:50,217587,9776890,83285,267269,44.93,0.153,0.1581,3.94,14.17,2.41,12.1,sold off,50.63,1545726,up,yfinance (consolidated)
QCLS,2026-09-14 14:55,209320,8622865,166229,289136,41.19,1.6,0.569,-66.92,189.44,6.84,33.9,sold off,61.61,4906410,down,yfinance (consolidated)
UZX,2026-09-14 14:55,5603232,189583670,44565525,10148584,33.83,0.1117,0.0952,2.7,42.02,4.25,78.7,bought up,13.08,18048365,up,yfinance (consolidated)
NSLR,2026-09-14 14:55,142694,3957694,221565,140617,27.74,9.54,7.85,-18.23,25.1,7.22,33.3,sold off,67.44,31067897,down,yfinance (consolidated)
BWIN,2026-09-14 14:55,707405,19521712,725966,725301,27.6,31.82,31.94,7.87,0.75,0.21,43.5,mixed,71.81,623523491,up,yfinance (consolidated)
OPENW,2026-09-14 14:50,292622,7817952,241190,328692,26.72,0.1278,0.1626,20.0,116.24,5.57,53.4,mixed,31.55,1271198,up,yfinance (consolidated)
