symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 12:15,97189,291237836,66962,90416,2996.59,0.4961,0.6328,63.3,73.8,14.4,58.4,mixed,5081.08,184295297,up,yfinance (consolidated)
LOOP,2026-08-20 12:15,52386,52027563,33646,39832,993.15,0.8931,0.7618,19.95,34.13,3.7,16.0,sold off,1183.01,39634597,up,yfinance (consolidated)
GYGY,2026-08-20 12:15,180485,10918824,78587,181697,60.5,1.85,3.64,105.07,64.29,0.94,38.4,sold off,80.22,39744520,up,yfinance (consolidated)
HUIZ,2026-08-20 12:15,1507755,77456496,830366,3010342,51.37,3.045,2.045,42.0,75.79,7.8,8.6,sold off,12.34,158398540,up,yfinance (consolidated)
BEEM,2026-08-20 12:15,341252,17528436,1031245,376104,51.36,1.385,1.415,15.98,11.31,2.78,85.5,bought up,79.14,24802736,up,yfinance (consolidated)
SGLY,2026-08-20 12:15,941701,42148409,394218,1415333,44.76,4.61,3.45,15.58,53.62,1.79,2.8,sold off,14.04,145412013,up,yfinance (consolidated)
INDP,2026-08-20 12:15,190544,7345851,814973,257478,38.55,0.9419,1.2759,35.75,31.35,1.93,56.3,mixed,41.11,9372571,up,yfinance (consolidated)
BTCT,2026-08-20 12:15,3555617,110843998,66582073,6831525,31.17,1.55,1.4491,75.86,37.26,6.29,22.0,sold off,7.23,160624039,up,yfinance (consolidated)
FGL,2026-08-20 12:15,1631308,32911432,830397,2207859,20.17,0.3274,0.28,-22.31,32.0,0.94,7.6,sold off,11.02,9215200,down,yfinance (consolidated)
CIRC,2026-08-20 12:10,698273,9636578,227033,536648,13.8,0.61,0.6385,-1.77,27.05,2.64,12.8,sold off,21.22,6152954,down,yfinance (consolidated)
ICCM,2026-08-20 12:10,78421,888653,64419,79345,11.33,2.52,2.385,-6.47,14.68,1.23,85.9,bought up,21.31,2119437,down,yfinance (consolidated)
BTMD,2026-08-20 12:10,192488,1870554,81764,223788,9.72,1.36,1.47,6.52,21.77,2.19,74.6,bought up,9.72,2749714,up,yfinance (consolidated)
BTCS,2026-08-20 12:15,727318,5022649,2541034,902061,6.91,1.31,1.225,-2.78,11.84,2.2,29.9,sold off,8.73,6152745,down,yfinance (consolidated)
AAP,2026-08-20 12:15,1127998,7565515,1818395,1225295,6.71,46.85,41.87,-25.48,13.14,2.24,27.2,sold off,17.78,316768104,down,yfinance (consolidated)
ANDG,2026-08-20 12:10,374431,1950507,532302,367537,5.21,45.51,48.94,8.73,7.62,1.67,73.0,bought up,8.06,95457809,up,yfinance (consolidated)
BTOG,2026-08-20 12:15,627660,3218341,3927887,430604,5.13,0.7518,0.7369,-15.62,23.07,2.11,12.2,sold off,1.46,2371595,down,yfinance (consolidated)
CAN,2026-08-20 12:15,10355521,47758187,8709769,6901602,4.61,0.28,0.2698,11.72,14.12,1.62,18.6,sold off,4.15,12885159,up,yfinance (consolidated)
IHD,2026-08-20 11:50,58371,247445,209873,62506,4.24,7.45,7.48,0.4,0.67,0.41,70.9,bought up,4.02,1850888,up,yfinance (consolidated)
PSNL,2026-08-20 12:15,2467730,10194930,8047662,2446107,4.13,15.91,16.65,5.38,6.91,1.74,52.4,mixed,4.65,169745580,up,yfinance (consolidated)
GOF,2026-08-20 12:15,1349910,5327699,2613195,1483230,3.95,10.05,9.5853,-4.95,6.16,5.38,25.3,sold off,6.68,51067595,down,yfinance (consolidated)
USDE,2026-08-20 12:10,480575,1863257,465229,382638,3.88,3.23,3.66,19.22,19.4,2.28,74.7,bought up,6.11,6819520,up,yfinance (consolidated)
RITR,2026-08-20 12:15,121751334,436002632,7919545,9205820,3.58,0.1345,0.0906,16.45,93.16,1.83,84.5,bought up,0.89,39501837,up,yfinance (consolidated)
