symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIXI,2026-08-25 11:10,1082570,199474773,594252,769344,184.26,1.61,1.15,158.83,53.04,4.48,83.6,bought up,120.28,229395984,up,yfinance (consolidated)
NCPL,2026-08-25 11:10,1111019,202214760,1106732,2148089,182.01,0.2651,0.68,161.54,67.91,12.12,64.9,bought up,50.96,137506038,up,yfinance (consolidated)
BDRX,2026-08-25 11:10,109258,14713044,36862,149118,134.66,1.44,1.385,17.37,13.0,0.97,4.3,sold off,55.58,20377565,up,yfinance (consolidated)
PRZO,2026-08-25 11:10,1279330,55645721,947665,536854,43.5,0.7171,0.763,20.94,23.43,3.48,89.7,bought up,16.24,42457685,up,yfinance (consolidated)
JEM,2026-08-25 11:10,94445,3624341,16750,35759,38.38,5.17,5.1,32.47,24.12,2.32,10.2,sold off,30.2,18484138,up,yfinance (consolidated)
FNGR,2026-08-25 11:10,3535092,112850014,1505773,1278713,31.92,0.1996,0.1769,-9.33,20.69,0.76,3.4,sold off,12.44,19963167,down,yfinance (consolidated)
DAIC,2026-08-25 11:10,4344181,88738757,74845818,8276616,20.43,3.6462,3.141,82.81,69.4,9.2,77.4,bought up,5.08,278728438,up,yfinance (consolidated)
RMSG,2026-08-25 11:10,674171,12726828,76610,122365,18.88,0.34,0.335,-7.25,23.73,1.89,7.0,sold off,5.35,4263487,down,yfinance (consolidated)
PMI,2026-08-25 11:10,1673190,25305249,20969316,2583559,15.12,5.87,7.896,51.63,60.92,9.3,49.6,mixed,4.49,199810243,up,yfinance (consolidated)
SLQT,2026-08-25 11:10,696903,9459772,683579,835869,13.57,0.649,0.5411,-31.49,36.65,3.26,31.5,sold off,23.24,5118682,down,yfinance (consolidated)
TNMG,2026-08-25 11:10,14031187,173873607,125950,347483,12.39,0.6459,0.5244,34.5,52.36,4.02,17.3,sold off,2.98,91179318,up,yfinance (consolidated)
DKS,2026-08-25 11:10,1606684,15878028,3500510,1942086,9.88,142.36,131.08,-26.97,12.83,2.64,22.9,sold off,12.15,2081291939,down,yfinance (consolidated)
YMT,2026-08-25 11:10,4526251,36018551,216694,736559,7.96,0.2031,0.2275,14.04,52.84,3.02,64.0,bought up,1.83,8194220,up,yfinance (consolidated)
OFAL,2026-08-25 11:10,10468139,68114328,413556,19536762,6.51,1.025,1.0111,39.81,22.2,0.77,13.0,sold off,1.72,68870400,up,yfinance (consolidated)
RZLV,2026-08-25 11:10,8045833,48661165,6898803,8121356,6.05,2.755,3.0126,23.72,14.44,3.61,53.5,mixed,14.66,146596623,up,yfinance (consolidated)
CIIT,2026-08-25 11:10,57840,346784,8932,60660,6.0,2.95,3.07,-10.23,12.26,1.29,15.5,sold off,3.88,1064626,down,yfinance (consolidated)
CBAT,2026-08-25 11:10,357632,1876238,657534,359580,5.25,0.8113,0.855,-1.84,16.22,2.21,94.5,bought up,4.77,1604183,down,yfinance (consolidated)
KXIN,2026-08-25 11:05,208385,1079666,995522,395027,5.18,5.6,5.46,-0.55,7.33,1.25,84.2,bought up,3.18,5894976,down,yfinance (consolidated)
SHMD,2026-08-25 11:10,398028,1741492,683394,415866,4.38,4.51,3.69,-24.23,34.01,3.39,48.9,mixed,8.33,6426105,down,yfinance (consolidated)
DFNS,2026-08-25 11:10,4195808,16298810,1590836,414013,3.88,16.29,13.0801,17.84,33.1,0.39,50.3,mixed,1.66,213190065,up,yfinance (consolidated)
