symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 13:40,91978,102518081,13600,161817,1114.59,4.815,2.52,90.91,167.46,19.16,80.0,bought up,412.68,258345562,up,yfinance (consolidated)
AZTR,2026-06-17 13:40,451796,366787919,780669,351082,811.84,0.3199,0.2231,21.25,58.27,7.88,6.8,sold off,1298.62,81830387,up,yfinance (consolidated)
INLF,2026-06-17 13:40,137625,18336465,907856,269399,133.23,3.72,0.6375,-83.4,487.84,7.59,25.2,sold off,75.16,11689496,down,yfinance (consolidated)
BIRD,2026-06-17 13:40,350406,41515935,295868,244967,118.48,3.84,5.7499,45.94,53.22,8.95,67.9,bought up,260.56,238712469,up,yfinance (consolidated)
MCRP,2026-06-17 13:40,128403,12614917,138724,94351,98.24,2.35,1.8601,-11.63,32.79,2.38,82.4,bought up,126.32,23465007,down,yfinance (consolidated)
LNAI,2026-06-17 13:40,292330,24728423,72431,49207,84.59,4.74,4.575,60.53,25.57,3.77,81.8,bought up,47.24,113132530,up,yfinance (consolidated)
ICCM,2026-06-17 13:40,1656602,137329242,94829,457331,82.9,4.26,7.9186,268.31,75.01,7.12,55.2,mixed,32.91,1087455347,up,yfinance (consolidated)
FTHM,2026-06-17 13:40,847858,67305987,12860476,1553173,79.38,1.055,1.15,85.07,36.52,6.25,63.8,bought up,23.35,77401883,up,yfinance (consolidated)
CLWT,2026-06-17 13:40,1194483,74978907,65052,2373831,62.77,2.46,2.015,67.28,38.21,6.34,89.2,bought up,14.89,151082505,up,yfinance (consolidated)
SNBR,2026-06-17 13:40,22708035,812425601,14391982,43678215,35.78,0.1721,0.493,178.22,116.0,2.13,54.5,mixed,12.16,400525821,up,yfinance (consolidated)
VIVK,2026-06-17 13:40,2384757,79314888,187696,4720292,33.26,0.7046,0.5276,1.6,46.23,1.51,86.0,bought up,10.08,41846534,up,yfinance (consolidated)
ALOT,2026-06-17 13:35,68417,1776434,47496,73111,25.96,28.68,28.35,69.35,1.2,0.45,52.8,mixed,39.73,50361904,up,yfinance (consolidated)
NEOV,2026-06-17 13:40,1318861,32317458,708834,905469,24.5,1.94,2.085,21.93,16.79,1.09,24.1,sold off,28.17,67381901,up,yfinance (consolidated)
