symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 15:35,489338,117034740,71583,165310,239.17,0.4123,0.4145,18.6,24.37,1.92,25.8,sold off,130.66,48510899,up,yfinance (consolidated)
IPDN,2026-09-10 15:35,2794937,484262979,5888650,3012991,173.26,0.1763,0.1389,10.68,60.69,2.16,21.9,sold off,127.54,67264126,up,yfinance (consolidated)
CDT,2026-09-10 15:35,239082,39226836,120724,396119,164.07,0.41,0.3422,-41.52,24.84,0.32,6.0,sold off,122.2,13423423,down,yfinance (consolidated)
DBGI,2026-09-10 15:35,278222,24856108,78369,436087,89.34,3.76,7.2101,91.25,51.59,2.68,57.6,mixed,36.45,179215028,up,yfinance (consolidated)
HGTY,2026-09-10 15:35,106457,6514751,127183,110422,61.2,12.12,13.28,0.08,9.79,3.07,75.4,bought up,200.59,86515891,up,yfinance (consolidated)
AEON,2026-09-10 15:35,4072319,194881695,462990,1224931,47.86,0.296,0.3134,30.47,23.73,2.4,22.0,sold off,19.44,61075923,up,yfinance (consolidated)
SKYQ,2026-09-10 15:35,868537,27843640,954885,796414,32.06,3.17,3.2,20.08,25.62,3.54,46.7,mixed,60.93,89099649,up,yfinance (consolidated)
TNON,2026-09-10 15:35,3590554,114720285,11212001,2021248,31.95,4.2,5.3283,118.37,37.53,1.9,69.0,bought up,10.15,611264094,up,yfinance (consolidated)
RWT,2026-09-10 15:35,1169989,35633989,1148828,1259874,30.46,3.53,3.7008,-12.92,15.13,5.13,54.6,mixed,107.55,131874264,down,yfinance (consolidated)
UZX,2026-09-10 15:35,1610416,48451536,1621295,959460,30.09,0.083,0.0905,-6.7,17.68,1.72,6.3,sold off,25.56,4384863,down,yfinance (consolidated)
TPET,2026-09-10 15:35,712622,20841639,240746,437321,29.25,2.1,2.015,11.33,21.34,3.38,35.2,sold off,41.81,41995904,up,yfinance (consolidated)
REBN,2026-09-10 15:30,99988,2519639,270766,91238,25.2,0.71,0.7673,9.6,24.76,1.53,18.9,sold off,14.27,1933319,up,yfinance (consolidated)
IMNN,2026-09-10 15:35,50613,1077827,22276,35334,21.3,1.66,1.435,-4.97,25.44,4.49,62.9,bought up,24.95,1546681,down,yfinance (consolidated)
SNYR,2026-09-10 15:35,14012430,275012739,5577154,3005243,19.63,0.1267,0.1062,32.42,32.77,1.84,24.9,sold off,6.46,29206353,up,yfinance (consolidated)
PCLA,2026-09-10 15:35,329789,6060453,437802,74156,18.38,9.0,9.59,28.72,21.48,2.1,67.3,bought up,5.21,58119745,up,yfinance (consolidated)
BKV,2026-09-10 15:35,986879,17970679,5877046,1189270,18.21,24.03,24.8,2.9,5.73,1.51,45.1,mixed,14.27,445672825,up,yfinance (consolidated)
ALAR,2026-09-10 15:35,102758,989798,72196,118603,9.63,1.64,1.72,10.97,21.4,3.75,38.8,sold off,10.91,1702452,up,yfinance (consolidated)
COO,2026-09-10 15:35,1542683,14749743,7077190,1998995,9.56,51.76,55.422,-12.86,7.96,2.99,64.6,bought up,9.5,817460269,down,yfinance (consolidated)
BBOT,2026-09-10 15:35,278822,2399746,1458131,319907,8.61,6.7,5.61,-16.89,22.73,2.4,43.4,mixed,7.2,13462575,down,yfinance (consolidated)
NFE,2026-09-10 15:35,2025599,17355871,5254681,2018916,8.57,0.2744,0.2962,9.58,35.45,5.05,51.4,mixed,11.97,5140809,up,yfinance (consolidated)
NAVN,2026-09-10 15:35,1862846,15349995,3899014,2281774,8.24,21.14,20.165,-22.2,8.38,1.44,46.8,mixed,15.36,309532663,down,yfinance (consolidated)
PSIG,2026-09-10 15:35,536071,3955955,1183537,181306,7.38,1.84,2.25,26.05,31.11,2.08,57.4,mixed,3.05,8900898,up,yfinance (consolidated)
AVAV,2026-09-10 15:35,1250231,7968747,3348072,1476595,6.37,146.84,149.74,6.37,11.18,2.09,61.6,bought up,10.65,1193240219,up,yfinance (consolidated)
LMNR,2026-09-10 15:35,51652,324528,62441,63155,6.28,13.37,13.36,-10.87,5.39,2.36,64.6,bought up,10.72,4335693,down,yfinance (consolidated)
VNCE,2026-09-10 15:35,103589,640498,171102,151347,6.18,6.21,5.0406,-20.75,25.0,3.31,39.3,sold off,4.07,3228494,down,yfinance (consolidated)
WHWK,2026-09-10 15:30,211248,1201019,149080,177583,5.69,4.13,4.03,-3.82,4.71,0.74,81.1,bought up,12.4,4840106,down,yfinance (consolidated)
SDST,2026-09-10 15:35,1529415,8431821,1300323,2778142,5.51,0.1586,0.1679,6.4,13.4,0.45,57.0,mixed,1.99,1415702,up,yfinance (consolidated)
BCYC,2026-09-10 15:35,286214,1465317,391610,227327,5.12,3.99,3.835,-4.24,4.43,1.16,48.0,mixed,8.27,5619490,down,yfinance (consolidated)
AEO,2026-09-10 15:35,4620417,23375843,10693881,5335217,5.06,14.685,14.275,-15.58,7.15,1.8,45.7,mixed,8.4,333690149,down,yfinance (consolidated)
ZEO,2026-09-10 15:35,1289188,6208819,348758,2279948,4.82,0.274,0.2342,-10.85,43.77,1.61,49.5,mixed,1.3,1454105,down,yfinance (consolidated)
FLWS,2026-09-10 15:35,161038,762848,221529,158939,4.74,3.0,2.955,-15.33,15.64,2.95,63.3,bought up,7.98,2254215,down,yfinance (consolidated)
AXGN,2026-09-10 15:35,667709,3063080,368298,598808,4.59,45.085,42.33,-10.45,8.1,1.67,33.2,sold off,9.48,129660182,down,yfinance (consolidated)
WLTH,2026-09-10 15:35,1309110,5942206,4042419,1651245,4.54,9.5,10.865,14.67,14.17,5.24,52.6,mixed,4.55,64562066,up,yfinance (consolidated)
BNAI,2026-09-10 15:35,91791,361629,64321,85260,3.94,10.16,8.3,-19.14,23.37,2.02,32.2,sold off,8.13,3001520,down,yfinance (consolidated)
CRMT,2026-09-10 15:35,322856,1250446,2747354,435096,3.87,1.46,1.538,3.93,20.81,1.24,66.3,bought up,1.61,1923185,up,yfinance (consolidated)
PCM,2026-09-10 15:30,63079,243012,59658,72618,3.85,5.26,5.26,-0.09,2.85,1.64,55.2,mixed,4.19,1278243,down,yfinance (consolidated)
BATL,2026-09-10 15:35,3704839,14119837,7473193,3801425,3.81,1.5,1.345,-0.37,13.38,3.42,28.8,sold off,6.68,18991181,down,yfinance (consolidated)
SEDG,2026-09-10 15:35,2457299,8777808,2225968,2643609,3.57,35.57,35.795,1.6,21.32,4.43,52.1,mixed,5.56,314201621,up,yfinance (consolidated)
LOVE,2026-09-10 15:35,163029,541750,537777,208570,3.32,13.97,14.07,-12.25,9.52,2.12,52.9,mixed,3.83,7622422,down,yfinance (consolidated)
MIN,2026-09-10 15:35,163570,538209,484296,195387,3.29,2.4,2.375,-0.84,1.68,2.15,60.3,bought up,3.75,1278246,down,yfinance (consolidated)
