symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 12:55,249602,36321534,39714,65755,145.52,2.33,2.42,44.05,19.01,1.58,80.0,bought up,76.89,87898115,up,yfinance (consolidated)
CTNT,2026-09-14 12:55,734379,51814306,1829292,1370869,70.56,1.01,0.2378,-79.68,351.6,8.61,36.8,sold off,29.33,12321442,down,yfinance (consolidated)
LHSW,2026-09-14 12:55,1657133,107259239,2735703,3095625,64.73,0.525,0.6069,26.86,39.46,0.29,74.5,bought up,32.93,65095629,up,yfinance (consolidated)
OPENL,2026-09-14 12:55,350176,22486545,356876,278871,64.21,0.09,0.0986,32.71,212.98,8.75,50.7,mixed,91.83,2217173,up,yfinance (consolidated)
HAIN,2026-09-14 12:55,647613,37693810,987444,434389,58.2,0.64,0.6244,0.71,25.27,2.09,82.6,bought up,72.1,23536015,up,yfinance (consolidated)
ARMP,2026-09-14 12:55,75211,3885038,37973,49699,51.65,6.17,5.93,10.22,15.85,2.12,17.9,sold off,59.87,23038274,up,yfinance (consolidated)
NCT,2026-09-14 12:55,3513683,172448997,672889,5635901,49.08,0.5,0.4382,48.49,19.33,0.15,15.1,sold off,29.26,75567149,up,yfinance (consolidated)
SHFS,2026-09-14 12:50,217894,9689186,83285,267269,44.47,0.153,0.1571,3.29,14.26,2.37,11.6,sold off,50.26,1522171,up,yfinance (consolidated)
ELMT,2026-09-14 12:55,292111,12101112,126236,206879,41.43,22.35,22.4303,38.54,21.44,4.09,37.0,sold off,34.75,271431569,up,yfinance (consolidated)
QCLS,2026-09-14 12:55,210504,7147242,166229,289136,33.95,1.6,0.6132,-64.35,175.78,6.7,33.3,sold off,51.42,4382688,down,yfinance (consolidated)
UZX,2026-09-14 12:55,5587162,183878233,44565525,10148584,32.91,0.1117,0.0929,0.22,39.83,3.93,79.9,bought up,12.67,17082287,up,yfinance (consolidated)
NSLR,2026-09-14 12:55,143964,3367579,221565,140617,23.39,9.54,7.79,-18.85,24.52,6.94,34.4,sold off,59.42,26233440,down,yfinance (consolidated)
OPENW,2026-09-14 12:50,293581,6536172,241190,328692,22.26,0.1278,0.1617,19.34,116.88,5.57,57.9,mixed,26.3,1056898,up,yfinance (consolidated)
BWIN,2026-09-14 12:55,711910,14886169,725966,725301,20.91,31.82,31.94,7.87,0.75,0.21,39.8,sold off,52.16,475464245,up,yfinance (consolidated)
VNCE,2026-09-14 12:55,147724,2511391,381533,190118,17.0,5.98,7.24,40.72,24.48,4.03,56.5,mixed,12.34,18182470,up,yfinance (consolidated)
CRBP,2026-09-14 12:55,589921,7161215,457782,605762,12.14,7.93,8.105,-0.31,12.83,1.6,17.9,sold off,20.18,58041644,down,yfinance (consolidated)
EU,2026-09-14 12:55,2818768,30590912,2840480,2516470,10.85,1.09,0.918,-16.55,34.85,3.77,42.4,mixed,26.77,28082456,down,yfinance (consolidated)
QNME,2026-09-14 12:50,557123,5931778,21083,913627,10.65,0.3056,0.2983,-0.93,56.45,4.58,4.9,sold off,3.06,1769449,down,yfinance (consolidated)
FTFT,2026-09-14 12:55,7014088,71003871,51976177,13862938,10.12,3.3,5.21,82.81,48.75,5.56,54.6,mixed,3.41,369930170,up,yfinance (consolidated)
DV,2026-09-14 12:55,1951626,18910809,2701320,1752708,9.69,13.65,13.545,1.0,0.81,2.7,24.7,sold off,21.95,256146909,up,yfinance (consolidated)
QNC,2026-09-14 12:55,516041,4419854,326449,598666,8.56,1.65,2.0,16.28,22.75,4.43,62.4,bought up,12.72,8839708,up,yfinance (consolidated)
OIO,2026-09-14 12:50,103447,846387,155452,112024,8.18,2.01,2.04,3.55,58.82,7.08,30.4,sold off,27.43,1726629,up,yfinance (consolidated)
PERI,2026-09-14 12:55,337905,2193147,282593,424654,6.49,9.28,8.895,-3.16,5.85,2.05,71.2,bought up,9.5,19508043,down,yfinance (consolidated)
BZ,2026-09-14 12:55,5991451,33186298,5193188,5258914,5.54,16.03,15.42,-6.09,4.8,1.07,75.8,bought up,5.79,511732717,down,yfinance (consolidated)
HQ,2026-09-14 12:55,204412,1097786,214464,168705,5.37,14.67,10.695,-30.33,40.95,2.64,38.1,sold off,7.5,11740820,down,yfinance (consolidated)
RFIL,2026-09-14 12:55,155614,821964,274916,148711,5.28,8.46,8.555,-17.1,21.62,3.32,63.5,bought up,10.55,7031902,down,yfinance (consolidated)
ACP,2026-09-14 12:55,445973,1938516,459391,511885,4.35,4.53,4.535,-6.3,1.76,1.37,62.3,bought up,7.21,8791169,down,yfinance (consolidated)
SVRN,2026-09-14 12:40,81432,336558,272035,153138,4.13,11.4,11.125,-6.2,12.64,1.52,52.9,mixed,1.84,3744207,down,yfinance (consolidated)
ARQQ,2026-09-14 12:50,207239,843770,115795,198838,4.07,19.22,16.58,-17.33,18.99,2.3,51.3,mixed,7.3,13989706,down,yfinance (consolidated)
PNI,2026-09-14 12:00,82102,315377,31255,74736,3.84,6.56,6.55,0.31,1.53,2.03,19.9,sold off,3.37,2065719,up,yfinance (consolidated)
DFTX,2026-09-14 12:55,1364903,4334655,1232465,1361209,3.18,43.5,40.57,4.27,10.5,2.28,20.8,sold off,7.18,175856952,up,yfinance (consolidated)
