symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 15:55,76417,205064327,14643,101550,2683.46,2.6103,2.095,442.61,65.63,46.9,38.4,sold off,2581.75,429609770,up,yfinance (consolidated)
AUUD,2026-08-10 15:55,157800,135157465,390193,127692,856.51,1.425,1.301,59.36,36.13,6.54,77.6,bought up,1361.31,175839861,up,yfinance (consolidated)
LRHC,2026-08-10 15:55,85811,30361137,43899,79007,353.81,0.815,0.7279,-10.76,30.64,2.41,6.2,sold off,485.33,22099872,down,yfinance (consolidated)
SOAR,2026-08-10 15:55,1204184,311634150,715102,1106825,258.79,0.1657,0.1719,25.47,38.34,6.32,67.5,bought up,573.84,53569911,up,yfinance (consolidated)
YMT,2026-08-10 15:55,426758,77588904,311541,641195,181.81,0.2847,0.2914,-16.14,19.29,0.84,94.6,bought up,109.01,22609405,down,yfinance (consolidated)
TOPP,2026-08-10 15:55,88686,10226985,79450,58064,115.32,0.46,0.2881,-39.19,163.59,6.46,28.2,sold off,78.92,2946394,down,yfinance (consolidated)
GCL,2026-08-10 15:55,144033,12105649,159260,175928,84.05,0.515,0.5359,5.02,39.52,5.05,51.9,mixed,156.38,6487417,up,yfinance (consolidated)
SION,2026-08-10 15:55,562165,37101613,681710,496298,66.0,4.86,4.4901,-91.19,22.04,0.27,35.5,sold off,146.07,166589949,down,yfinance (consolidated)
VREX,2026-08-10 15:55,273361,12974815,180585,242433,47.46,18.395,18.44,48.59,0.68,0.29,45.3,mixed,135.68,239255595,up,yfinance (consolidated)
BAOS,2026-08-10 15:55,151695,7199856,601924,176487,47.46,0.5727,0.703,9.16,50.41,1.45,42.6,mixed,43.19,5061498,up,yfinance (consolidated)
RDGT,2026-08-10 15:55,1335025,62509939,1370840,334195,46.82,0.711,0.9702,27.89,101.01,6.52,58.8,mixed,14.25,60647142,up,yfinance (consolidated)
TENX,2026-08-10 15:55,1353479,63211297,1936721,1644023,46.7,1.78,1.37,-89.8,35.4,0.42,26.0,sold off,152.61,86599477,down,yfinance (consolidated)
EVTL,2026-08-10 15:55,2183560,92224633,1954738,2087903,42.24,0.94,0.9062,-33.85,25.1,1.82,42.0,mixed,148.14,83573961,down,yfinance (consolidated)
FEAM,2026-08-10 15:55,313898,12526085,1595248,305920,39.9,1.96,1.955,29.04,27.11,3.37,62.3,bought up,34.16,24488496,up,yfinance (consolidated)
PCLA,2026-08-10 15:55,128038,4252443,324984,184743,33.21,8.9,9.2,14.43,131.34,15.92,44.4,mixed,26.22,39122474,up,yfinance (consolidated)
SLN,2026-08-10 15:55,493635,15898570,309698,564964,32.21,16.62,15.43,29.12,19.06,3.47,31.0,sold off,62.07,245314939,up,yfinance (consolidated)
