symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 14:30,69406,17987897,319700,96568,259.17,2.04,3.71,80.1,140.7,6.5,57.3,mixed,235.98,66735098,up,yfinance (consolidated)
FIRY,2026-07-28 14:30,90031,21009439,119632,81970,233.36,13.965,9.8384,17.54,48.43,8.35,25.0,sold off,659.45,206699262,up,yfinance (consolidated)
CISS,2026-07-28 14:30,1648952,373877811,29333482,3233743,226.74,0.1849,0.1718,60.86,38.82,0.39,19.5,sold off,57.04,64232208,up,yfinance (consolidated)
STKH,2026-07-28 14:30,123992,20219726,180719,195048,163.07,1.35,4.13,205.93,116.95,27.89,76.4,bought up,92.07,83507470,up,yfinance (consolidated)
YYAI,2026-07-28 14:30,126155,14080902,2217500,238737,111.62,2.87,1.03,-66.77,197.08,1.72,45.4,mixed,28.31,14503328,down,yfinance (consolidated)
ONMD,2026-07-28 14:30,141006,7148541,99792,104368,50.7,0.5671,0.6263,4.05,20.66,2.12,7.7,sold off,70.92,4477131,up,yfinance (consolidated)
AMSS,2026-07-28 14:30,192967,5632791,169307,163847,29.19,0.858,1.0901,25.44,42.19,2.55,50.7,mixed,16.87,6140305,up,yfinance (consolidated)
ONFO,2026-07-28 14:30,11306940,219092977,1514953,7038091,19.38,0.1386,0.1142,14.2,80.56,2.07,42.4,mixed,6.48,25020418,up,yfinance (consolidated)
STFS,2026-07-28 14:30,108103,2027187,34195,80341,18.75,2.8,3.82,26.07,150.52,2.11,36.5,sold off,18.7,7743854,up,yfinance (consolidated)
CHAI,2026-07-28 14:30,6735517,104316626,902650,12774730,15.49,0.4931,0.4345,8.68,28.29,1.57,19.4,sold off,4.09,45325574,up,yfinance (consolidated)
ENLV,2026-07-28 14:30,269380,3695352,58078,98237,13.72,3.23,2.23,-47.53,49.33,1.6,15.0,sold off,11.47,8240635,down,yfinance (consolidated)
PMN,2026-07-28 14:30,109588,1449341,79665,133258,13.23,13.97,15.8,34.3,32.15,3.82,36.4,sold off,18.44,22899588,up,yfinance (consolidated)
OPK,2026-07-28 14:30,2409369,26218445,2042026,2334703,10.88,1.38,1.66,32.8,18.67,5.58,74.3,bought up,26.72,43522617,up,yfinance (consolidated)
INVZ,2026-07-28 14:30,2097381,16763796,867032,1083018,7.99,0.4628,0.4475,-29.14,13.3,1.22,35.1,sold off,7.49,7501798,down,yfinance (consolidated)
ITRI,2026-07-28 14:30,503324,3573268,2185108,576957,7.1,91.75,106.1099,25.09,14.05,5.75,61.6,bought up,7.26,379159115,up,yfinance (consolidated)
