symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 12:10,149420,149842180,1210146,248639,1002.82,2.6098,2.7,233.25,78.51,11.37,74.8,bought up,540.03,404573893,up,yfinance (consolidated)
INTZ,2026-06-30 12:10,138952,91185657,34575,111909,656.24,0.9171,0.8899,29.74,26.18,4.03,24.0,sold off,1011.51,81146118,up,yfinance (consolidated)
YHC,2026-06-30 12:10,627685,183234970,583094,553419,291.92,0.75,0.1237,-86.67,522.64,5.11,32.0,sold off,151.54,22666165,down,yfinance (consolidated)
BTCT,2026-06-30 12:10,417010,47219537,401475,266226,113.23,1.11,0.9879,43.53,23.66,2.13,12.9,sold off,52.31,46648181,up,yfinance (consolidated)
BIYA,2026-06-30 12:10,2935697,299084114,1464404,1429391,101.88,0.5102,0.3515,25.54,91.61,1.96,24.3,sold off,43.45,105128067,up,yfinance (consolidated)
JEM,2026-06-30 12:10,851409,86601492,3805149,577468,101.72,4.9399,3.27,194.59,57.19,4.04,8.4,sold off,49.31,283186877,up,yfinance (consolidated)
EDBL,2026-06-30 12:10,3199927,307625615,268559,1075618,96.14,0.2947,0.2145,30.87,71.75,5.09,74.0,bought up,48.62,65985692,up,yfinance (consolidated)
VTGN,2026-06-30 12:10,1077338,29505509,1843104,1483180,27.39,0.21,0.215,-71.83,18.6,0.6,65.8,bought up,32.54,6343684,down,yfinance (consolidated)
VWAV,2026-06-30 12:10,480963,12001859,407796,583156,24.95,4.405,4.46,-3.25,8.3,0.71,6.0,sold off,51.21,53528291,down,yfinance (consolidated)
XHLD,2026-06-30 12:10,56986,1116005,269166,42969,19.58,1.61,1.8701,13.35,32.62,4.56,70.1,bought up,13.92,2087040,up,yfinance (consolidated)
EEIQ,2026-06-30 12:05,68191,720468,23078,18915,10.57,2.63,3.05,0.99,33.11,2.35,97.6,bought up,5.02,2197427,up,yfinance (consolidated)
SOC,2026-06-30 12:10,3770414,32055281,2237222,3495069,8.5,4.0,3.545,-49.14,32.16,1.1,40.2,mixed,15.12,113635973,down,yfinance (consolidated)
NVCT,2026-06-30 12:10,244976,1871422,363950,427889,7.64,20.83,18.535,-35.01,16.13,1.7,23.5,sold off,5.03,34686806,down,yfinance (consolidated)
PATK,2026-06-30 12:10,325466,1677919,458227,361100,5.16,85.115,84.93,-8.88,5.24,1.31,44.9,mixed,12.15,142505661,down,yfinance (consolidated)
CURB,2026-06-30 12:10,689289,3349502,588320,730317,4.86,29.79,30.67,-1.9,3.13,1.4,70.6,bought up,11.48,102729226,down,yfinance (consolidated)
EQ,2026-06-30 12:10,807045,3731507,328449,329820,4.62,3.23,3.15,1.94,13.33,1.36,34.7,sold off,3.18,11754247,up,yfinance (consolidated)
BBN,2026-06-30 12:10,112688,487946,134354,113690,4.33,16.3,16.1899,-0.12,1.73,2.01,12.4,sold off,11.69,7899796,down,yfinance (consolidated)
EMPD,2026-06-30 12:10,165961,639711,204799,180747,3.85,3.69,3.49,-5.93,7.59,1.19,29.1,sold off,7.38,2232591,down,yfinance (consolidated)
CNXC,2026-06-30 12:10,1069694,4085721,2405968,1265839,3.82,20.18,21.09,-16.44,16.6,2.12,63.4,bought up,5.87,86167856,down,yfinance (consolidated)
LCII,2026-06-30 12:10,351075,1333934,738236,369801,3.8,100.87,101.76,1.72,6.49,1.91,50.1,mixed,6.73,135741126,up,yfinance (consolidated)
VBNK,2026-06-30 12:10,93479,313207,186879,77670,3.35,20.92,22.91,11.67,8.95,2.46,62.8,bought up,2.61,7175572,up,yfinance (consolidated)
CNDT,2026-06-30 12:10,896627,2876972,843454,722821,3.21,1.35,1.33,3.5,13.94,1.92,80.6,bought up,6.32,3826372,up,yfinance (consolidated)
CTNT,2026-06-30 12:10,2453573,7733757,134651,2410894,3.15,1.745,1.7,10.75,10.0,0.56,8.2,sold off,0.96,13147387,up,yfinance (consolidated)
HXHX,2026-06-30 12:10,4225744,13286426,128234,141519,3.14,0.37,0.4002,4.93,28.51,0.94,6.6,sold off,0.93,5317227,up,yfinance (consolidated)
