symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 12:55,125158,35087689,46612,74884,280.35,5.28,3.9275,13.09,43.54,14.7,10.8,sold off,265.39,137806898,up,yfinance (consolidated)
CTM,2026-06-15 12:55,1045364,145928375,1019268,808415,139.6,0.9426,0.7337,3.7,34.43,4.99,13.2,sold off,233.21,107067645,up,yfinance (consolidated)
HLP,2026-06-15 12:55,284324,25591507,169603,71499,90.01,0.475,0.5203,-4.34,18.82,0.98,93.9,bought up,63.09,13315260,down,yfinance (consolidated)
NIXX,2026-06-15 12:55,1126739,89751697,733522,1421835,79.66,1.1299,0.9303,7.86,24.72,2.31,7.4,sold off,56.34,83496003,up,yfinance (consolidated)
ELTX,2026-06-15 12:55,132568,6540683,115287,149360,49.34,4.785,4.12,-72.18,28.64,1.05,42.6,mixed,115.56,26947613,down,yfinance (consolidated)
COSM,2026-06-15 12:55,2249702,91132681,5800008,3516154,40.51,0.2107,0.2565,22.08,23.98,2.44,15.1,sold off,45.96,23375533,up,yfinance (consolidated)
KXIN,2026-06-15 12:50,109920,2287507,5624,21218,20.81,5.2,5.265,9.62,14.95,1.65,4.2,sold off,14.59,12043724,up,yfinance (consolidated)
CNTX,2026-06-15 12:55,681962,13039409,471424,616338,19.12,1.272,0.6913,-50.37,96.92,3.51,38.6,sold off,34.75,9014143,down,yfinance (consolidated)
RGNT,2026-06-15 12:55,5718586,95099378,1005136,11386331,16.63,1.7,6.825,346.08,100.58,12.46,64.5,bought up,3.88,649053236,up,yfinance (consolidated)
NMRA,2026-06-15 12:55,869013,12845176,654934,745096,14.78,0.9302,0.9266,-47.8,29.7,2.41,56.3,mixed,40.31,11902339,down,yfinance (consolidated)
HQ,2026-06-15 12:55,260513,3356348,128303,263515,12.88,11.44,16.4,51.15,32.07,3.79,72.7,bought up,18.04,55044105,up,yfinance (consolidated)
SABS,2026-06-15 12:55,370840,4625682,342780,337890,12.47,3.44,4.115,23.17,18.23,4.24,52.0,mixed,29.21,19034680,up,yfinance (consolidated)
FOXA,2026-06-15 12:55,1785942,17558520,2900963,1914001,9.83,56.88,55.05,-16.36,9.36,2.75,38.9,sold off,33.74,966596512,down,yfinance (consolidated)
NNDM,2026-06-15 12:55,2324548,21727313,1629148,2347946,9.35,1.51,1.265,-15.38,22.53,2.94,47.5,mixed,21.72,27485050,down,yfinance (consolidated)
CMTL,2026-06-15 12:55,360176,3269866,291375,335906,9.08,4.61,2.735,-43.32,72.39,4.87,24.2,sold off,15.5,8943083,down,yfinance (consolidated)
PAYO,2026-06-15 12:55,6514414,55761324,8236162,10416995,8.56,7.029,7.025,4.0,0.93,0.22,60.7,bought up,4.53,391723306,up,yfinance (consolidated)
WYHG,2026-06-15 12:20,142585,1173999,14597,129612,8.23,3.27,4.12,-1.67,21.12,1.8,96.1,bought up,4.04,4836875,down,yfinance (consolidated)
CODA,2026-06-15 12:55,109040,840331,251186,132478,7.71,11.57,9.67,-12.01,23.47,3.64,31.5,sold off,11.38,8126000,down,yfinance (consolidated)
KLAC,2026-06-15 12:55,1115628,7142039,7295056,1605791,6.4,265.42,253.95,-0.23,5.63,1.27,40.4,mixed,4.07,1813720782,down,yfinance (consolidated)
ROKU,2026-06-15 12:55,2331959,14660210,14258098,3194044,6.29,143.96,142.34,-0.93,4.38,1.04,34.4,sold off,4.31,2086734237,down,yfinance (consolidated)
BNZI,2026-06-15 12:50,347596,2105786,199852,202117,6.06,2.82,3.08,10.79,38.31,1.8,37.8,sold off,6.81,6485820,up,yfinance (consolidated)
GPUS,2026-06-15 12:55,58525177,354724603,22392623,58854713,6.06,0.2016,0.2243,45.09,18.32,1.79,78.2,bought up,4.54,79564727,up,yfinance (consolidated)
GLBS,2026-06-15 12:55,82173,395354,248686,121175,4.81,2.5,2.69,15.45,8.18,2.09,63.8,bought up,4.57,1063502,up,yfinance (consolidated)
ELVR,2026-06-15 12:55,73045,318239,133426,75904,4.36,87.18,98.12,15.82,13.51,4.16,69.1,bought up,9.38,31225611,up,yfinance (consolidated)
RYTM,2026-06-15 12:55,399483,1542491,492261,445145,3.86,93.0,93.21,5.39,5.78,1.5,64.1,bought up,8.32,143775584,up,yfinance (consolidated)
VENU,2026-06-15 12:55,307837,976391,327681,358657,3.17,3.31,2.77,-18.77,24.19,2.9,38.2,sold off,5.33,2704603,down,yfinance (consolidated)
