symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 12:55,520482,187094931,410698,489410,359.46,0.9553,0.9132,56.08,26.26,2.7,69.9,bought up,1243.16,170855094,up,yfinance (consolidated)
PMEC,2026-06-18 12:55,61125,12511795,41633,104264,204.69,0.6583,0.615,-1.79,25.43,2.04,5.0,sold off,95.05,7694754,down,yfinance (consolidated)
CDT,2026-06-18 12:55,2599823,208149258,39549,177262,80.06,1.3497,1.4705,107.26,41.48,2.96,26.0,sold off,20.49,306083482,up,yfinance (consolidated)
LNKS,2026-06-18 12:55,605266,41524441,2425636,441102,68.61,2.98,2.4607,54.38,33.77,3.47,11.0,sold off,29.34,102179193,up,yfinance (consolidated)
THH,2026-06-18 12:55,571541,20086025,652818,220282,35.14,0.31,0.2838,-8.72,94.47,6.4,40.1,mixed,12.03,5700414,down,yfinance (consolidated)
PFSA,2026-06-18 12:55,402375,12307232,1128057,559018,30.59,0.1825,0.1738,-31.63,15.71,0.89,14.5,sold off,38.96,2138997,down,yfinance (consolidated)
CEPO,2026-06-18 12:45,74848,1210118,86403,52594,16.17,10.63,10.64,0.08,0.14,0.79,100.0,bought up,6.74,12875655,up,yfinance (consolidated)
PBK,2026-06-18 12:55,1348972,18483605,254672,1164947,13.7,1.0,0.8117,-8.66,29.38,1.62,7.3,sold off,18.65,15003141,down,yfinance (consolidated)
ATPC,2026-06-18 12:55,5558859,66314434,25931,238351,11.93,3.2438,4.62,71.11,67.96,4.2,54.9,mixed,3.97,306372677,up,yfinance (consolidated)
EXFY,2026-06-18 12:55,840085,6899927,524490,1255354,8.21,1.23,1.4891,24.09,23.5,8.14,64.8,bought up,8.77,10274681,up,yfinance (consolidated)
BFLY,2026-06-18 12:55,4432036,27389109,6083738,5729662,6.18,7.21,7.515,31.73,12.18,2.61,58.2,mixed,13.24,205829150,up,yfinance (consolidated)
PRTH,2026-06-18 12:55,212030,1229260,371057,218921,5.8,6.59,6.96,7.57,10.63,3.06,81.2,bought up,13.49,8555649,up,yfinance (consolidated)
SWBI,2026-06-18 12:55,523407,2809221,1080095,596971,5.37,15.8,16.4327,19.51,11.76,4.44,62.0,bought up,9.93,46163083,up,yfinance (consolidated)
ACN,2026-06-18 12:55,3787081,18116404,6289467,3710851,4.78,126.5,128.195,-17.91,6.4,1.18,55.6,mixed,13.41,2322432543,down,yfinance (consolidated)
SRXH,2026-06-18 12:55,58590079,255632521,189428289,86649621,4.36,0.18,0.141,-30.02,41.06,3.55,31.6,sold off,3.7,36044186,down,yfinance (consolidated)
AAMI,2026-06-18 12:55,313812,1339668,375637,292920,4.27,75.88,73.415,-11.25,8.66,2.43,28.6,sold off,9.63,98351727,down,yfinance (consolidated)
GPUS,2026-06-18 12:55,123662935,468529439,503834428,171807883,3.79,0.5122,0.4062,2.94,47.49,5.62,30.3,sold off,1.89,190316654,up,yfinance (consolidated)
FVRR,2026-06-18 12:55,648017,2347396,489713,583291,3.62,10.06,10.74,11.53,9.45,2.19,67.0,bought up,6.88,25211032,up,yfinance (consolidated)
LEGN,2026-06-18 12:55,2457315,7941905,921897,1785918,3.23,29.66,28.585,-14.7,4.76,0.57,27.8,sold off,1.94,227019347,down,yfinance (consolidated)
NEOV,2026-06-18 12:55,3138188,9998845,38967396,4621826,3.19,2.22,2.67,25.35,24.34,2.01,57.9,mixed,0.81,26696916,up,yfinance (consolidated)
