symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 10:15,136211,37265696,135096,44631,273.59,1.6,1.67,72.04,17.36,2.83,12.8,sold off,287.53,62233710,up,yfinance (consolidated)
SNYR,2026-08-17 10:15,557476,90302973,899866,913436,161.99,0.094,0.0943,-4.65,9.76,0.79,1.5,sold off,66.94,8515570,down,yfinance (consolidated)
ARTL,2026-08-17 10:15,153110,5919906,448411,160272,38.66,0.7623,0.7734,-2.45,9.12,1.05,97.7,bought up,52.43,4578455,down,yfinance (consolidated)
SKYE,2026-08-17 10:15,188970,6677885,1262867,262394,35.34,0.5703,0.5491,9.49,7.47,0.61,3.5,sold off,24.21,3666826,up,yfinance (consolidated)
OABI,2026-08-17 10:15,544648,12408437,466503,826509,22.78,4.18,4.055,20.33,9.62,2.28,16.3,sold off,21.01,50316209,up,yfinance (consolidated)
MYSZ,2026-08-17 10:15,367413,7019674,316740,650585,19.11,3.9,3.905,33.73,15.24,1.68,7.1,sold off,5.58,27411826,up,yfinance (consolidated)
EYPT,2026-08-17 10:15,1520058,20978865,2251886,1790511,13.8,4.06,4.38,-70.33,16.21,0.85,70.9,bought up,40.79,91887431,down,yfinance (consolidated)
IMCC,2026-08-17 10:15,4268155,36604378,547102,739303,8.58,0.0935,0.0926,-24.1,15.44,1.33,97.3,bought up,2.15,3389565,down,yfinance (consolidated)
CDTG,2026-08-17 10:15,392006,3293993,593882,479511,8.4,2.17,2.6325,26.26,48.62,4.42,33.0,sold off,5.84,8671436,up,yfinance (consolidated)
WOK,2026-08-17 10:15,315760,2628848,525763,493866,8.33,2.5,2.6499,19.37,28.68,4.48,50.5,mixed,2.99,6966184,up,yfinance (consolidated)
BRBS,2026-08-17 10:15,208703,897572,169751,200160,4.3,3.85,3.99,8.28,4.33,2.43,74.0,bought up,8.61,3581312,up,yfinance (consolidated)
AGRZ,2026-08-17 10:15,6149620,26092068,132745,371431,4.24,0.2378,0.2153,-12.34,12.87,0.44,6.1,sold off,0.78,5617622,down,yfinance (consolidated)
UFI,2026-08-17 10:15,96515,358817,39616,94376,3.72,7.06,7.285,13.47,6.31,1.32,94.5,bought up,7.45,2613981,up,yfinance (consolidated)
STFS,2026-08-17 10:15,1170252,4217525,8434,418778,3.6,4.45,5.24,30.35,48.41,1.95,72.6,bought up,0.86,22099830,up,yfinance (consolidated)
FIEE,2026-08-17 10:15,809527,2780212,92641,84605,3.43,5.85,5.99,19.8,13.02,0.79,12.8,sold off,0.76,16653469,up,yfinance (consolidated)
