symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 10:40,313379,38221271,1660212,359605,121.96,0.6719,0.6895,11.23,40.88,5.53,40.7,mixed,89.15,26353565,up,yfinance (consolidated)
CMND,2026-09-04 10:40,137911,13719102,58976,131639,99.48,1.4907,1.44,-15.79,13.55,1.44,2.7,sold off,63.92,19755507,down,yfinance (consolidated)
AKAN,2026-09-04 10:40,902020,18249597,30358,209759,20.23,4.33,4.211,15.05,8.55,0.7,7.4,sold off,5.77,76849052,up,yfinance (consolidated)
BAOS,2026-09-04 10:40,6882014,94395085,541975,1525241,13.72,0.3434,0.35,25.45,15.09,0.49,12.6,sold off,5.96,33038279,up,yfinance (consolidated)
CURV,2026-09-04 10:40,157963,2004829,533407,154133,12.69,2.52,2.48,10.22,18.15,3.29,41.9,mixed,17.82,4971975,up,yfinance (consolidated)
RACC,2026-09-04 10:40,79061,568523,832152,119071,7.19,12.26,12.06,-1.55,5.97,0.28,6.8,sold off,2.72,6856387,down,yfinance (consolidated)
LULU,2026-09-04 10:40,2913209,19279543,5793860,3432983,6.62,98.2,100.175,-17.75,5.16,1.31,69.8,bought up,17.43,1931328278,down,yfinance (consolidated)
OFAL,2026-09-04 10:40,14335213,86430727,222758,8171110,6.03,0.9132,0.7988,18.52,24.9,0.77,18.1,sold off,1.97,69040864,up,yfinance (consolidated)
EGAN,2026-09-04 10:40,80511,391497,193448,91630,4.86,5.5,5.545,-22.01,5.95,1.24,58.7,mixed,9.05,2170850,down,yfinance (consolidated)
CDTG,2026-09-04 10:40,6937856,33570677,475223,4056958,4.84,0.9139,1.235,35.77,41.79,0.55,61.1,bought up,2.09,41459786,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
OXM,2026-09-04 10:40,215115,800497,387669,231988,3.72,30.065,31.235,-14.45,10.76,2.55,52.8,mixed,9.11,25003524,down,yfinance (consolidated)
