symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 14:15,312637,61795099,70614,543167,197.66,2.16,3.01,47.55,59.47,7.28,54.7,mixed,65.23,186003247,up,yfinance (consolidated)
TDTH,2026-07-07 14:15,224816,37252779,2927998,366195,165.7,3.01,2.4997,37.35,31.6,2.83,15.8,sold off,55.69,93120774,up,yfinance (consolidated)
SKIN,2026-07-07 14:15,609628,76705250,604096,729043,125.82,0.7715,1.009,34.86,40.49,6.92,65.0,bought up,294.85,77395592,up,yfinance (consolidated)
VANI,2026-07-07 14:15,186651,10445695,191079,234651,55.96,1.32,1.3397,3.05,8.96,1.93,86.8,bought up,50.43,13994097,up,yfinance (consolidated)
BJDX,2026-07-07 14:15,1703743,84903732,26896440,3159764,49.83,1.51,1.475,27.71,26.44,0.64,80.4,bought up,13.57,125233006,up,yfinance (consolidated)
XWEL,2026-07-07 14:10,77482,3042226,23481,48813,39.26,1.134,0.96,-11.11,33.95,3.81,16.1,sold off,43.46,2920536,down,yfinance (consolidated)
CCHH,2026-07-07 14:15,7626540,144616668,82196,178588,18.96,0.6749,0.3145,-30.11,151.83,5.94,70.5,bought up,4.57,45481942,down,yfinance (consolidated)
CMND,2026-07-07 14:15,556697,8851105,28619,580388,15.9,2.11,2.195,-5.18,9.52,0.7,95.0,bought up,7.25,19428174,down,yfinance (consolidated)
JLHL,2026-07-07 14:15,226001,3445709,3091011,398856,15.25,3.85,4.1599,13.09,41.59,0.21,60.9,bought up,4.63,14333805,up,yfinance (consolidated)
GCTK,2026-07-07 14:15,827544,9114870,78585,155542,11.01,0.331,0.33,4.66,12.85,0.88,94.6,bought up,3.91,3007907,up,yfinance (consolidated)
CPOP,2026-07-07 14:15,37599342,345619868,5256624,6398704,9.19,0.13,0.091,-1.62,54.95,0.21,10.8,sold off,4.71,31451407,down,yfinance (consolidated)
BYAH,2026-07-07 14:15,9085255,59623631,16066375,2348056,6.56,0.7264,0.7899,9.71,42.03,0.53,33.6,sold off,2.19,47096706,up,yfinance (consolidated)
SOLS,2026-07-07 14:15,1713144,10678050,11896919,2267094,6.23,68.26,62.41,-8.23,12.95,1.92,33.5,sold off,3.6,666417098,down,yfinance (consolidated)
VRXA,2026-07-07 14:15,778290,4667580,995718,1023072,6.0,2.2,2.9052,33.27,30.98,0.31,68.0,bought up,3.35,13560253,up,yfinance (consolidated)
DYAI,2026-07-07 14:15,170066,954661,44626,179908,5.61,0.96,1.085,13.98,18.43,2.75,60.4,bought up,6.22,1035807,up,yfinance (consolidated)
SUGP,2026-07-07 14:15,15537836,81964021,268936,2451627,5.28,0.934,0.7633,-6.07,29.88,1.02,5.5,sold off,1.14,62563137,down,yfinance (consolidated)
ENGS,2026-07-07 14:15,664151,3350570,226895,970774,5.04,2.7,2.775,5.11,3.6,0.5,60.6,bought up,3.13,9297832,up,yfinance (consolidated)
CNXU,2026-07-07 14:15,60633,296228,40224,48738,4.89,11.21,9.4,-12.64,24.04,1.44,34.2,sold off,10.05,2784543,down,yfinance (consolidated)
VMET,2026-07-07 14:10,180924,831784,135634,154239,4.6,10.615,9.97,-13.23,11.94,1.54,30.9,sold off,7.71,8292886,down,yfinance (consolidated)
SECZ,2026-07-07 14:15,974011,4032356,1151884,974011,4.14,10.68,8.71,-19.91,33.71,1.36,41.9,mixed,12.16,35121820,down,yfinance (consolidated)
BIAF,2026-07-07 14:10,536647,2068159,234666,376281,3.85,0.83,0.8199,1.84,3.12,0.26,28.2,sold off,2.03,1695683,up,yfinance (consolidated)
CMPS,2026-07-07 14:15,3082298,11558969,3053024,3524215,3.75,11.766,13.13,2.34,12.34,1.69,62.7,bought up,9.71,151769264,up,yfinance (consolidated)
BZFD,2026-07-07 14:15,832133,2689684,649025,780318,3.23,1.48,1.62,10.58,20.99,2.46,69.8,bought up,3.97,4357288,up,yfinance (consolidated)
ESI,2026-07-07 14:15,3546681,11040804,16815981,4834256,3.11,42.1,39.415,-6.82,10.08,1.93,42.6,mixed,2.21,435173299,down,yfinance (consolidated)
