symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 15:40,143570,96918875,1810513,244905,675.06,0.94,1.3186,67.76,76.6,24.35,54.1,mixed,243.01,127797234,up,yfinance (consolidated)
BTTC,2026-09-21 15:40,858972,407382106,12310186,1332996,474.27,0.6427,0.7537,100.45,54.7,13.08,38.3,sold off,149.86,307043900,up,yfinance (consolidated)
GLND,2026-09-21 15:40,454399,171693382,236525,568778,377.85,3.0125,2.98,149.37,24.83,8.83,33.5,sold off,363.11,511646281,up,yfinance (consolidated)
GRML,2026-09-21 15:40,839297,202418747,249453,448512,241.18,7.31,9.735,240.38,51.87,7.91,36.3,sold off,262.25,1970546432,up,yfinance (consolidated)
PRTH,2026-09-21 15:40,298879,17301882,281897,350790,57.89,7.78,7.78,33.68,0.77,0.28,72.0,bought up,134.32,134608645,up,yfinance (consolidated)
DDC,2026-09-21 15:40,2651066,80207621,7370535,2215399,30.25,0.26,0.22,-9.54,82.91,2.63,29.7,sold off,29.79,17645676,down,yfinance (consolidated)
AVAT,2026-09-21 15:40,803240,22150283,1718216,946344,27.58,1.4,1.795,63.18,41.27,6.41,58.7,mixed,46.2,39759757,up,yfinance (consolidated)
INV,2026-09-21 15:40,3560706,84630343,6139180,4206441,23.77,0.7342,0.8789,46.78,24.78,2.18,60.9,bought up,48.47,74381607,up,yfinance (consolidated)
CUE,2026-09-21 15:40,144941,2974846,257846,162320,20.52,38.5,26.605,-27.55,66.51,5.64,27.7,sold off,43.84,79145776,down,yfinance (consolidated)
ZEO,2026-09-21 15:40,3642238,73426347,40867922,4954954,20.16,0.233,0.2954,20.28,53.22,2.93,51.5,mixed,7.28,21690142,up,yfinance (consolidated)
WBD,2026-09-21 15:40,13859024,216231684,27267652,14810514,15.6,29.77,30.805,10.77,4.09,4.38,54.9,mixed,31.78,6661017091,up,yfinance (consolidated)
CISS,2026-09-21 15:40,930662,14324219,620579,300047,15.39,1.56,1.28,-3.03,31.25,2.06,12.9,sold off,5.07,18334999,down,yfinance (consolidated)
ENRD,2026-09-21 15:40,102036,1568863,59612,125285,15.38,4.2,3.76,-4.33,17.29,1.82,24.9,sold off,17.22,5898924,down,yfinance (consolidated)
AVX,2026-09-21 15:40,106513,1636377,139642,151244,15.36,4.4,4.33,11.89,13.86,1.83,66.7,bought up,18.15,7085512,up,yfinance (consolidated)
MX,2026-09-21 15:40,309805,4131621,409236,335665,13.34,3.47,3.205,16.97,12.48,3.81,27.7,sold off,32.5,13241844,up,yfinance (consolidated)
SPRU,2026-09-21 15:40,97492,1229483,461947,145681,12.61,2.28,2.085,10.32,16.55,2.73,29.9,sold off,8.99,2563472,up,yfinance (consolidated)
CYAB,2026-09-21 15:40,11653508,98619051,1636452,460547,8.46,0.341,0.312,2.19,22.53,1.26,7.6,sold off,1.85,30769144,up,yfinance (consolidated)
CRML,2026-09-21 15:40,6430628,52035099,4383204,5067946,8.09,8.71,8.9401,32.65,11.97,1.96,62.0,bought up,12.48,465198973,up,yfinance (consolidated)
GTEC,2026-09-21 15:40,175134,1368966,63320,176714,7.82,1.14,1.14,5.07,20.96,2.9,43.0,mixed,11.98,1560621,up,yfinance (consolidated)
MAAS,2026-09-21 15:25,157161,1123832,685241,191989,7.15,16.81,16.44,-1.67,7.12,1.08,39.4,sold off,5.77,18475798,down,yfinance (consolidated)
STKE,2026-09-21 15:40,247486,1657819,325714,252391,6.7,1.31,1.525,27.62,20.33,3.08,76.7,bought up,8.16,2528173,up,yfinance (consolidated)
MBRX,2026-09-21 15:40,578715,3711565,285402,636815,6.41,0.685,0.5152,-32.86,38.74,3.04,35.8,sold off,7.05,1912198,down,yfinance (consolidated)
ZTO,2026-09-21 15:40,1574529,9476275,1447991,1778194,6.02,20.03,19.295,-7.97,5.89,3.67,47.7,mixed,16.72,182844726,down,yfinance (consolidated)
NVO,2026-09-21 15:40,8430239,42676248,8780588,8298151,5.06,41.05,39.795,-7.97,4.1,1.86,40.5,mixed,11.79,1698301211,down,yfinance (consolidated)
PAL,2026-09-21 15:40,560511,2826151,1357048,704260,5.04,4.0,4.001,-0.22,12.12,1.87,78.6,bought up,3.51,11307429,down,yfinance (consolidated)
STI,2026-09-21 15:35,52507,262393,101520,64438,5.0,6.85,7.392,8.23,21.24,4.9,62.0,bought up,8.23,1939609,up,yfinance (consolidated)
TPB,2026-09-21 15:40,186792,909391,162831,175675,4.87,65.25,62.3,-8.54,10.59,2.46,59.6,mixed,14.94,56655058,down,yfinance (consolidated)
PSKY,2026-09-21 15:40,10709465,50289131,21572087,13425947,4.7,10.65,9.965,-2.3,15.45,3.69,41.4,mixed,7.32,501131198,down,yfinance (consolidated)
ZH,2026-09-21 15:35,430011,1977892,1160850,496547,4.6,3.21,3.41,5.9,8.8,2.46,64.2,bought up,5.62,6744611,up,yfinance (consolidated)
AUUD,2026-09-21 15:40,1127406,5023990,213158,164703,4.46,1.05,1.445,38.94,31.14,8.86,79.9,bought up,0.94,7259665,up,yfinance (consolidated)
NUAI,2026-09-21 15:40,5264964,22432589,4708517,6091205,4.26,6.865,7.63,30.32,15.6,2.84,68.0,bought up,6.61,171160656,up,yfinance (consolidated)
SJT,2026-09-21 15:35,193904,792782,819783,263909,4.09,3.01,3.0129,-0.24,6.64,1.18,58.7,mixed,3.63,2388572,down,yfinance (consolidated)
INHD,2026-09-21 15:40,90181,367214,111883,75025,4.07,2.99,3.56,15.96,30.05,2.24,58.0,mixed,4.07,1307281,up,yfinance (consolidated)
IVVD,2026-09-21 15:40,3445351,13808779,3996821,3239159,4.01,0.83,0.9893,29.54,23.25,3.54,66.9,bought up,4.21,13661025,up,yfinance (consolidated)
TAOX,2026-09-21 15:35,157755,606074,759887,184569,3.84,4.899,4.82,5.24,14.32,2.21,50.2,mixed,2.79,2921276,up,yfinance (consolidated)
BRVE,2026-09-21 15:40,297686,1103671,410453,334423,3.71,28.21,25.03,-14.05,17.08,2.09,44.2,mixed,4.63,27624885,down,yfinance (consolidated)
SUIG,2026-09-21 15:40,805854,2803662,2735028,690963,3.48,1.39,1.44,13.83,9.72,1.57,71.6,bought up,2.61,4037273,up,yfinance (consolidated)
BBT,2026-09-21 15:40,479647,1653832,528351,540445,3.45,30.03,29.18,-5.35,4.76,2.28,45.8,mixed,6.84,48258818,down,yfinance (consolidated)
STRZ,2026-09-21 15:40,148380,505042,136829,143217,3.4,24.85,26.52,7.54,8.79,1.62,49.9,mixed,4.11,13393714,up,yfinance (consolidated)
ABX,2026-09-21 15:40,311621,1034144,818064,343411,3.32,9.14,8.0632,-7.95,14.51,3.7,54.8,mixed,5.38,8338509,down,yfinance (consolidated)
HPI,2026-09-21 15:40,62870,207493,75648,74051,3.3,14.83,14.39,-2.7,3.16,2.87,42.0,mixed,4.45,2985824,down,yfinance (consolidated)
SVRN,2026-09-21 15:35,127686,413162,293519,189670,3.24,26.36,28.4,40.94,17.46,3.81,52.1,mixed,1.82,11733800,up,yfinance (consolidated)
ARM,2026-09-21 15:40,3369137,10762487,4711275,3971583,3.19,294.22,322.53,16.96,9.17,2.71,63.6,bought up,6.02,3471224918,up,yfinance (consolidated)
ELME,2026-09-21 15:40,571805,1809779,367522,605247,3.17,1.73,1.74,4.82,2.3,1.57,75.8,bought up,3.12,3149015,up,yfinance (consolidated)
AMRX,2026-09-21 15:40,1389503,4232182,2361187,1693719,3.05,18.96,20.455,9.33,11.71,4.45,57.2,mixed,3.18,86569282,up,yfinance (consolidated)
XFLT,2026-09-21 15:35,54867,167485,55357,57456,3.05,19.43,19.4775,1.29,0.87,0.65,83.1,bought up,5.27,3262189,up,yfinance (consolidated)
MGPI,2026-09-21 15:40,186092,568436,224639,217704,3.05,14.02,13.49,-4.66,5.41,1.37,40.4,mixed,5.23,7668201,down,yfinance (consolidated)
