symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 12:55,215714,209622389,2718474,338633,971.76,3.7,2.49,201.67,129.72,31.89,80.3,bought up,347.95,521959750,up,yfinance (consolidated)
FLD,2026-06-10 12:55,150037,104390895,215223,159909,695.77,1.33,0.7314,19.47,125.79,6.37,18.5,sold off,1417.9,76351501,up,yfinance (consolidated)
CLWT,2026-06-10 12:55,50106,21106549,639410,96421,421.24,1.3252,1.38,7.81,29.34,5.35,94.1,bought up,144.32,29127037,up,yfinance (consolidated)
SMXT,2026-06-10 12:55,133511,44073896,222767,163796,330.11,0.4495,0.4769,14.61,75.49,7.12,62.6,bought up,525.7,21018841,up,yfinance (consolidated)
GCDT,2026-06-10 12:55,315991,75446882,1289182,550076,238.76,1.19,0.8964,29.91,81.28,4.86,86.8,bought up,133.75,67630583,up,yfinance (consolidated)
NVNI,2026-06-10 12:55,116631,22667255,124777,93064,194.35,1.15,0.9904,-0.85,18.78,2.11,7.1,sold off,120.51,22449649,down,yfinance (consolidated)
BQ,2026-06-10 12:55,372711,49424249,1407201,420332,132.61,1.12,1.0114,24.85,37.41,3.85,86.9,bought up,103.08,49987684,up,yfinance (consolidated)
QH,2026-06-10 12:55,61394,6819141,20921,61394,111.07,4.74,4.0,13.64,56.0,3.02,94.0,bought up,86.54,27276564,up,yfinance (consolidated)
CHOW,2026-06-10 12:55,1615210,146455219,11301946,3010988,90.67,0.9158,0.6469,87.07,65.48,6.83,24.8,sold off,33.23,94741880,up,yfinance (consolidated)
MSW,2026-06-10 12:55,379195,25514907,36375,103615,67.29,1.96,1.6667,25.32,42.6,3.37,84.8,bought up,18.43,42525695,up,yfinance (consolidated)
YDKG,2026-06-10 12:45,64053,2405465,72670,67344,37.55,0.9089,0.9089,-2.46,9.74,1.44,5.3,sold off,37.2,2186327,down,yfinance (consolidated)
CPOP,2026-06-10 12:15,6215540,227841855,121192201,12358883,36.66,0.51,1.39,256.41,70.5,16.86,61.9,bought up,8.19,316700175,up,yfinance (consolidated)
CCHH,2026-06-10 12:50,108811,3049756,723699,131014,28.03,0.325,0.3549,1.98,18.09,1.82,9.1,sold off,19.22,1082358,up,yfinance (consolidated)
CRMT,2026-06-10 12:55,168713,4159256,310043,283192,24.65,5.17,1.945,-62.95,228.43,4.01,31.1,sold off,16.12,8089753,down,yfinance (consolidated)
YMT,2026-06-10 12:55,306857,7519596,216501,110489,24.51,0.788,0.8476,4.0,32.33,1.12,11.8,sold off,18.98,6373609,up,yfinance (consolidated)
CDTG,2026-06-10 12:50,173389,3439362,316124,313295,19.84,2.45,2.71,-22.35,26.57,0.38,3.4,sold off,13.75,9320671,down,yfinance (consolidated)
LBGJ,2026-06-10 12:55,111036,2172557,231911,109672,19.57,1.01,1.16,0.87,21.55,1.84,96.3,bought up,10.91,2520166,up,yfinance (consolidated)
