symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 15:55,67349,39831986,21294,38558,591.42,0.64,0.6035,15.86,14.27,2.26,23.7,sold off,568.58,24038603,up,yfinance (consolidated)
AXG,2026-09-25 15:55,337022,95693875,887998,541830,283.94,1.21,0.2009,-84.66,527.63,5.98,47.6,mixed,280.11,19224899,down,yfinance (consolidated)
AIFF,2026-09-25 15:55,711721,135353361,223817,1356839,190.18,1.715,1.9708,64.23,32.98,7.73,25.1,sold off,55.58,266754409,up,yfinance (consolidated)
ELPW,2026-09-25 15:55,50927,8314835,16763,30658,163.27,2.78,3.15,19.32,72.38,10.12,29.0,sold off,248.23,26191731,up,yfinance (consolidated)
RDGT,2026-09-25 15:55,110824,8405361,16450,49280,75.84,0.93,0.83,-8.36,60.84,5.57,45.2,mixed,40.08,6976449,down,yfinance (consolidated)
NIVF,2026-09-25 15:55,170731,9717102,279412,197679,56.91,0.53,0.5787,9.21,66.55,2.88,36.5,sold off,57.21,5623286,up,yfinance (consolidated)
LFS,2026-09-25 15:55,57603,2970174,52042,45749,51.56,2.2,2.13,-0.93,15.02,4.89,13.8,sold off,85.37,6326470,down,yfinance (consolidated)
IPST,2026-09-25 15:55,92014,4249611,72897,59959,46.18,2.98,3.72,26.53,48.92,3.9,46.1,mixed,37.05,15808553,up,yfinance (consolidated)
WYY,2026-09-25 15:55,92495,3831063,100164,110610,41.42,10.93,5.4191,-50.6,121.42,10.44,45.7,mixed,84.13,20760912,down,yfinance (consolidated)
LGO,2026-09-25 15:55,349567,9190357,385034,346459,26.29,0.57,0.5341,-22.71,14.34,1.68,33.2,sold off,56.42,4908569,down,yfinance (consolidated)
NBP,2026-09-25 15:55,271507,6388547,819253,337652,23.53,1.44,1.4,-2.78,8.93,1.78,61.3,bought up,33.76,8943965,down,yfinance (consolidated)
ONCO,2026-09-25 15:55,1968608,46261314,2380091,3389498,23.5,1.12,1.035,15.12,40.58,4.36,45.7,mixed,6.77,47880458,up,yfinance (consolidated)
SHMD,2026-09-25 15:55,491909,11275446,507233,394856,22.92,3.62,4.375,21.53,34.97,5.88,40.5,mixed,51.12,49330076,up,yfinance (consolidated)
FFAI,2026-09-25 15:55,1015841,22745647,1010854,1092975,22.39,1.33,1.625,23.11,38.09,3.4,51.4,mixed,53.78,36961676,up,yfinance (consolidated)
CPHI,2026-09-25 15:55,128316,2150871,300608,124886,16.76,0.7187,0.7563,0.63,30.13,4.93,49.6,mixed,23.62,1626703,up,yfinance (consolidated)
BACC,2026-09-25 15:45,73410,1168671,49089,118749,15.92,10.5,10.495,-0.05,0.33,1.52,99.8,bought up,5.96,12265202,down,yfinance (consolidated)
SDEV,2026-09-25 15:55,847717,13301447,4655885,1264024,15.69,1.58,1.475,14.34,29.15,4.73,57.2,mixed,11.2,19619634,up,yfinance (consolidated)
KDK,2026-09-25 15:55,1400791,18596730,5412846,1885645,13.28,2.67,2.425,-12.3,22.68,2.4,43.0,mixed,16.19,45097069,down,yfinance (consolidated)
VSME,2026-09-25 15:55,904207,12000196,26699,1794435,13.27,0.8087,1.009,24.98,35.92,5.06,55.2,mixed,2.96,12108197,up,yfinance (consolidated)
JAGX,2026-09-25 15:55,2288753,29171492,2029907,4248653,12.75,9.08,7.7,10.91,68.83,1.55,63.2,bought up,5.12,224620482,up,yfinance (consolidated)
IPEX,2026-09-25 15:55,59737,702345,39850,63123,11.76,7.11,3.2,-57.22,139.06,2.99,53.9,mixed,8.77,2247504,down,yfinance (consolidated)
AKAM,2026-09-25 15:55,2783393,30210126,3082657,3127048,10.85,127.35,113.91,3.18,12.7,3.05,31.9,sold off,31.77,3441235563,up,yfinance (consolidated)
KITT,2026-09-25 15:55,944252,10034969,687682,381807,10.63,3.23,2.395,-18.17,44.25,3.43,15.9,sold off,3.94,24033750,down,yfinance (consolidated)
GWH,2026-09-25 15:55,785894,7067942,507443,518448,8.99,0.33,0.211,-37.24,65.88,3.85,44.7,mixed,13.45,1491335,down,yfinance (consolidated)
APUS,2026-09-25 15:55,4423096,36957332,86135887,8801606,8.36,8.32,7.2,42.86,39.31,4.92,73.1,bought up,1.69,266092783,up,yfinance (consolidated)
EDBL,2026-09-25 15:55,776267,6407284,199404,1396414,8.25,1.15,1.24,5.98,13.71,2.07,92.6,bought up,2.09,7945032,up,yfinance (consolidated)
