symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 15:40,208396,197111275,108056,96251,945.85,1.145,1.12,62.53,27.35,3.44,30.8,sold off,505.08,220764628,up,yfinance (consolidated)
CJMB,2026-07-17 15:40,123668,45819895,1747925,218146,370.51,1.25,1.2,42.86,20.83,3.89,24.2,sold off,118.79,54983876,up,yfinance (consolidated)
KLRS,2026-07-17 15:40,55552,10725971,59874,44417,193.08,4.43,4.4,-5.17,43.63,6.35,40.9,mixed,299.27,47194273,down,yfinance (consolidated)
TRUG,2026-07-17 15:40,174371,13950640,94241,238085,80.01,1.37,1.15,-1.71,61.74,6.69,32.1,sold off,66.74,16043235,down,yfinance (consolidated)
HPAI,2026-07-17 15:40,119268,8135037,134515,94105,68.21,0.475,0.5516,19.91,38.22,2.68,39.3,sold off,71.88,4487286,up,yfinance (consolidated)
GLXG,2026-07-17 15:40,147925,9907803,43019,38095,66.98,1.19,1.05,-1.87,57.14,4.06,22.3,sold off,30.85,10403192,down,yfinance (consolidated)
JSPR,2026-07-17 15:40,741567,27327595,791089,917921,36.85,0.6986,0.8801,9.59,51.05,5.13,49.7,mixed,37.11,24051016,up,yfinance (consolidated)
CLBK,2026-07-17 15:40,367310,5773660,745109,391663,15.72,22.83,23.18,1.0,7.01,3.3,49.6,mixed,39.51,133833440,up,yfinance (consolidated)
BNRG,2026-07-17 15:40,1011764,14106665,192398,1836014,13.94,0.69,0.8571,24.96,35.87,2.62,57.3,mixed,5.37,12090822,up,yfinance (consolidated)
VCIG,2026-07-17 15:40,111448,1425749,578640,153587,12.79,1.22,0.98,-10.91,33.0,0.75,17.4,sold off,8.72,1397234,down,yfinance (consolidated)
GRML,2026-07-17 15:40,3465776,41866053,6432259,4027063,12.08,0.174,0.1961,14.61,30.55,1.9,57.0,mixed,25.6,8209932,up,yfinance (consolidated)
STAK,2026-07-17 15:40,3136578,28935522,56472787,5888175,9.23,3.125,1.8809,-47.34,78.69,1.8,10.0,sold off,2.05,54424824,down,yfinance (consolidated)
STXS,2026-07-17 15:40,708722,5363246,3422415,935365,7.57,1.84,1.515,-8.18,26.4,3.82,36.5,sold off,6.82,8125317,down,yfinance (consolidated)
CCRN,2026-07-17 15:40,434475,2697820,568429,406557,6.21,13.24,13.245,0.0,0.2,1.16,62.2,bought up,7.21,35732625,flat,yfinance (consolidated)
CATO,2026-07-17 15:40,59738,345223,165612,99924,5.78,3.39,3.2,-3.9,12.34,2.01,36.5,sold off,3.93,1104713,down,yfinance (consolidated)
PESI,2026-07-17 15:40,399263,2293450,1135179,416396,5.74,14.95,17.275,12.39,22.23,3.44,64.0,bought up,7.29,39619347,up,yfinance (consolidated)
SDOT,2026-07-17 15:40,4089464,23235075,629592,1514465,5.68,21.89,25.74,83.07,44.95,0.78,66.9,bought up,2.0,598070825,up,yfinance (consolidated)
LASE,2026-07-17 15:40,2146134,11642872,1170544,1369633,5.43,0.96,0.9351,-19.04,18.17,1.04,34.7,sold off,7.15,10887249,down,yfinance (consolidated)
GPRE,2026-07-17 15:40,853109,3973071,998229,770653,4.66,17.64,19.05,10.69,11.76,3.33,63.1,bought up,10.86,75686999,up,yfinance (consolidated)
ISRG,2026-07-17 15:40,2109494,9409393,4168393,2594714,4.46,365.025,347.9499,-13.52,5.88,1.69,35.3,sold off,6.66,3273997260,down,yfinance (consolidated)
IAE,2026-07-17 15:40,77108,324705,137380,72307,4.21,8.48,8.53,-0.12,2.58,1.0,60.9,bought up,5.14,2769733,down,yfinance (consolidated)
RPT,2026-07-17 15:40,81458,306115,389135,124588,3.76,10.9,10.975,3.83,8.93,1.86,67.1,bought up,2.12,3359612,up,yfinance (consolidated)
DCBO,2026-07-17 15:35,53511,197176,60762,49988,3.68,19.4,20.33,9.77,7.33,1.95,53.4,mixed,6.01,4008588,up,yfinance (consolidated)
CHW,2026-07-17 15:40,206751,717585,151878,247687,3.47,8.75,8.685,-0.74,1.04,0.86,12.4,sold off,2.93,6232226,down,yfinance (consolidated)
SNPS,2026-07-17 15:40,1206727,4123370,904923,984873,3.42,401.37,379.21,-9.11,9.68,2.59,50.6,mixed,6.53,1563623102,down,yfinance (consolidated)
NN,2026-07-17 15:40,1679720,5666616,1834239,1408984,3.37,13.48,12.505,-9.71,13.79,1.44,48.9,mixed,4.88,70861033,down,yfinance (consolidated)
NXXT,2026-07-17 15:40,2463408,8052175,3256639,1809046,3.27,0.24,0.2769,13.07,34.85,2.25,65.8,bought up,4.0,2229647,up,yfinance (consolidated)
SFNC,2026-07-17 15:40,1010114,3258846,3091015,998144,3.23,22.19,22.995,-1.14,5.78,3.16,62.9,bought up,4.07,74937166,down,yfinance (consolidated)
NFLX,2026-07-17 15:40,37252148,118508834,48980045,33824769,3.18,65.815,68.595,-8.03,5.93,1.83,65.0,bought up,6.1,8129113612,down,yfinance (consolidated)
SG,2026-07-17 15:40,3804767,11794114,6048200,4316080,3.1,6.705,7.155,14.76,11.6,1.31,61.9,bought up,5.93,84386888,up,yfinance (consolidated)
ZNTL,2026-07-17 15:40,992033,3062547,474415,855563,3.09,4.69,5.085,11.51,12.74,1.75,45.9,mixed,3.65,15573051,up,yfinance (consolidated)
TRVI,2026-07-17 15:40,2223859,6736997,2377415,2159481,3.03,17.585,19.1,9.96,15.18,2.89,54.7,mixed,4.56,128676645,up,yfinance (consolidated)
SCM,2026-07-17 15:40,191764,577146,122049,166127,3.01,8.23,7.6878,-8.48,8.45,2.57,35.9,sold off,5.33,4436982,down,yfinance (consolidated)
GSK,2026-07-17 15:40,3030385,9093608,3289926,2924312,3.0,51.07,51.65,-2.11,2.38,1.28,51.2,mixed,7.63,469684867,down,yfinance (consolidated)
ETON,2026-07-17 15:40,330838,991087,377948,339196,3.0,37.22,42.47,14.2,13.3,3.46,64.3,bought up,5.43,42091466,up,yfinance (consolidated)
