symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 12:05,76417,106921926,14643,101550,1399.17,2.6103,1.605,315.7,85.67,48.42,18.1,sold off,1345.68,171609693,up,yfinance (consolidated)
AUUD,2026-08-10 12:05,157800,121220592,390193,127692,768.19,1.425,1.26,54.34,26.19,4.73,81.4,bought up,1220.77,152737944,up,yfinance (consolidated)
LRHC,2026-08-10 12:05,85811,29009153,43899,79007,338.06,0.815,0.6663,-18.32,33.47,2.47,3.5,sold off,463.66,19328798,down,yfinance (consolidated)
SOAR,2026-08-10 12:05,1204184,239770838,715102,1106825,199.11,0.1657,0.1806,31.82,36.49,6.53,71.1,bought up,441.0,43302613,up,yfinance (consolidated)
YMT,2026-08-10 12:05,426758,74647790,311541,641195,174.92,0.2847,0.2721,-21.7,20.65,0.84,96.4,bought up,104.85,20311663,down,yfinance (consolidated)
SION,2026-08-10 12:05,562165,23921078,681710,496298,42.55,4.86,4.08,-91.99,24.26,0.27,23.0,sold off,93.38,97597996,down,yfinance (consolidated)
FEAM,2026-08-10 12:05,313898,11348335,1595248,305920,36.15,1.96,2.095,38.28,25.3,3.49,64.7,bought up,30.86,23774762,up,yfinance (consolidated)
VREX,2026-08-10 12:05,273959,9802792,180585,242433,35.78,18.395,18.425,48.47,0.57,0.25,43.7,mixed,101.5,180616435,up,yfinance (consolidated)
TENX,2026-08-10 12:05,1353479,45603726,1936721,1644023,33.69,1.78,1.41,-89.5,34.4,0.43,19.9,sold off,109.17,64301252,down,yfinance (consolidated)
LZMH,2026-08-10 12:05,362261,11156188,6515518,676717,30.8,1.19,1.14,-2.56,93.86,6.54,42.9,mixed,7.45,12718054,down,yfinance (consolidated)
PCLA,2026-08-10 12:05,128038,3737914,324984,184743,29.19,8.9,9.08,12.94,124.26,15.19,44.9,mixed,22.95,33940258,up,yfinance (consolidated)
SLN,2026-08-10 12:05,493635,11755293,309698,564964,23.81,16.62,15.97,33.64,14.59,2.82,26.5,sold off,45.38,187732032,up,yfinance (consolidated)
EVGN,2026-08-10 12:05,281006,6265012,607701,219095,22.29,0.72,0.5985,-0.43,40.02,3.67,9.3,sold off,24.39,3749609,down,yfinance (consolidated)
HZO,2026-08-10 12:05,243346,5323285,174377,231162,21.88,51.885,51.94,45.57,0.46,0.15,77.6,bought up,40.87,276491415,up,yfinance (consolidated)
STKH,2026-08-10 12:05,3335681,67687019,210959,6475107,20.29,3.86,4.065,116.22,92.97,5.13,72.1,bought up,8.23,275147736,up,yfinance (consolidated)
