symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 15:45,480789,117362267,71583,165310,244.1,0.4123,0.4251,21.63,23.76,1.94,25.9,sold off,130.84,49890699,up,yfinance (consolidated)
IPDN,2026-09-10 15:45,2794937,485276020,5888650,3012991,173.63,0.1722,0.1402,11.71,60.13,2.16,21.9,sold off,127.81,68035699,up,yfinance (consolidated)
CDT,2026-09-10 15:45,239082,39433833,120724,396119,164.94,0.41,0.3479,-40.55,24.43,0.32,6.5,sold off,122.85,13719030,down,yfinance (consolidated)
DBGI,2026-09-10 15:45,278222,25305001,78369,436087,90.95,3.76,6.92,83.55,53.76,2.68,57.0,mixed,37.12,175110608,up,yfinance (consolidated)
HGTY,2026-09-10 15:45,106457,6649513,127183,110422,62.46,12.12,13.32,0.38,9.83,3.09,74.8,bought up,204.81,88571511,up,yfinance (consolidated)
AEON,2026-09-10 15:45,4113097,195880136,462990,1224931,47.62,0.296,0.3161,31.6,23.53,2.4,22.1,sold off,19.57,61917711,up,yfinance (consolidated)
TNON,2026-09-10 15:45,3590554,115865902,11212001,2021248,32.27,4.2,5.2799,116.39,37.88,1.9,68.9,bought up,10.26,611760384,up,yfinance (consolidated)
SKYQ,2026-09-10 15:45,868537,27999840,954885,796414,32.24,3.17,3.185,19.51,25.75,3.54,46.7,mixed,61.29,89179488,up,yfinance (consolidated)
RWT,2026-09-10 15:45,1169989,37663638,1148828,1259874,32.19,3.53,3.605,-15.18,15.53,5.13,53.8,mixed,113.88,135777415,down,yfinance (consolidated)
UZX,2026-09-10 15:45,1580601,48572232,1621295,959460,30.73,0.083,0.0895,-7.73,17.88,1.73,6.5,sold off,25.51,4347214,down,yfinance (consolidated)
TPET,2026-09-10 15:45,688798,20910154,240746,437321,30.36,2.1,2.03,12.15,21.18,3.38,35.2,sold off,43.08,42447612,up,yfinance (consolidated)
REBN,2026-09-10 15:40,99988,2521221,270766,91238,25.22,0.71,0.783,11.84,24.27,1.53,19.0,sold off,14.28,1974116,up,yfinance (consolidated)
IMNN,2026-09-10 15:45,50613,1081674,22276,35334,21.37,1.66,1.455,-3.64,25.09,4.49,63.1,bought up,25.04,1573835,down,yfinance (consolidated)
SNYR,2026-09-10 15:45,14012430,276430359,5577154,3005243,19.73,0.1267,0.1063,32.54,32.74,1.84,24.8,sold off,6.5,29384546,up,yfinance (consolidated)
PCLA,2026-09-10 15:45,329789,6086508,437802,74156,18.46,9.0,9.73,30.6,21.17,2.1,67.4,bought up,5.23,59221720,up,yfinance (consolidated)
BKV,2026-09-10 15:45,986879,18176050,5877046,1189270,18.42,24.03,24.92,3.4,5.7,1.51,45.8,mixed,14.44,452947167,up,yfinance (consolidated)
COO,2026-09-10 15:45,1542683,15624434,7077190,1998995,10.13,51.76,54.965,-13.58,8.04,3.0,64.4,bought up,10.13,858797017,down,yfinance (consolidated)
ALAR,2026-09-10 15:45,102777,991531,72196,118603,9.65,1.64,1.73,11.61,21.28,3.75,38.7,sold off,10.93,1715348,up,yfinance (consolidated)
NAVN,2026-09-10 15:45,1862846,16491297,3899014,2281774,8.85,21.14,20.515,-20.85,8.24,1.44,49.6,mixed,16.66,338318947,down,yfinance (consolidated)
BBOT,2026-09-10 15:45,278822,2457655,1458131,319907,8.81,6.7,5.6,-17.04,22.77,2.4,43.3,mixed,7.39,13762867,down,yfinance (consolidated)
NFE,2026-09-10 15:45,2025599,17572990,5254681,2018916,8.68,0.2744,0.2923,8.14,35.92,5.05,51.2,mixed,12.14,5136584,up,yfinance (consolidated)
PSIG,2026-09-10 15:45,536071,3987742,1183537,181306,7.44,1.84,2.31,29.41,30.3,2.09,57.6,mixed,3.08,9211683,up,yfinance (consolidated)
LMNR,2026-09-10 15:45,51652,382396,62441,63155,7.4,13.37,13.25,-11.61,6.08,2.64,54.8,mixed,12.99,5066747,down,yfinance (consolidated)
MGF,2026-09-10 15:45,74582,511701,10156,98708,6.86,2.8,2.74,-3.01,2.92,2.03,65.5,bought up,5.26,1402060,down,yfinance (consolidated)
AVAV,2026-09-10 15:45,1250231,8086004,3348072,1476595,6.47,146.84,149.53,6.22,11.2,2.09,61.0,bought up,10.84,1209100168,up,yfinance (consolidated)
VNCE,2026-09-10 15:45,103589,648361,171102,151347,6.26,6.21,5.0,-21.38,25.2,3.31,38.9,sold off,4.13,3241805,down,yfinance (consolidated)
SHOE,2026-09-10 15:45,727668,4321028,1662105,1014352,5.94,10.2,12.26,-5.11,18.52,3.84,76.4,bought up,8.91,52975804,down,yfinance (consolidated)
BCYC,2026-09-10 15:45,286214,1696320,391610,227327,5.93,3.99,3.86,-3.62,4.4,1.16,55.1,mixed,9.89,6547795,down,yfinance (consolidated)
WHWK,2026-09-10 15:45,211248,1214751,149080,177583,5.75,4.13,4.045,-3.46,4.7,0.74,81.3,bought up,12.57,4913667,down,yfinance (consolidated)
SDST,2026-09-10 15:45,1529415,8765323,1300323,2778142,5.73,0.1586,0.1728,9.51,13.02,0.45,58.7,mixed,2.08,1514647,up,yfinance (consolidated)
AEO,2026-09-10 15:45,4620417,24107769,10693881,5335217,5.22,14.685,14.26,-15.67,7.15,1.8,46.5,mixed,8.73,343776791,down,yfinance (consolidated)
FLWS,2026-09-10 15:45,161038,792573,221529,158939,4.92,3.0,2.945,-15.62,15.7,2.95,63.5,bought up,8.38,2334127,down,yfinance (consolidated)
ZEO,2026-09-10 15:45,1289188,6234597,348758,2279948,4.84,0.274,0.24,-8.64,42.71,1.62,49.7,mixed,1.31,1496303,down,yfinance (consolidated)
AXGN,2026-09-10 15:45,667709,3175656,368298,598808,4.76,45.085,42.34,-10.43,8.1,1.67,34.5,sold off,9.92,134457275,down,yfinance (consolidated)
WLTH,2026-09-10 15:45,1309110,6194437,4042419,1651245,4.73,9.5,10.8699,14.72,14.17,5.25,52.1,mixed,4.8,67332909,up,yfinance (consolidated)
BNAI,2026-09-10 15:45,91791,367283,64321,85260,4.0,10.16,8.3,-19.14,23.37,2.02,32.1,sold off,8.3,3048448,down,yfinance (consolidated)
CRMT,2026-09-10 15:45,322856,1279035,2747354,435096,3.96,1.46,1.53,3.39,20.92,1.26,65.7,bought up,1.66,1956923,up,yfinance (consolidated)
BATL,2026-09-10 15:45,3704839,14318439,7473193,3801425,3.86,1.5,1.365,1.11,13.19,3.42,29.8,sold off,6.8,19544669,up,yfinance (consolidated)
PCM,2026-09-10 15:40,63079,243254,59658,72618,3.86,5.26,5.2565,-0.16,2.85,1.64,55.2,mixed,4.19,1278664,down,yfinance (consolidated)
MIN,2026-09-10 15:45,163570,606764,484296,195387,3.71,2.4,2.365,-1.25,1.69,2.15,65.9,bought up,4.44,1434996,down,yfinance (consolidated)
SEDG,2026-09-10 15:45,2457299,8927118,2225968,2643609,3.63,35.57,36.209,2.78,21.07,4.43,52.4,mixed,5.69,323242012,up,yfinance (consolidated)
MCFT,2026-09-10 15:45,145999,525688,146847,144414,3.6,24.12,20.79,-8.9,20.18,5.08,52.0,mixed,6.89,10929054,down,yfinance (consolidated)
LOVE,2026-09-10 15:45,163029,573102,537777,208570,3.52,13.97,13.97,-12.87,9.74,2.17,50.9,mixed,4.15,8006235,down,yfinance (consolidated)
KVUE,2026-09-10 15:45,16136332,53286985,21107262,17474290,3.3,17.75,17.79,0.08,1.1,0.66,60.4,bought up,6.95,947975511,up,yfinance (consolidated)
IMPP,2026-09-10 15:45,371344,1172086,350965,385287,3.16,5.27,5.56,4.32,8.81,2.44,58.0,mixed,8.03,6516798,up,yfinance (consolidated)
DBI,2026-09-10 15:45,427338,1342871,755649,505975,3.14,5.59,5.855,11.52,12.3,2.81,62.0,bought up,6.74,7862509,up,yfinance (consolidated)
TEN,2026-09-10 15:45,205190,624242,261005,217217,3.04,45.51,44.7444,0.96,6.37,2.62,40.0,mixed,6.95,27931333,up,yfinance (consolidated)
