symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 10:10,694585,379962810,5863256,967939,547.04,0.3861,0.4277,67.01,45.97,14.37,87.4,bought up,308.59,162510098,up,yfinance (consolidated)
CAPS,2026-09-23 10:10,234996,63812562,145750,289816,271.55,0.22,0.1705,-5.12,37.24,5.41,0.7,sold off,349.0,10880041,down,yfinance (consolidated)
EDVA,2026-09-23 10:10,406563,51517309,389659,413698,126.71,0.2511,0.2877,24.01,20.51,1.74,90.3,bought up,144.64,14821529,up,yfinance (consolidated)
HCTI,2026-09-23 10:10,232248,17180975,144073,105542,73.98,1.09,2.0697,139.11,102.43,34.77,61.3,bought up,35.55,35559464,up,yfinance (consolidated)
KIDZ,2026-09-23 10:10,134399,9062516,70630,143254,67.43,2.79,2.666,-9.93,12.31,0.84,1.2,sold off,38.05,24160666,down,yfinance (consolidated)
MSS,2026-09-23 10:10,2162580,44045673,47134,171195,20.37,2.06,2.07,34.85,26.09,3.26,85.2,bought up,4.84,91174540,up,yfinance (consolidated)
HAO,2026-09-23 10:10,52470,986753,17771,42519,18.81,3.35,3.089,8.39,11.01,1.2,1.9,sold off,22.86,3048080,up,yfinance (consolidated)
BENF,2026-09-23 10:10,12405027,172654765,1951455,24797434,13.92,2.92,1.6,202.46,89.37,5.14,0.4,sold off,4.24,276247628,up,yfinance (consolidated)
FRGT,2026-09-23 10:10,526503,7127123,540447,972878,13.54,0.5048,0.5307,6.2,50.78,1.64,59.7,mixed,4.88,3782364,up,yfinance (consolidated)
WHLR,2026-09-23 10:10,4522167,55850134,1130653,2920044,12.35,5.21,7.5156,280.54,48.3,2.85,83.0,bought up,4.68,419747278,up,yfinance (consolidated)
INNV,2026-09-23 10:10,215016,2017253,196686,256508,9.38,9.7,9.6,-10.03,3.44,0.68,26.2,sold off,10.84,19365629,down,yfinance (consolidated)
BRTM,2026-09-22 15:35,93257,358572,24182,93257,3.84,9.8007,9.82,0.1,0.2,0.21,100.0,bought up,2.45,3521176,up,yfinance (consolidated)
