symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 14:25,91978,104037305,13600,161817,1131.11,4.815,2.4,81.82,182.5,19.89,79.4,bought up,418.8,249689541,up,yfinance (consolidated)
AZTR,2026-06-17 14:25,460159,370219571,780669,367808,804.55,0.3199,0.2174,18.15,59.8,7.88,7.4,sold off,1265.16,80485734,up,yfinance (consolidated)
INLF,2026-06-17 14:25,137625,24767849,907856,269399,179.97,3.72,0.598,-84.43,530.13,7.74,34.1,sold off,101.72,14811173,down,yfinance (consolidated)
BIRD,2026-06-17 14:25,350406,43420699,295868,244967,123.92,3.84,5.64,43.15,54.25,8.91,67.2,bought up,272.62,244892736,up,yfinance (consolidated)
MCRP,2026-06-17 14:25,128403,12836658,138724,94351,99.97,2.35,1.8001,-14.48,37.22,2.62,81.5,bought up,128.57,23107267,down,yfinance (consolidated)
ICCM,2026-06-17 14:25,1656602,142732731,94829,457331,86.16,4.26,7.1643,233.22,82.91,7.12,54.5,mixed,34.23,1022580099,up,yfinance (consolidated)
LNAI,2026-06-17 14:25,292330,25149328,72431,49207,86.03,4.74,4.2618,49.54,27.45,3.77,80.9,bought up,48.05,107181401,up,yfinance (consolidated)
FTHM,2026-06-17 14:25,850108,69237101,12860476,1553173,81.45,1.055,1.17,88.28,35.9,6.25,63.5,bought up,24.03,81007405,up,yfinance (consolidated)
CLWT,2026-06-17 14:25,1194483,76251180,65052,2373831,63.84,2.46,1.88,56.07,48.94,7.57,88.3,bought up,15.15,143352218,up,yfinance (consolidated)
SNBR,2026-06-17 14:25,22708035,849406917,14391982,43678215,37.41,0.1721,0.3903,120.26,146.53,2.13,52.9,mixed,12.73,331523524,up,yfinance (consolidated)
VIVK,2026-06-17 14:25,2384757,80069859,187696,4720292,33.58,0.7046,0.5471,5.35,47.14,1.6,86.0,bought up,10.18,43806220,up,yfinance (consolidated)
ALOT,2026-06-17 14:25,68417,1951202,47496,73111,28.52,28.68,28.315,69.15,1.34,0.5,50.8,mixed,43.79,55248285,up,yfinance (consolidated)
NEOV,2026-06-17 14:25,1318861,34225204,708834,905469,25.95,1.94,2.14,25.15,18.22,1.21,26.1,sold off,29.9,73241940,up,yfinance (consolidated)
YMAT,2026-06-17 14:25,9532135,138541378,1005312,4070785,14.53,0.6487,0.7198,85.04,56.57,1.31,29.1,sold off,4.83,99722083,up,yfinance (consolidated)
QURE,2026-06-17 14:25,1125232,15384665,544430,1263857,13.67,43.634,48.1399,78.69,13.25,3.72,75.6,bought up,18.57,740616237,up,yfinance (consolidated)
CHR,2026-06-17 14:25,216416,2875723,66004,291818,13.29,1.97,2.1,7.69,19.52,1.45,5.6,sold off,6.82,6039018,up,yfinance (consolidated)
CLPT,2026-06-17 14:25,487457,6011459,208470,445394,12.33,18.1,17.52,31.43,11.64,2.27,26.9,sold off,18.65,105320764,up,yfinance (consolidated)
EZGO,2026-06-17 14:25,1384551,15587974,152803,1824497,11.26,1.3925,1.63,30.4,36.81,1.78,64.9,bought up,3.79,25408397,up,yfinance (consolidated)
SPRO,2026-06-17 14:25,843000,9370495,1253029,877364,11.12,2.86,2.135,-22.64,51.05,6.34,45.0,mixed,21.73,20006006,down,yfinance (consolidated)
GRI,2026-06-17 14:25,51207,554526,16220,68177,10.83,2.185,2.255,2.73,12.42,2.07,49.7,mixed,10.27,1250456,up,yfinance (consolidated)
SOPH,2026-06-17 14:25,110962,1159158,141462,159354,10.45,5.0,5.305,7.17,9.48,1.74,68.2,bought up,8.58,6149332,up,yfinance (consolidated)
HQWWW,2026-06-17 14:25,72043,678175,310793,93723,9.41,7.51,12.37,66.04,45.43,9.03,71.6,bought up,4.85,8389024,up,yfinance (consolidated)
LPRO,2026-06-17 14:25,2593637,19709856,27369630,3780235,7.6,3.11,3.11,-0.16,0.64,0.11,79.8,bought up,2.91,61297650,down,yfinance (consolidated)
LZB,2026-06-17 14:25,291188,1918934,803013,311684,6.59,42.18,41.76,18.84,11.25,3.91,54.3,mixed,12.35,80134680,up,yfinance (consolidated)
HBANP,2026-06-17 14:20,57014,372172,142223,67756,6.53,16.19,16.175,-0.38,1.16,1.14,49.9,mixed,13.41,6019881,down,yfinance (consolidated)
ERNA,2026-06-17 14:10,57161,354209,23797,35728,6.2,6.32,6.03,-1.15,16.92,0.95,89.6,bought up,8.61,2135880,down,yfinance (consolidated)
OBAI,2026-06-17 14:25,24595101,121264253,482238197,48815612,4.93,1.42,1.2416,12.36,34.63,5.61,71.2,bought up,0.9,150561700,up,yfinance (consolidated)
LNKS,2026-06-17 14:20,496238,2379177,42105,208389,4.79,1.64,1.57,-2.48,56.69,4.12,66.5,bought up,1.42,3735308,down,yfinance (consolidated)
NIVF,2026-06-17 14:25,11555057,53385831,100535982,12857578,4.62,1.05,0.783,11.17,43.38,2.06,9.6,sold off,1.42,41801105,up,yfinance (consolidated)
HYPD,2026-06-17 14:25,612725,2603019,1063594,562249,4.25,3.27,3.67,14.15,21.53,2.66,67.4,bought up,7.8,9553079,up,yfinance (consolidated)
