symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 12:25,489338,110258439,71583,165310,225.32,0.4123,0.4238,21.26,22.35,1.71,24.3,sold off,123.06,46727525,up,yfinance (consolidated)
IPDN,2026-09-10 12:25,2794937,456985013,5888650,3012991,163.5,0.1763,0.1489,18.65,49.29,1.87,20.5,sold off,120.32,68045069,up,yfinance (consolidated)
CDT,2026-09-10 12:25,239082,36983423,120724,396119,154.69,0.41,0.3468,-40.74,22.78,0.3,3.8,sold off,115.17,12825851,down,yfinance (consolidated)
DBGI,2026-09-10 12:25,278222,13764661,78369,436087,49.47,3.76,5.58,48.01,56.45,2.2,54.6,mixed,20.0,76806807,up,yfinance (consolidated)
HGTY,2026-09-10 12:25,106457,5155261,127183,110422,48.43,12.12,13.03,-1.81,8.85,2.7,79.8,bought up,158.04,67173049,down,yfinance (consolidated)
AEON,2026-09-10 12:25,4072319,175204025,462990,1224931,43.02,0.296,0.3098,28.98,19.04,1.9,18.4,sold off,17.44,54278206,up,yfinance (consolidated)
UZX,2026-09-10 12:25,1610416,47141090,1621295,959460,29.27,0.083,0.0883,-8.97,18.12,1.7,5.3,sold off,24.84,4162558,down,yfinance (consolidated)
SKYQ,2026-09-10 12:25,868537,25017189,954885,796414,28.8,3.17,3.28,23.08,25.0,3.5,46.4,mixed,54.55,82056379,up,yfinance (consolidated)
TPET,2026-09-10 12:25,712622,19563182,240746,437321,27.45,2.1,2.04,12.71,21.08,3.35,33.7,sold off,39.15,39908890,up,yfinance (consolidated)
REBN,2026-09-10 12:20,99988,2320429,270766,91238,23.21,0.71,0.8046,14.93,23.61,1.5,16.8,sold off,13.09,1867017,up,yfinance (consolidated)
TNON,2026-09-10 12:25,3590554,82657991,11212001,2021248,23.02,4.2,4.1602,70.5,24.52,0.94,70.2,bought up,7.22,343873783,up,yfinance (consolidated)
IMNN,2026-09-10 12:25,50613,850620,22276,35334,16.81,1.66,1.5999,5.95,13.13,2.55,69.5,bought up,19.43,1360906,up,yfinance (consolidated)
SNYR,2026-09-10 12:25,14012430,230523766,5577154,3005243,16.45,0.1267,0.118,47.13,29.49,1.83,19.7,sold off,5.36,27201804,up,yfinance (consolidated)
PCLA,2026-09-10 12:25,329789,5160374,437802,74156,15.65,9.0,9.6534,29.58,21.34,1.94,69.2,bought up,4.39,49815156,up,yfinance (consolidated)
BKV,2026-09-10 12:25,986879,14710751,5877046,1189270,14.91,24.03,24.32,0.91,3.82,0.97,41.9,mixed,11.53,357765459,up,yfinance (consolidated)
RWT,2026-09-10 12:25,1169989,16722261,1148828,1259874,14.29,3.53,3.41,-19.76,10.26,3.14,48.5,mixed,48.53,57022911,down,yfinance (consolidated)
ALAR,2026-09-10 12:20,102758,884882,72196,118603,8.61,1.64,1.71,10.32,21.53,3.74,35.3,sold off,9.62,1513148,up,yfinance (consolidated)
COO,2026-09-10 12:25,1542683,10223001,7077190,1998995,6.63,51.76,54.74,-13.93,7.78,2.83,66.9,bought up,6.24,559607091,down,yfinance (consolidated)
NFE,2026-09-10 12:25,2025599,11541743,5254681,2018916,5.7,0.2744,0.3308,22.38,31.74,5.05,53.8,mixed,7.43,3818008,up,yfinance (consolidated)
BBOT,2026-09-10 12:25,278822,1452207,1458131,319907,5.21,6.7,5.54,-17.93,23.01,2.38,40.7,mixed,3.98,8045226,down,yfinance (consolidated)
AVAV,2026-09-10 12:25,1250231,5971752,3348072,1476595,4.78,146.84,155.4003,10.39,10.77,2.05,69.2,bought up,7.49,928012046,up,yfinance (consolidated)
NAVN,2026-09-10 12:25,1862846,8844089,3899014,2281774,4.75,21.14,20.56,-20.68,8.22,1.41,49.0,mixed,7.95,181834465,down,yfinance (consolidated)
VNCE,2026-09-10 12:25,103589,479235,171102,151347,4.63,6.21,5.32,-16.35,19.74,2.71,28.8,sold off,2.85,2549530,down,yfinance (consolidated)
ZEO,2026-09-10 12:25,1289188,5278813,348758,2279948,4.09,0.274,0.2637,0.38,30.34,1.22,53.1,mixed,1.06,1392023,up,yfinance (consolidated)
BATL,2026-09-10 12:25,3704839,12560561,7473193,3801425,3.39,1.5,1.3601,0.75,13.23,3.3,25.8,sold off,5.68,17083619,up,yfinance (consolidated)
AXGN,2026-09-10 12:25,667709,2129294,368298,598808,3.19,45.085,42.37,-10.37,8.07,1.62,30.7,sold off,5.78,90218184,down,yfinance (consolidated)
