symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 12:10,215714,204735426,2718474,338633,949.1,3.7,2.59,213.79,124.71,31.89,81.0,bought up,339.83,530264735,up,yfinance (consolidated)
FLD,2026-06-10 12:10,150037,101909003,215223,159909,679.22,1.33,0.7283,18.96,126.32,6.37,17.7,sold off,1384.14,74220324,up,yfinance (consolidated)
CLWT,2026-06-10 12:10,50106,20763806,639410,96421,414.4,1.32,1.21,-5.47,33.46,5.35,94.5,bought up,141.97,25124206,down,yfinance (consolidated)
SMXT,2026-06-10 12:10,133511,41543597,222767,163796,311.16,0.4495,0.5383,29.37,65.02,6.93,63.7,bought up,495.43,22362917,up,yfinance (consolidated)
GCDT,2026-06-10 12:10,285162,71438501,1289182,487483,250.52,1.19,0.97,40.58,75.11,4.86,90.1,bought up,153.05,69295348,up,yfinance (consolidated)
NVNI,2026-06-10 12:10,116631,22025882,124777,93064,188.85,1.15,1.105,10.62,10.86,1.36,6.6,sold off,117.09,24338600,up,yfinance (consolidated)
BQ,2026-06-10 12:10,372711,48645828,1407201,420332,130.52,1.12,1.09,34.55,34.72,3.85,88.0,bought up,101.45,53023954,up,yfinance (consolidated)
QH,2026-06-10 12:05,61394,6787186,20921,61394,110.55,4.74,4.09,16.19,54.77,3.02,94.2,bought up,86.13,27759591,up,yfinance (consolidated)
CHOW,2026-06-10 12:10,1615210,113079933,11301946,3010988,70.01,0.9158,0.6564,89.82,61.41,6.5,15.0,sold off,25.57,74225670,up,yfinance (consolidated)
MSW,2026-06-10 12:10,376127,24970666,36375,97337,66.39,2.01,1.67,25.56,38.91,3.08,5.6,sold off,18.02,41701011,up,yfinance (consolidated)
YDKG,2026-06-10 11:35,64053,2397954,72670,67344,37.44,0.9089,0.8761,-5.98,10.1,1.44,5.1,sold off,37.08,2100847,down,yfinance (consolidated)
CPOP,2026-06-10 12:10,6215540,219341973,121192201,12358883,35.29,0.51,0.9113,133.67,82.3,12.9,59.6,mixed,7.87,199886340,up,yfinance (consolidated)
CCHH,2026-06-10 12:10,108811,3015159,723699,131014,27.71,0.325,0.3602,3.51,17.82,1.82,8.4,sold off,18.99,1086060,up,yfinance (consolidated)
YMT,2026-06-10 12:10,306857,7339310,216501,110489,23.92,0.788,0.9001,10.44,30.44,1.12,11.5,sold off,18.5,6606112,up,yfinance (consolidated)
CDTG,2026-06-10 12:05,173389,3430497,316124,313295,19.78,2.45,2.68,-23.21,26.87,0.38,3.1,sold off,13.71,9193732,down,yfinance (consolidated)
LBGJ,2026-06-10 11:45,111035,2168674,231911,109672,19.53,1.01,1.17,1.74,21.37,1.84,96.4,bought up,10.89,2537348,up,yfinance (consolidated)
LUD,2026-06-10 12:10,120866,2046919,11733,54038,16.94,5.06,4.15,-13.36,33.97,2.13,7.3,sold off,13.33,8494714,down,yfinance (consolidated)
WCT,2026-06-10 12:10,4586522,72499066,380730,9152459,15.81,1.835,2.128,58.81,102.44,5.01,31.3,sold off,3.62,154278013,up,yfinance (consolidated)
CRMT,2026-06-10 12:10,168713,2406259,310043,283192,14.26,5.17,1.43,-72.76,310.69,4.03,7.1,sold off,9.04,3440950,down,yfinance (consolidated)
GLE,2026-06-10 12:10,4659350,65740377,83290088,8868071,14.11,0.7055,0.6286,29.63,69.36,4.27,33.6,sold off,3.3,41324401,up,yfinance (consolidated)
IIPR,2026-06-10 12:10,180890,2306683,148960,168149,12.75,57.91,59.6,-1.29,8.64,3.85,25.2,sold off,40.61,137478303,down,yfinance (consolidated)
MWYN,2026-06-10 12:10,93385,1124700,229981,105825,12.04,1.03,1.19,19.67,28.42,6.8,64.2,bought up,15.34,1338393,up,yfinance (consolidated)
RETO,2026-06-10 12:00,77226,730906,290557,64461,9.46,2.39,2.64,16.3,45.45,4.39,37.3,sold off,5.95,1929591,up,yfinance (consolidated)
PMAX,2026-06-10 12:05,266274,2291709,226607,164056,8.61,1.85,1.89,-3.08,11.64,0.47,3.2,sold off,5.91,4331329,down,yfinance (consolidated)
CBRL,2026-06-10 12:10,888679,6457701,1823956,803806,7.27,43.5,45.745,25.95,12.59,3.54,58.1,mixed,16.9,295407525,up,yfinance (consolidated)
MFM,2026-06-10 12:10,129950,718834,129722,146833,5.53,5.38,5.5,1.95,5.09,5.85,91.0,bought up,9.4,3953587,up,yfinance (consolidated)
DNTH,2026-06-10 12:10,527342,2398023,566745,646678,4.55,72.9,70.215,-17.04,10.11,1.54,24.8,sold off,9.34,168377176,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
AKR,2026-06-10 12:10,758110,2875429,914743,712244,3.79,21.68,21.72,-3.6,1.66,0.96,75.5,bought up,8.75,62454315,down,yfinance (consolidated)
BATL,2026-06-10 12:10,6648746,24256393,11549035,9388054,3.65,1.32,1.8402,39.94,28.8,3.01,69.2,bought up,1.87,44636613,up,yfinance (consolidated)
