symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 12:05,149420,148545046,1210146,248639,994.14,2.6098,2.68,230.78,79.1,11.37,75.0,bought up,535.35,398100733,up,yfinance (consolidated)
INTZ,2026-06-30 12:05,138952,90301412,34575,111909,649.87,0.9171,0.8634,25.88,25.3,3.78,23.9,sold off,1001.69,77966237,up,yfinance (consolidated)
YHC,2026-06-30 12:05,627685,177230430,583094,553419,282.36,0.75,0.1185,-87.23,545.57,5.11,26.8,sold off,146.55,21001806,down,yfinance (consolidated)
BTCT,2026-06-30 12:05,417010,47023420,401475,266226,112.76,1.11,0.973,41.36,24.02,2.13,12.9,sold off,52.09,45753787,up,yfinance (consolidated)
BIYA,2026-06-30 12:05,2935697,298395030,1464404,1429391,101.64,0.5102,0.3537,26.32,91.04,1.96,24.3,sold off,43.35,105542325,up,yfinance (consolidated)
JEM,2026-06-30 12:05,851409,86425836,3805149,577468,101.51,4.9399,3.2699,194.59,57.19,4.04,8.3,sold off,49.21,282603848,up,yfinance (consolidated)
EDBL,2026-06-30 12:05,3199927,307000724,268559,1075618,95.94,0.2947,0.218,33.01,70.6,5.09,74.2,bought up,48.52,66926156,up,yfinance (consolidated)
VTGN,2026-06-30 12:05,1077338,29157332,1843104,1483180,27.06,0.21,0.2091,-72.6,19.13,0.6,65.2,bought up,32.14,6096797,down,yfinance (consolidated)
VWAV,2026-06-30 12:05,480963,11988488,407796,583156,24.93,4.405,4.4499,-3.47,8.31,0.71,5.9,sold off,51.15,53347574,down,yfinance (consolidated)
XHLD,2026-06-30 12:05,56986,1104940,269166,42969,19.39,1.61,1.905,15.46,32.02,4.56,70.6,bought up,13.77,2104910,up,yfinance (consolidated)
EEIQ,2026-06-30 12:05,68191,720111,23078,18915,10.56,2.63,3.0576,1.25,33.03,2.35,97.6,bought up,5.02,2201811,up,yfinance (consolidated)
SOC,2026-06-30 12:05,3770414,31545262,2237222,3495069,8.37,4.0,3.525,-49.43,32.34,1.1,39.9,sold off,14.84,111197051,down,yfinance (consolidated)
NVCT,2026-06-30 12:05,244976,1849862,363950,427889,7.55,20.83,18.42,-35.41,16.15,1.7,22.4,sold off,4.96,34074458,down,yfinance (consolidated)
PATK,2026-06-30 12:05,325466,1643938,458227,361100,5.05,85.115,84.2452,-9.62,5.28,1.31,43.7,mixed,11.84,138493887,down,yfinance (consolidated)
CURB,2026-06-30 12:05,689289,3319707,588320,730317,4.82,29.79,30.705,-1.79,3.11,1.39,70.3,bought up,11.35,101931603,down,yfinance (consolidated)
EQ,2026-06-30 12:05,807045,3709087,328449,329820,4.6,3.23,3.18,2.91,12.26,1.27,34.9,sold off,3.16,11794896,up,yfinance (consolidated)
BBN,2026-06-30 12:00,112688,484856,134354,113690,4.3,16.3,16.19,-0.12,1.73,2.01,11.9,sold off,11.6,7849818,down,yfinance (consolidated)
EMPD,2026-06-30 12:05,165961,633496,204799,180747,3.82,3.69,3.505,-5.53,7.56,1.19,29.4,sold off,7.29,2220403,down,yfinance (consolidated)
CNXC,2026-06-30 12:05,1069694,4019751,2405968,1265839,3.76,20.18,21.05,-16.6,16.63,2.12,64.5,bought up,5.74,84615755,down,yfinance (consolidated)
LCII,2026-06-30 12:05,351075,1273268,738236,369801,3.63,100.87,101.37,1.33,6.52,1.91,47.9,mixed,6.31,129071180,up,yfinance (consolidated)
VBNK,2026-06-30 12:05,93479,304795,186879,77670,3.26,20.92,22.65,10.41,8.87,2.41,62.0,bought up,2.51,6903606,up,yfinance (consolidated)
CNDT,2026-06-30 12:05,896627,2869889,843454,722821,3.2,1.35,1.33,3.5,13.94,1.92,80.6,bought up,6.3,3816952,up,yfinance (consolidated)
CTNT,2026-06-30 12:05,2453573,7728757,134651,2410894,3.15,1.745,1.72,12.05,9.88,0.56,8.3,sold off,0.96,13293462,up,yfinance (consolidated)
HXHX,2026-06-30 12:05,4225744,13285424,128234,141519,3.14,0.37,0.4014,5.24,28.43,0.94,6.6,sold off,0.92,5332769,up,yfinance (consolidated)
