symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 10:10,61690,137636145,39926,107210,2231.06,1.01,0.6979,59.63,54.21,11.03,9.0,sold off,1191.96,96056265,up,yfinance (consolidated)
JZXN,2026-09-16 10:10,74288,23123295,56165,37344,311.26,1.34,1.225,15.02,17.14,2.93,3.3,sold off,384.93,28326036,up,yfinance (consolidated)
TPST,2026-09-16 10:10,179507,40090914,156494,246515,223.34,1.07,1.1509,52.84,16.51,2.64,80.7,bought up,255.34,46140633,up,yfinance (consolidated)
BENF,2026-09-16 10:10,785679,73155568,643485,1564570,93.11,0.8225,0.6918,14.92,23.88,0.65,1.7,sold off,23.38,50609021,up,yfinance (consolidated)
HXHX,2026-09-16 10:10,80883,3640613,98312,58926,45.01,0.4201,0.4345,2.21,41.54,4.49,7.1,sold off,46.27,1581846,up,yfinance (consolidated)
ZBAO,2026-09-16 10:10,2205059,96957767,1180144,1836433,43.97,0.0946,0.0896,-13.68,11.83,0.59,0.9,sold off,32.86,8687415,down,yfinance (consolidated)
MEDS,2026-09-16 10:10,3045108,102372484,50775106,5186694,33.62,4.31,5.165,216.87,35.43,7.1,25.4,sold off,8.74,528753875,up,yfinance (consolidated)
SNYR,2026-09-16 10:10,20251845,460864130,2821463,33513129,22.76,0.142,0.1649,99.64,37.42,3.3,9.8,sold off,7.14,75996497,up,yfinance (consolidated)
ZTG,2026-09-16 10:10,3533313,71522583,160310,6148010,20.24,2.32,1.85,170.23,44.32,1.26,10.2,sold off,7.65,132316780,up,yfinance (consolidated)
YFOR,2026-09-16 10:10,275945,5359240,184525,275945,19.42,1.74,1.725,20.63,12.17,1.73,8.1,sold off,36.2,9244689,up,yfinance (consolidated)
FANG,2026-09-16 10:10,1360549,4198461,1319622,1315176,3.09,197.03,195.0,-7.79,2.71,0.99,59.6,mixed,9.08,818699895,down,yfinance (consolidated)
BRTM,2026-09-15 15:55,94036,283541,14378,94036,3.02,9.8,9.85,0.0,0.61,0.32,29.4,sold off,1.55,2792878,flat,yfinance (consolidated)
