symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 11:40,149420,143148159,1210146,248639,958.02,2.6098,3.155,289.41,67.19,11.37,76.7,bought up,515.88,451632437,up,yfinance (consolidated)
INTZ,2026-06-30 11:40,138952,87546260,34575,111909,630.05,0.9171,0.9289,35.43,22.25,3.58,23.5,sold off,971.08,81321721,up,yfinance (consolidated)
YHC,2026-06-30 11:40,627685,145300696,583094,553419,231.49,0.75,0.1288,-86.12,501.94,5.11,26.0,sold off,120.06,18714730,down,yfinance (consolidated)
BTCT,2026-06-30 11:40,417010,44861633,401475,266226,107.58,1.11,0.9858,43.22,23.71,2.13,11.9,sold off,49.67,44224599,up,yfinance (consolidated)
JEM,2026-06-30 11:40,851409,85504129,3805149,577468,100.43,4.9399,3.25,192.79,54.77,3.85,8.0,sold off,48.68,277888419,up,yfinance (consolidated)
BIYA,2026-06-30 11:40,2935697,288826812,1464404,1429391,98.38,0.5102,0.3299,17.82,95.64,1.92,22.8,sold off,41.94,95283964,up,yfinance (consolidated)
EDBL,2026-06-30 11:40,3199927,299598200,268559,1075618,93.63,0.2947,0.2103,28.31,73.18,5.09,74.1,bought up,47.34,63005501,up,yfinance (consolidated)
VTGN,2026-06-30 11:40,1077338,27895604,1843104,1483180,25.89,0.21,0.2091,-72.6,19.13,0.6,65.1,bought up,30.7,5832970,down,yfinance (consolidated)
VWAV,2026-06-30 11:40,480963,11926432,407796,583156,24.8,4.405,4.4668,-3.11,8.28,0.71,5.6,sold off,50.88,53272988,down,yfinance (consolidated)
XHLD,2026-06-30 11:40,56986,1062664,269166,42969,18.65,1.61,1.888,14.43,32.31,4.56,69.5,bought up,13.22,2006309,up,yfinance (consolidated)
EEIQ,2026-06-30 11:35,68191,716275,23078,18915,10.5,2.63,3.28,8.61,30.79,2.35,98.1,bought up,4.99,2349381,up,yfinance (consolidated)
SOC,2026-06-30 11:40,3770414,28051972,2237222,3495069,7.44,4.0,3.75,-46.2,30.4,1.1,42.9,mixed,12.98,105194895,down,yfinance (consolidated)
NVCT,2026-06-30 11:40,244976,1755579,363950,427889,7.17,20.83,18.57,-34.89,14.78,1.56,20.1,sold off,4.67,32601101,down,yfinance (consolidated)
EQ,2026-06-30 11:35,807045,3643435,328449,329820,4.51,3.23,3.25,5.18,12.0,1.27,35.2,sold off,3.09,11841163,up,yfinance (consolidated)
CURB,2026-06-30 11:40,689289,2963731,588320,730317,4.3,29.79,30.555,-2.27,2.95,1.31,69.0,bought up,9.82,90556801,down,yfinance (consolidated)
PATK,2026-06-30 11:40,325466,1305008,458227,361100,4.01,85.115,85.41,-8.37,5.21,1.31,53.7,mixed,8.8,111460738,down,yfinance (consolidated)
CNXC,2026-06-30 11:40,1069694,3784425,2405968,1265839,3.54,20.18,21.17,-16.13,16.53,2.12,64.9,bought up,5.29,80116277,down,yfinance (consolidated)
LCII,2026-06-30 11:40,351075,1128039,738236,369801,3.21,100.87,102.83,2.79,6.42,1.91,47.3,mixed,5.32,115996252,up,yfinance (consolidated)
CTNT,2026-06-30 11:40,2453573,7627358,134651,2410894,3.11,1.745,1.69,10.1,10.06,0.56,7.2,sold off,0.94,12890235,up,yfinance (consolidated)
HXHX,2026-06-30 11:40,4225744,13104831,128234,141519,3.1,0.37,0.4167,9.26,27.38,0.94,6.6,sold off,0.91,5460783,up,yfinance (consolidated)
