symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 15:40,694585,563390177,5863256,967939,811.12,0.3861,0.3726,45.49,57.03,15.53,75.7,bought up,457.83,209919173,up,yfinance (consolidated)
RKDA,2026-09-23 15:40,55393,24332978,10332,40260,439.28,0.445,0.339,-24.67,117.99,10.05,27.1,sold off,536.79,8248879,down,yfinance (consolidated)
CAPS,2026-09-23 15:40,234996,75741190,145750,289816,322.31,0.22,0.1918,6.73,39.99,6.53,7.9,sold off,414.48,14527160,up,yfinance (consolidated)
HCTI,2026-09-23 15:40,232248,49981972,144073,105542,215.21,1.09,1.045,20.73,204.78,35.1,47.5,mixed,104.35,52231158,up,yfinance (consolidated)
EDVA,2026-09-23 15:40,406563,64825540,389659,413698,159.45,0.2511,0.2035,-12.28,68.65,4.12,77.4,bought up,182.3,13191997,down,yfinance (consolidated)
ARTL,2026-09-23 15:40,166454,22998813,276130,101561,138.17,4.06,7.12,70.33,166.15,19.89,52.0,mixed,102.96,163751545,up,yfinance (consolidated)
BFRG,2026-09-23 15:40,2337397,183932867,44734994,4574337,78.69,0.7839,0.9337,55.62,36.95,7.08,42.0,mixed,18.2,171738122,up,yfinance (consolidated)
KIDZ,2026-09-23 15:40,134399,9475832,70630,143254,70.5,2.79,2.6793,-9.48,12.25,0.84,3.3,sold off,39.81,25388597,down,yfinance (consolidated)
ONCO,2026-09-23 15:40,381072,26694522,145429,239591,70.05,0.655,0.7609,11.19,65.05,7.3,73.0,bought up,37.33,20311862,up,yfinance (consolidated)
FRGT,2026-09-23 15:40,526503,29546841,540447,972878,56.12,0.5048,0.4726,-5.42,68.49,1.97,57.2,mixed,21.46,13963837,down,yfinance (consolidated)
MSS,2026-09-23 15:40,2162580,92928440,47134,171195,42.97,2.06,2.15,40.07,53.02,6.89,71.8,bought up,10.48,199796154,up,yfinance (consolidated)
SOS,2026-09-23 15:40,440721,16238575,1909713,768038,36.85,0.355,0.6875,97.22,71.27,4.5,92.0,bought up,13.58,11164020,up,yfinance (consolidated)
ADGM,2026-09-23 15:40,199069,7007078,169503,160716,35.2,0.333,0.2275,-53.14,62.11,2.48,44.6,mixed,48.5,1594110,down,yfinance (consolidated)
INNV,2026-09-23 15:40,215016,5927180,196686,256508,27.57,9.7,9.02,-15.46,9.2,1.71,40.7,mixed,34.37,53463166,down,yfinance (consolidated)
TLSI,2026-09-23 15:40,101565,2423321,224526,113457,23.86,5.78,5.01,1.83,18.16,3.13,28.7,sold off,43.45,12140838,up,yfinance (consolidated)
HAO,2026-09-23 15:40,52470,1200402,17771,42519,22.88,3.35,3.065,7.54,19.58,2.12,12.0,sold off,28.09,3679232,up,yfinance (consolidated)
BENF,2026-09-23 15:30,12405027,271010029,1951455,24797434,21.85,2.92,2.64,399.05,64.39,6.11,23.9,sold off,6.84,715466504,up,yfinance (consolidated)
WHLR,2026-09-23 15:40,4522167,86817256,1130653,2920044,19.2,5.21,5.385,172.66,73.54,3.1,67.5,bought up,7.51,467510943,up,yfinance (consolidated)
CEPF,2026-09-23 15:40,55101,888295,3697,66548,16.12,10.3,10.28,-0.34,0.29,1.05,16.2,sold off,5.7,9131672,down,yfinance (consolidated)
WLDS,2026-09-23 15:40,258558,3644200,37013,117435,14.09,1.5,1.715,8.54,37.9,2.9,52.4,mixed,7.51,6249803,up,yfinance (consolidated)
