symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,101060,268901859,136533,89988,2660.81,1.11,41.1401,3781.14,98.69,325.48,64.4,bought up,6394.83,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 11:40,255261,71598369,158012,231008,280.49,3.2602,4.5,85.19,111.33,13.07,83.8,bought up,198.21,322192660,up,yfinance (consolidated)
CAST,2026-06-12 11:40,858275,71825459,12059862,1395603,83.69,0.5979,1.44,130.7,86.79,6.85,91.7,bought up,26.86,103428665,up,yfinance (consolidated)
BYAH,2026-06-12 11:40,1145351,84079360,2117798,2276452,73.41,2.9,2.3003,101.78,58.25,3.63,82.8,bought up,20.43,193407741,up,yfinance (consolidated)
DFNS,2026-06-12 11:40,4858937,323430846,2742961,5876695,66.56,0.3302,0.294,14.04,24.46,1.32,16.9,sold off,67.14,95088668,up,yfinance (consolidated)
UBXG,2026-06-12 11:40,745126,25189030,2348638,329109,33.81,6.0692,7.67,62.16,50.07,6.08,27.8,sold off,21.48,193199862,up,yfinance (consolidated)
RITR,2026-06-12 11:40,223318,5984618,3701134,425106,26.8,0.7699,0.8629,15.76,28.51,4.49,23.9,sold off,7.02,5164126,up,yfinance (consolidated)
ASBP,2026-06-12 11:40,402332,9732628,146767,95279,24.19,5.91,5.1979,-14.58,21.78,1.35,93.9,bought up,8.19,50589225,down,yfinance (consolidated)
JEM,2026-06-12 11:40,296998,6419980,135374,458300,21.62,2.19,2.055,-1.21,32.11,2.08,4.5,sold off,8.33,13193059,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,65267,1401970,321,78261,21.48,10.83,10.81,0.09,0.19,2.67,100.0,bought up,6.11,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 11:40,13366857,192172374,160076612,20866820,14.38,0.702,0.9455,52.43,62.39,2.58,45.8,mixed,4.83,181698982,up,yfinance (consolidated)
ADTX,2026-06-12 11:40,69718484,941825599,588651088,134751946,13.51,0.017,0.0145,12.4,37.93,0.03,84.7,bought up,5.82,13656470,up,yfinance (consolidated)
ACTU,2026-06-12 11:40,96146,944111,47932,103819,9.82,2.01,2.14,8.63,36.38,3.06,42.0,mixed,15.03,2020397,up,yfinance (consolidated)
ZDGE,2026-06-12 11:40,74960,592193,217829,86077,7.9,3.31,4.09,23.56,21.07,4.85,57.8,mixed,8.77,2422069,up,yfinance (consolidated)
WDS,2026-06-12 11:40,657096,4865202,566784,621599,7.4,21.81,23.36,7.45,12.41,7.32,69.9,bought up,18.94,113651121,up,yfinance (consolidated)
TNMG,2026-06-12 11:40,271778,1970563,714278,390579,7.25,0.7217,0.8759,27.14,22.9,1.75,79.3,bought up,3.33,1726016,up,yfinance (consolidated)
CIIT,2026-06-12 11:40,4105977,19664570,1590252,8199679,4.79,1.8113,2.8301,84.37,47.7,4.83,68.8,bought up,0.87,55652700,up,yfinance (consolidated)
KLAC,2026-06-12 11:40,804106,3324314,1278425,933718,4.13,237.416,248.705,3.19,6.2,1.48,64.9,bought up,9.64,826773519,up,yfinance (consolidated)
ELVN,2026-06-12 11:40,937638,3204160,4837611,1363818,3.42,39.765,45.065,11.74,15.53,3.15,68.5,bought up,2.3,144395465,up,yfinance (consolidated)
OMER,2026-06-12 11:40,1611078,5101925,989072,1323898,3.17,10.05,8.5701,-15.81,39.76,4.95,58.4,mixed,3.92,43724006,down,yfinance (consolidated)
