symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 13:40,149420,166575559,1210146,248639,1114.81,2.6098,2.861,253.12,77.59,11.91,72.5,bought up,600.4,476572684,up,yfinance (consolidated)
INTZ,2026-06-30 13:40,138952,100123737,34575,111909,720.56,0.9171,0.942,37.34,24.73,4.03,28.6,sold off,1110.81,94316557,up,yfinance (consolidated)
YHC,2026-06-30 13:40,627685,260528779,583094,553419,415.06,0.75,0.1005,-89.17,654.73,5.2,31.6,sold off,215.68,26183142,down,yfinance (consolidated)
BTCT,2026-06-30 13:40,417010,49794031,401475,266226,119.41,1.11,1.015,47.46,23.02,2.13,15.8,sold off,55.18,50540940,up,yfinance (consolidated)
BIYA,2026-06-30 13:40,2935697,338556745,1464404,1429391,115.32,0.5102,0.4372,56.14,73.65,1.96,29.3,sold off,49.24,148017012,up,yfinance (consolidated)
JEM,2026-06-30 13:40,851409,89626739,3805149,577468,105.27,4.9399,3.2996,197.26,58.19,4.15,9.7,sold off,51.05,295732377,up,yfinance (consolidated)
EDBL,2026-06-30 13:40,3199860,319269329,268559,1075484,99.78,0.2947,0.2155,31.48,72.85,5.19,73.1,bought up,50.48,68802539,up,yfinance (consolidated)
LGCL,2026-06-30 13:40,1738545,62039627,32392617,3441659,35.68,0.9496,1.8802,122.51,80.31,5.47,68.4,bought up,8.35,116646908,up,yfinance (consolidated)
VTGN,2026-06-30 13:40,1077338,35414865,1843104,1483180,32.87,0.21,0.2258,-70.41,17.71,0.6,67.2,bought up,39.3,7996676,down,yfinance (consolidated)
VWAV,2026-06-30 13:40,480963,12238996,407796,583156,25.45,4.405,4.4201,-4.12,8.37,0.71,6.4,sold off,52.27,54097588,down,yfinance (consolidated)
XHLD,2026-06-30 13:35,56986,1186840,269166,42969,20.83,1.61,1.9199,16.36,31.77,4.56,68.9,bought up,14.85,2278614,up,yfinance (consolidated)
JBDI,2026-06-30 13:40,77912,1127851,56365,33394,14.48,1.27,1.19,-2.46,78.15,3.08,54.3,mixed,7.82,1342142,down,yfinance (consolidated)
UNCY,2026-06-30 13:40,1282572,16695421,2358995,1720367,13.02,4.0,4.855,-36.91,17.92,1.3,77.6,bought up,17.52,81056269,down,yfinance (consolidated)
SOC,2026-06-30 13:40,3770414,41068930,2237222,3495069,10.89,4.0,3.715,-46.7,30.69,1.1,42.7,mixed,19.93,152571071,down,yfinance (consolidated)
EEIQ,2026-06-30 13:40,68191,723784,23078,18915,10.61,2.63,3.05,0.99,33.11,2.35,97.4,bought up,5.05,2207541,up,yfinance (consolidated)
