symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 13:50,1111019,419185257,1106732,2148089,377.3,0.2651,0.5952,128.92,92.88,14.51,53.6,mixed,105.94,249499065,up,yfinance (consolidated)
AIXI,2026-08-25 13:50,1082570,222187457,594252,769344,205.24,1.61,1.2001,170.11,55.83,4.92,80.2,bought up,134.05,266647154,up,yfinance (consolidated)
JEM,2026-08-25 13:50,94445,15126662,16750,35759,160.16,5.17,6.1615,60.04,66.87,7.77,51.9,mixed,128.62,93202927,up,yfinance (consolidated)
BDRX,2026-08-25 13:45,109258,15631370,36862,149118,143.07,1.44,1.225,3.81,26.12,1.72,5.5,sold off,59.08,19148428,up,yfinance (consolidated)
PRZO,2026-08-25 13:50,1279330,70681980,947665,536854,55.25,0.7171,0.8264,30.99,26.5,4.27,82.0,bought up,20.74,58411586,up,yfinance (consolidated)
FNGR,2026-08-25 13:50,3535092,116853950,1505773,1278713,33.06,0.1996,0.1783,-8.61,20.53,0.76,4.9,sold off,12.9,20835058,down,yfinance (consolidated)
PMI,2026-08-25 13:50,1673190,54262154,20969316,2583559,32.43,5.87,9.8,88.19,51.33,9.72,35.7,sold off,10.0,531769119,up,yfinance (consolidated)
DKS,2026-08-25 13:50,1606684,50952645,3500510,1942086,31.71,142.36,126.715,-29.41,16.0,3.18,13.4,sold off,42.02,6456464224,down,yfinance (consolidated)
DAIC,2026-08-25 13:50,4344181,111012070,74845818,8276616,25.55,3.6462,3.4626,101.52,63.82,9.33,72.9,bought up,6.42,384390392,up,yfinance (consolidated)
SLQT,2026-08-25 13:50,696903,16941588,683579,835869,24.31,0.649,0.5195,-34.22,38.17,3.26,22.0,sold off,43.07,8801155,down,yfinance (consolidated)
ILLR,2026-08-25 13:45,231055,5126796,272267,254624,22.19,0.7985,0.8886,10.26,25.98,1.93,8.2,sold off,54.67,4555670,up,yfinance (consolidated)
AEON,2026-08-25 13:45,1972703,41662611,841419,2973879,21.12,0.2029,0.196,-0.71,71.22,4.91,51.2,mixed,7.57,8165871,down,yfinance (consolidated)
RMSG,2026-08-25 13:50,674171,13155563,76610,122365,19.51,0.34,0.3561,-1.41,22.33,1.89,8.8,sold off,5.54,4684695,down,yfinance (consolidated)
FLZH,2026-08-25 13:50,1020314,15837179,13972282,1478696,15.52,0.1417,0.1129,-50.89,49.07,0.43,29.7,sold off,4.59,1788017,down,yfinance (consolidated)
TNMG,2026-08-25 13:50,14031187,185204851,125950,347483,13.2,0.6459,0.5806,48.91,49.45,4.21,19.6,sold off,3.2,107529940,up,yfinance (consolidated)
YMT,2026-08-25 13:45,4526251,47893496,216694,736559,10.58,0.2031,0.179,-10.28,90.28,4.06,53.0,mixed,2.52,8572936,down,yfinance (consolidated)
RZLV,2026-08-25 13:50,8045833,74121891,6898803,8121356,9.21,2.755,2.9869,22.67,14.56,3.61,51.6,mixed,23.85,221394682,up,yfinance (consolidated)
OFAL,2026-08-25 13:50,10468139,75042512,413556,19536762,7.17,1.025,1.02,41.04,32.61,1.14,16.7,sold off,1.93,76543360,up,yfinance (consolidated)
SHMD,2026-08-25 13:50,398028,2826153,683394,415866,7.1,4.51,3.47,-28.75,40.06,3.75,47.2,mixed,15.05,9806750,down,yfinance (consolidated)
CIIT,2026-08-25 13:45,57840,399342,8932,60660,6.9,2.95,3.17,-7.31,15.97,1.73,22.9,sold off,4.58,1265914,down,yfinance (consolidated)
KXIN,2026-08-25 13:45,208385,1343831,995522,395027,6.45,5.6,5.6,2.0,9.11,1.59,82.2,bought up,4.15,7525453,up,yfinance (consolidated)
CBAT,2026-08-25 13:45,357632,2019959,657534,359580,5.65,0.8113,0.8389,-3.69,16.53,2.21,92.2,bought up,5.22,1694543,down,yfinance (consolidated)
BNS,2026-08-25 13:50,1164096,6299731,1975622,1139135,5.41,88.94,93.04,7.11,5.01,3.4,65.8,bought up,14.64,586126978,up,yfinance (consolidated)
GENB,2026-08-25 13:50,689821,3507949,2393719,851437,5.09,17.67,20.0,12.87,26.4,5.61,60.1,bought up,5.48,70158980,up,yfinance (consolidated)
DFNS,2026-08-25 13:50,4195808,18317762,1590836,414013,4.37,16.29,14.27,28.56,30.34,0.39,51.9,mixed,1.94,261394472,up,yfinance (consolidated)
QFIN,2026-08-25 13:50,1310694,5708049,4322957,1717014,4.35,11.09,11.325,2.95,4.31,1.12,69.7,bought up,5.34,64643653,up,yfinance (consolidated)
SMJF,2026-08-25 13:45,1253358,5265572,2409017,1569845,4.2,11.17,11.1691,-1.33,3.4,0.8,76.2,bought up,5.71,58811699,down,yfinance (consolidated)
CEPO,2026-08-25 13:45,228755,948756,1494566,397134,4.15,10.8,10.79,-0.09,0.14,0.89,74.8,bought up,1.84,10237077,down,yfinance (consolidated)
