symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 13:25,129751,380486200,1073051,197600,2932.43,0.6068,0.9584,108.35,58.39,10.65,66.4,bought up,1656.51,364657978,up,yfinance (consolidated)
ENSC,2026-08-04 13:25,1247327,170499475,893003,300044,136.69,0.4297,0.38,35.62,33.16,5.57,23.2,sold off,40.91,64789799,up,yfinance (consolidated)
VTGN,2026-08-04 13:25,1086372,111235859,873216,890712,102.39,0.2706,0.284,15.07,20.95,3.89,16.5,sold off,183.43,31590984,up,yfinance (consolidated)
TNMG,2026-08-04 13:25,3480587,228103517,762697,3664827,65.54,0.7791,0.5445,51.54,66.26,5.83,77.1,bought up,27.17,124202363,up,yfinance (consolidated)
AMIX,2026-08-04 13:25,4145831,92611585,216793,7986992,22.34,5.365,17.04,368.13,96.8,24.84,70.4,bought up,5.83,1578101493,up,yfinance (consolidated)
ELPW,2026-08-04 13:25,20438234,383792740,53545372,13103260,18.78,0.1574,0.1433,37.39,42.36,0.86,21.8,sold off,9.92,54997498,up,yfinance (consolidated)
SBFM,2026-08-04 13:25,111216,2075371,74617,175854,18.66,1.23,1.375,19.57,26.18,3.28,57.6,mixed,7.48,2853635,up,yfinance (consolidated)
AHCO,2026-08-04 13:25,775570,11911931,1467125,802960,15.36,6.675,6.4493,-40.39,13.8,2.16,54.8,mixed,43.76,76823614,down,yfinance (consolidated)
CYAB,2026-08-04 13:25,633022,7665042,8119827,939245,12.11,0.289,0.3041,-1.52,17.49,1.37,85.6,bought up,3.94,2330939,down,yfinance (consolidated)
BETR,2026-08-04 13:25,230351,2218622,290816,198273,9.63,22.2,17.496,-36.1,32.86,2.87,29.9,sold off,16.37,38817011,down,yfinance (consolidated)
IPW,2026-08-04 13:25,1625180,15331086,559751,2917372,9.43,0.58,0.545,2.64,21.87,0.6,17.6,sold off,3.64,8355442,up,yfinance (consolidated)
