symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PCSA,2026-07-29 10:10,77737,9136188,131739,81186,117.53,1.83,2.015,-34.58,13.9,1.14,99.3,bought up,212.07,18409419,down,yfinance (consolidated)
AMIX,2026-07-29 10:10,644905,46136458,180914,992313,71.54,4.3,5.52,100.0,55.07,6.36,73.2,bought up,24.76,254673247,up,yfinance (consolidated)
STFS,2026-07-29 10:10,220100,12257297,2268282,304424,55.69,4.92,5.1001,42.46,30.59,0.55,82.4,bought up,24.44,62513440,up,yfinance (consolidated)
NCRA,2026-07-29 10:10,1820005,65245472,58122,90066,35.85,3.48,2.5799,77.92,45.74,4.3,9.6,sold off,14.96,168326794,up,yfinance (consolidated)
TURB,2026-07-29 10:10,234696,8063749,59260,238711,34.36,1.48,1.505,8.27,10.63,1.24,4.9,sold off,20.53,12135942,up,yfinance (consolidated)
ONMD,2026-07-29 10:10,496672,16733364,7421362,840961,33.69,0.8126,0.7849,12.05,13.68,1.63,88.9,bought up,9.95,13134017,up,yfinance (consolidated)
CBZ,2026-07-29 10:10,526254,7285622,949346,504840,13.84,54.55,54.525,16.76,0.44,0.13,45.1,mixed,36.54,397248550,up,yfinance (consolidated)
CAPR,2026-07-28 15:55,2839901,15757772,29436116,4236443,5.55,6.785,6.55,-6.43,23.74,1.13,50.9,mixed,2.06,103213409,down,yfinance (consolidated)
PSN,2026-07-29 10:10,709500,3213429,895239,706442,4.53,46.99,37.395,-39.69,31.37,5.77,19.0,sold off,13.83,120166178,down,yfinance (consolidated)
VRRM,2026-07-29 10:10,3099184,11053741,2443914,2443480,3.57,5.75,5.275,25.89,16.87,4.63,21.8,sold off,4.87,58308484,up,yfinance (consolidated)
