symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 13:25,55793,11050516,72749,50297,198.06,4.785,6.2496,34.69,50.75,6.91,53.1,mixed,449.32,69061304,up,yfinance (consolidated)
YYGH,2026-08-26 13:25,742854,76284432,59726,520795,102.69,1.93,1.9301,68.57,16.58,2.29,15.1,sold off,72.0,147236579,up,yfinance (consolidated)
SOAR,2026-08-26 13:25,18460797,1170782025,1661254,3250307,63.42,0.2531,0.2719,78.06,44.02,7.56,83.6,bought up,16.68,318335630,up,yfinance (consolidated)
DDC,2026-08-26 13:25,515792,19289289,2001807,684034,37.4,0.6838,0.5512,-19.4,27.2,1.59,53.1,mixed,43.97,10632255,down,yfinance (consolidated)
VNRX,2026-08-26 13:25,1089918,29684606,563913,822903,27.24,0.45,0.3383,-11.07,41.95,1.63,9.0,sold off,14.01,10042301,down,yfinance (consolidated)
LGCL,2026-08-26 13:25,27543702,727207368,105550062,54941651,26.4,0.056,0.0547,24.6,21.94,0.06,91.8,bought up,15.59,39778241,up,yfinance (consolidated)
VEEA,2026-08-26 13:25,1536914,30388386,247721,451957,19.77,0.1138,0.1159,-10.91,15.1,1.11,92.7,bought up,6.93,3522014,down,yfinance (consolidated)
VCIG,2026-08-26 13:25,1070200,20879748,446162,871053,19.51,3.94,2.6,-7.47,65.38,2.37,4.6,sold off,19.4,54287342,down,yfinance (consolidated)
ANF,2026-08-26 13:25,902330,15936312,1921598,936954,17.66,131.37,143.8501,32.53,16.92,5.33,64.5,bought up,49.37,2292440037,up,yfinance (consolidated)
VVOS,2026-08-26 13:20,1213255,14425335,1424362,663293,11.89,0.2553,0.2584,-0.77,6.77,0.49,4.9,sold off,7.6,3727506,down,yfinance (consolidated)
OLOX,2026-08-26 13:25,980871,10014543,1956730,1910833,10.21,1.55,1.5305,2.29,67.3,2.19,26.5,sold off,2.5,15327258,up,yfinance (consolidated)
DY,2026-08-26 13:25,422597,3851913,1653423,447634,9.11,330.555,312.885,-11.0,9.31,1.47,49.4,mixed,10.27,1205205836,down,yfinance (consolidated)
PLAB,2026-08-26 13:25,699106,6308312,1193912,723621,9.02,37.265,30.21,3.14,26.25,6.51,32.7,sold off,24.32,190574099,up,yfinance (consolidated)
BHVN,2026-08-26 13:25,1635962,14319185,3003997,1877474,8.75,14.24,16.8519,17.03,23.14,5.54,75.7,bought up,18.32,241305475,up,yfinance (consolidated)
MSS,2026-08-26 13:25,4529532,37666607,406382,5935122,8.32,2.025,1.62,10.2,43.2,2.03,68.0,bought up,2.44,61019903,up,yfinance (consolidated)
SBFM,2026-08-26 13:25,881986,7272048,52014,169998,8.25,1.22,1.219,6.0,18.33,1.68,8.6,sold off,2.59,8864626,up,yfinance (consolidated)
XPON,2026-08-26 13:25,4693911,31798188,1260912,9362666,6.77,6.4,8.05,51.89,68.2,11.44,69.4,bought up,1.44,255975419,up,yfinance (consolidated)
BAK,2026-08-26 13:25,2103504,12016421,6818730,2588388,5.71,1.55,1.4501,-10.76,10.34,0.95,60.4,bought up,6.57,17425011,down,yfinance (consolidated)
TNK,2026-08-26 13:25,347389,1942868,326381,387303,5.59,88.56,82.91,-8.01,6.83,1.96,17.8,sold off,12.88,161083192,down,yfinance (consolidated)
BLRK,2026-08-26 13:00,87396,460824,827405,105980,5.27,10.07,10.07,0.0,0.05,0.35,100.0,bought up,1.98,4640497,flat,yfinance (consolidated)
QFIN,2026-08-26 13:25,1668423,8324350,8136857,2429325,4.99,9.7015,9.405,-18.29,13.18,2.8,44.8,mixed,3.85,78290509,down,yfinance (consolidated)
BZ,2026-08-26 13:25,3500637,15532807,9616964,4523155,4.44,16.765,18.965,16.46,14.32,4.48,71.8,bought up,6.7,294579687,up,yfinance (consolidated)
ELMD,2026-08-26 13:25,54389,207688,82572,56554,3.82,37.96,31.83,-18.51,21.52,4.57,33.2,sold off,9.4,6610709,down,yfinance (consolidated)
NEXR,2026-08-26 13:20,814518,2926295,456894,288327,3.59,2.2,2.08,-22.96,12.02,0.38,92.0,bought up,1.67,6086693,down,yfinance (consolidated)
LEG,2026-08-26 13:25,1689231,5381476,2566059,1745957,3.19,9.33,9.42,1.02,2.6,0.74,73.4,bought up,7.31,50693504,up,yfinance (consolidated)
TRMD,2026-08-26 13:25,423414,1338657,433762,467134,3.16,31.42,30.33,-3.62,5.44,2.45,48.5,mixed,7.89,40601466,down,yfinance (consolidated)
