symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIXI,2026-08-25 10:55,1082570,194595100,594252,769344,179.75,1.61,1.3709,208.55,39.39,3.97,85.0,bought up,117.32,266770429,up,yfinance (consolidated)
NCPL,2026-08-25 10:55,1111019,151528752,1106732,2148089,136.39,0.2651,0.4333,66.65,64.78,7.37,58.2,mixed,38.12,65657406,up,yfinance (consolidated)
BDRX,2026-08-25 10:55,109258,14579457,36862,149118,133.44,1.44,1.395,18.22,12.9,0.97,4.2,sold off,55.08,20338342,up,yfinance (consolidated)
PRZO,2026-08-25 10:55,1279330,55263757,947665,536854,43.2,0.7171,0.776,23.0,23.04,3.48,90.1,bought up,16.13,42884676,up,yfinance (consolidated)
JEM,2026-08-25 10:55,94445,3584529,16750,35759,37.95,5.17,5.31,37.92,23.16,2.32,10.4,sold off,29.86,19033848,up,yfinance (consolidated)
FNGR,2026-08-25 10:55,3535092,111785715,1505773,1278713,31.62,0.1996,0.1819,-6.77,20.12,0.76,3.2,sold off,12.32,20333820,down,yfinance (consolidated)
DAIC,2026-08-25 10:55,4344181,87583914,74845818,8276616,20.16,3.6462,3.27,90.32,66.66,9.2,78.2,bought up,5.01,286399397,up,yfinance (consolidated)
RMSG,2026-08-25 10:55,674171,12630736,76610,122365,18.74,0.34,0.3423,-5.23,23.23,1.89,6.7,sold off,5.31,4323500,down,yfinance (consolidated)
PMI,2026-08-25 10:50,1673190,22735305,20969316,2583559,13.59,5.87,8.84,69.76,54.41,9.3,54.9,mixed,4.0,200980099,up,yfinance (consolidated)
SLQT,2026-08-25 10:55,696903,9251705,683579,835869,13.28,0.649,0.54,-31.63,36.72,3.26,29.4,sold off,22.68,4995920,down,yfinance (consolidated)
TNMG,2026-08-25 10:55,14031187,170702218,125950,347483,12.17,0.6459,0.5601,43.65,44.26,3.63,17.1,sold off,2.92,95610315,up,yfinance (consolidated)
DKS,2026-08-25 10:55,1606684,14711021,3500510,1942086,9.16,142.36,130.58,-27.25,12.88,2.64,18.3,sold off,11.16,1920965149,down,yfinance (consolidated)
OFAL,2026-08-25 10:55,10468139,65661943,413556,19536762,6.27,1.025,1.13,56.25,19.87,0.77,13.5,sold off,1.65,74197995,up,yfinance (consolidated)
CIIT,2026-08-25 10:55,57840,339873,8932,60660,5.88,2.95,3.13,-8.48,12.03,1.29,14.6,sold off,3.78,1063802,down,yfinance (consolidated)
RZLV,2026-08-25 10:55,8045833,44378205,6898803,8121356,5.52,2.755,3.01,23.61,14.29,3.57,52.6,mixed,13.11,133578396,up,yfinance (consolidated)
CBAT,2026-08-25 10:55,357632,1826581,657534,359580,5.11,0.8113,0.8569,-1.62,16.19,2.21,95.9,bought up,4.61,1565197,down,yfinance (consolidated)
SHMD,2026-08-25 10:55,398028,1624587,683394,415866,4.08,4.51,3.69,-24.23,34.01,3.39,50.2,mixed,7.6,5994726,down,yfinance (consolidated)
DFNS,2026-08-25 10:55,4195808,16105390,1590836,414013,3.84,16.29,13.4815,21.45,32.12,0.39,50.6,mixed,1.63,217124810,up,yfinance (consolidated)
KXIN,2026-08-25 10:55,208385,640062,995522,395027,3.07,5.6,5.4606,-0.54,7.33,1.25,73.3,bought up,1.58,3495122,down,yfinance (consolidated)
