symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 15:55,178012,112239232,64664,197436,630.51,1.53,0.853,3.07,85.58,8.78,16.2,sold off,479.64,95740063,up,yfinance (consolidated)
JTAI,2026-07-15 15:55,147073,29532374,1314448,210618,200.8,4.97,3.1001,-35.75,69.35,3.65,11.2,sold off,105.42,91553313,down,yfinance (consolidated)
XCUR,2026-07-15 15:55,51695,9091566,36957,41234,175.87,1.87,1.62,-4.71,27.16,1.31,80.9,bought up,208.72,14728336,down,yfinance (consolidated)
PHIO,2026-07-15 15:55,180133,25787785,102960,153733,143.16,0.98,0.8975,-13.29,20.04,3.72,7.1,sold off,244.16,23144536,down,yfinance (consolidated)
KAPA,2026-07-15 15:55,98039,13124741,53898,74017,133.87,0.3423,0.3165,-6.91,26.38,2.45,10.0,sold off,134.72,4153980,down,yfinance (consolidated)
ELVA,2026-07-15 15:55,313003,29429915,433575,346456,94.02,11.105,11.81,50.06,17.53,3.44,34.2,sold off,199.85,347567308,up,yfinance (consolidated)
TGHL,2026-07-15 15:55,978704,71217600,8405823,920862,72.77,0.8518,0.806,17.91,25.86,2.39,18.3,sold off,28.23,57401385,up,yfinance (consolidated)
LBGJ,2026-07-15 15:55,58453,4042258,15450,37845,69.15,1.2701,1.8001,36.37,40.55,5.55,56.7,mixed,39.89,7276468,up,yfinance (consolidated)
GCTK,2026-07-15 15:55,891810,59549848,488422,1566759,66.77,0.6,0.5271,-0.36,25.02,2.96,11.7,sold off,25.73,31388726,down,yfinance (consolidated)
CPHI,2026-07-15 15:55,1593928,63641495,294549,2993447,39.93,0.5964,1.1,81.82,93.55,9.54,67.3,bought up,10.95,70005646,up,yfinance (consolidated)
SLSN,2026-07-15 15:55,74083,1445246,139461,71265,19.51,0.705,0.817,24.2,30.55,2.49,65.6,bought up,24.1,1180765,up,yfinance (consolidated)
SNTI,2026-07-15 15:55,140133,2524819,57165,105690,18.02,0.922,0.5897,-38.8,61.83,5.64,23.1,sold off,20.51,1488885,down,yfinance (consolidated)
CRDF,2026-07-15 15:55,859534,12421809,584332,733474,14.45,0.918,0.88,-34.08,13.64,1.19,37.7,sold off,28.88,10931191,down,yfinance (consolidated)
FGL,2026-07-15 15:55,91776,1267289,51947,29281,13.81,1.195,1.238,1.48,41.79,5.13,45.3,mixed,7.15,1568903,up,yfinance (consolidated)
GUTS,2026-07-15 15:55,880744,11910709,1344312,788775,13.52,0.8401,0.9022,12.77,22.05,3.62,57.2,mixed,22.84,10745841,up,yfinance (consolidated)
SOBR,2026-07-15 15:55,13807440,164543534,17834268,27561366,11.92,1.68,2.045,79.39,52.81,6.32,63.3,bought up,2.63,336491539,up,yfinance (consolidated)
CBIO,2026-07-15 15:55,188784,1943838,54559,165488,10.3,14.95,15.7,3.29,9.24,1.3,64.0,bought up,17.41,30518256,up,yfinance (consolidated)
CNEY,2026-07-15 15:55,2709861,26901333,39323549,4024052,9.93,0.6372,0.9898,33.76,46.37,3.85,61.5,bought up,2.74,26626938,up,yfinance (consolidated)
VTIX,2026-07-15 15:55,193616,1908276,146503,151095,9.86,3.13,3.12,-0.95,15.04,1.42,21.4,sold off,17.86,5953820,down,yfinance (consolidated)
SNWV,2026-07-15 15:55,212319,2086526,102959,124440,9.83,10.72,7.295,-39.51,50.16,3.51,38.6,sold off,8.15,15221207,down,yfinance (consolidated)
KUST,2026-07-15 15:55,8641264,83839115,947670,5016760,9.7,1.5,1.295,28.23,29.34,1.65,10.1,sold off,3.47,108571650,up,yfinance (consolidated)
CELC,2026-07-15 15:55,946790,8500295,1917851,1050746,8.98,90.01,91.48,-17.59,14.21,2.28,57.0,mixed,19.23,777607015,down,yfinance (consolidated)
CLRB,2026-07-15 15:55,89179,781123,43944,86121,8.76,2.55,2.619,-0.49,11.4,1.42,93.4,bought up,7.46,2045761,down,yfinance (consolidated)
AEHR,2026-07-15 15:55,1476421,12453080,2107018,1804665,8.43,102.1,87.7,21.69,27.27,2.92,51.9,mixed,15.74,1092135077,up,yfinance (consolidated)
PYPL,2026-07-15 15:55,10089763,83361765,7829666,9623889,8.26,54.5001,55.565,17.28,4.39,1.86,45.4,mixed,19.46,4631996357,up,yfinance (consolidated)
PNR,2026-07-15 15:55,1515559,10792941,2451610,1537792,7.12,57.99,64.49,-14.81,14.37,4.8,66.3,bought up,10.04,696036742,down,yfinance (consolidated)
