symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 15:55,51864,39466780,21596,32235,760.96,1.01,0.9043,7.34,32.18,5.52,22.5,sold off,1232.35,35689808,up,yfinance (consolidated)
CLGN,2026-08-31 15:55,488291,179393713,8068296,871572,367.39,0.38,0.388,15.61,154.38,15.2,49.1,mixed,100.17,69604762,up,yfinance (consolidated)
VVOS,2026-08-31 15:55,2214580,526760274,3991547,2389103,237.86,0.3976,0.1954,-13.12,147.95,8.05,14.1,sold off,150.72,102928957,down,yfinance (consolidated)
XAIR,2026-08-31 15:55,83204,8677273,305664,92986,104.29,4.52,3.9,-11.26,17.18,0.94,4.6,sold off,74.12,33841365,down,yfinance (consolidated)
AEHL,2026-08-31 15:55,444461,46174281,334370,221052,103.89,6.755,6.475,88.72,40.93,2.39,66.7,bought up,90.67,298978465,up,yfinance (consolidated)
AIM,2026-08-31 15:55,1350630,123025195,324648,713112,91.09,0.3466,0.2309,-9.26,73.54,7.57,13.7,sold off,94.47,28406518,down,yfinance (consolidated)
SY,2026-08-31 15:55,165111,14093197,241918,194773,85.36,2.69,2.92,20.66,19.04,4.39,21.7,sold off,103.85,41152136,up,yfinance (consolidated)
NCRA,2026-08-31 15:55,783497,62581614,34992,54163,79.87,2.38,2.8,50.52,45.89,5.77,63.5,bought up,20.57,175228516,up,yfinance (consolidated)
SST,2026-08-31 15:55,247986,15267926,40282,101818,61.57,1.96,2.21,18.18,32.58,3.07,30.9,sold off,20.68,33742117,up,yfinance (consolidated)
MEDS,2026-08-31 15:55,188723,7783779,115992,156979,41.24,0.878,0.9654,-1.66,23.57,0.8,9.6,sold off,38.43,7514460,down,yfinance (consolidated)
TP,2026-08-31 15:55,52815,1733153,34230,34172,32.82,8.0,10.2499,25.9,40.39,5.37,52.3,mixed,36.66,17764644,up,yfinance (consolidated)
ZDGE,2026-08-31 15:55,60769,1840967,26809,41514,30.29,2.89,3.037,6.19,5.93,2.06,43.8,mixed,35.44,5591016,up,yfinance (consolidated)
AUID,2026-08-31 15:55,256899,7173672,98623,293117,27.92,0.5828,0.4486,-9.99,38.43,2.2,19.1,sold off,39.0,3218109,down,yfinance (consolidated)
BIOX,2026-08-31 15:55,201372,5608022,147306,220108,27.85,0.41,0.4367,6.51,39.62,4.37,20.0,sold off,29.64,2449023,up,yfinance (consolidated)
EIX,2026-08-31 15:55,2798889,71415138,6591257,2767560,25.52,55.71,53.97,-23.05,7.63,1.72,16.8,sold off,50.92,3854275085,down,yfinance (consolidated)
MOBX,2026-08-31 15:55,698878,17550952,170900,478161,25.11,1.15,1.32,21.1,34.85,3.71,48.9,mixed,21.54,23167257,up,yfinance (consolidated)
GPRK,2026-08-31 15:55,276456,5586123,317515,269360,20.21,10.26,11.0,12.02,8.76,3.42,74.3,bought up,61.71,61447353,up,yfinance (consolidated)
GPRO,2026-08-31 15:55,6715287,110259518,8766911,6259586,16.42,0.6066,0.8748,45.82,31.98,6.37,67.1,bought up,35.08,96455029,up,yfinance (consolidated)
MOVE,2026-08-31 15:55,456566,6879850,57367,69833,15.07,15.0,11.0004,-3.63,39.73,3.22,8.9,sold off,3.99,75681099,down,yfinance (consolidated)
ASGI,2026-08-31 15:55,162243,2201192,400130,180401,13.57,23.69,22.43,-6.11,5.97,2.82,23.4,sold off,28.17,49372737,down,yfinance (consolidated)
DPRO,2026-08-31 15:55,656047,8661774,849441,504792,13.2,4.965,5.428,21.57,9.76,2.48,71.0,bought up,25.28,47016109,up,yfinance (consolidated)
GSRV,2026-08-31 15:45,61817,756007,274463,72062,12.23,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.68,7476833,down,yfinance (consolidated)
MCGA,2026-08-31 15:55,86810,930951,6312,55993,10.72,10.34,10.34,0.0,0.19,1.58,85.0,bought up,3.98,9626033,flat,yfinance (consolidated)
PCG,2026-08-31 15:55,28112611,282360483,108956004,33596226,10.04,13.26,13.275,-20.1,4.63,0.99,52.3,mixed,11.01,3748335304,down,yfinance (consolidated)
HLF,2026-08-31 15:55,1398768,13133924,683478,1030989,9.39,11.33,10.99,-11.58,8.55,1.81,67.3,bought up,12.35,144341821,down,yfinance (consolidated)
GLAS,2026-08-31 15:55,327475,2645296,528226,297025,8.08,9.86,8.925,-10.46,12.44,1.99,66.3,bought up,19.9,23609267,down,yfinance (consolidated)
SLB,2026-08-31 15:55,7989949,60420322,15248783,8189110,7.56,58.185,60.13,4.89,4.14,1.58,61.7,bought up,18.32,3633074026,up,yfinance (consolidated)
TKC,2026-08-31 15:55,1402613,10551364,682471,1261091,7.52,4.91,5.05,-6.31,3.17,1.89,56.4,mixed,11.6,53284390,down,yfinance (consolidated)
WETO,2026-08-31 15:55,5299764,39619098,1467409,4630222,7.48,7.21,5.51,-3.92,155.54,1.5,54.7,mixed,2.45,218301239,down,yfinance (consolidated)
