symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 11:55,91978,98006988,13600,161817,1065.54,4.815,3.175,140.53,114.08,16.45,81.8,bought up,394.5,311172182,up,yfinance (consolidated)
AZTR,2026-06-17 11:55,451796,352333509,780669,351082,779.85,0.3199,0.2146,16.63,59.04,7.68,5.2,sold off,1247.39,75610769,up,yfinance (consolidated)
MCRP,2026-06-17 11:55,128403,11920120,138724,94351,92.83,2.35,2.025,-3.8,21.23,1.68,85.4,bought up,119.29,24138244,down,yfinance (consolidated)
BIRD,2026-06-17 11:55,350406,28205374,295868,244967,80.49,3.84,6.395,62.31,47.85,8.95,81.9,bought up,176.31,180373366,up,yfinance (consolidated)
LNAI,2026-06-17 11:55,292330,22975354,72431,49207,78.59,4.74,4.24,48.77,27.59,3.77,83.9,bought up,43.85,97415495,up,yfinance (consolidated)
FTHM,2026-06-17 11:55,847858,62515463,12860476,1553173,73.73,1.055,1.19,91.5,35.29,6.25,65.0,bought up,21.67,74393404,up,yfinance (consolidated)
CLWT,2026-06-17 11:55,1194483,73114724,65052,2373831,61.21,2.46,2.0518,70.33,37.53,6.34,90.1,bought up,14.52,150016791,up,yfinance (consolidated)
ICCM,2026-06-17 11:55,1656602,100243094,94829,457331,60.51,4.26,6.78,215.35,87.61,7.12,54.5,mixed,23.92,679648198,up,yfinance (consolidated)
INLF,2026-06-17 11:55,137625,6317729,907856,269399,45.91,3.72,0.9301,-75.78,313.94,7.13,25.2,sold off,25.52,5876119,down,yfinance (consolidated)
VIVK,2026-06-17 11:55,2384757,77204266,187696,4720292,32.37,0.7046,0.558,7.45,43.71,1.51,87.4,bought up,9.8,43079982,up,yfinance (consolidated)
SNBR,2026-06-17 11:55,22708035,635252931,14391982,43678215,27.97,0.1721,0.6235,251.86,91.72,2.13,60.9,bought up,9.43,396080195,up,yfinance (consolidated)
NEOV,2026-06-17 11:55,1318861,29563273,708834,905469,22.42,1.94,2.045,19.59,14.18,0.9,19.4,sold off,25.67,60456895,up,yfinance (consolidated)
ALOT,2026-06-17 11:55,68417,1126535,47496,73111,16.47,28.68,28.4,69.65,1.09,0.41,37.5,sold off,24.61,31993593,up,yfinance (consolidated)
YMAT,2026-06-17 11:55,9532135,128692558,1005312,4070785,13.5,0.6487,0.6382,64.06,63.8,1.31,26.4,sold off,4.46,82131588,up,yfinance (consolidated)
CHR,2026-06-17 11:55,216416,2835623,66004,291818,13.1,1.97,2.0,2.56,20.5,1.45,4.7,sold off,6.71,5671246,up,yfinance (consolidated)
CLPT,2026-06-17 11:55,487457,5290929,208470,445394,10.85,18.1,18.485,38.67,11.04,2.27,25.0,sold off,16.22,97802825,up,yfinance (consolidated)
QURE,2026-06-17 11:55,1125232,12167147,544430,1263857,10.81,43.634,47.3599,75.8,13.15,3.63,81.4,bought up,14.38,576234882,up,yfinance (consolidated)
EZGO,2026-06-17 11:55,1384551,14735098,152803,1824497,10.64,1.3925,1.66,32.8,36.14,1.78,65.9,bought up,3.56,24460262,up,yfinance (consolidated)
GRI,2026-06-17 11:50,51207,456376,16220,68177,8.91,2.185,2.255,2.73,12.42,2.07,38.9,sold off,8.27,1029127,up,yfinance (consolidated)
SOPH,2026-06-17 11:55,110962,839965,141462,159354,7.57,5.0,5.375,8.59,9.36,1.74,68.1,bought up,5.97,4514811,up,yfinance (consolidated)
SPRO,2026-06-17 11:55,843000,6195321,1253029,877364,7.35,2.86,2.365,-14.31,46.09,6.34,45.7,mixed,13.64,14651934,down,yfinance (consolidated)
HQWWW,2026-06-17 11:55,72043,513828,310793,93723,7.13,7.51,12.78,71.54,43.97,9.03,74.9,bought up,3.54,6566721,up,yfinance (consolidated)
LPRO,2026-06-17 11:55,2593637,16090567,27369630,3780235,6.2,3.11,3.105,-0.32,0.64,0.11,80.3,bought up,2.29,49961210,down,yfinance (consolidated)
ERNA,2026-06-17 11:55,57161,343667,23797,35728,6.01,6.32,6.05,-0.82,16.86,0.95,90.0,bought up,8.31,2079185,down,yfinance (consolidated)
LZB,2026-06-17 11:55,291188,1399523,803013,311684,4.81,42.18,41.6,18.38,11.3,3.91,50.6,mixed,8.41,58220154,up,yfinance (consolidated)
OBAI,2026-06-17 11:55,24584452,105781529,482238197,48815612,4.3,1.42,1.25,13.12,32.0,5.22,74.1,bought up,0.75,132226911,up,yfinance (consolidated)
LNKS,2026-06-17 11:55,495161,2128250,42105,206235,4.3,1.64,1.75,8.7,39.05,3.16,70.5,bought up,1.23,3724437,up,yfinance (consolidated)
SHAZ,2026-06-17 11:55,754392,2480970,564462,876785,3.29,81.0,87.265,13.88,18.56,1.81,64.8,bought up,3.05,216501845,up,yfinance (consolidated)
WYHG,2026-06-17 11:55,202112,642202,20635,238853,3.18,3.34,4.16,2.46,22.0,1.77,94.4,bought up,1.27,2671560,up,yfinance (consolidated)
