symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 12:55,335267,47737913,336609,509081,142.39,1.73,2.425,52.52,36.27,8.14,58.9,mixed,94.67,115764436,up,yfinance (consolidated)
RPGL,2026-07-09 12:55,182250,20170671,6902,31245,110.68,2.41,2.2297,25.26,19.29,1.88,80.0,bought up,59.37,44974546,up,yfinance (consolidated)
LGHL,2026-07-09 12:55,760543,81532862,234714,377520,107.2,0.4101,0.35,-81.8,41.46,0.28,82.8,bought up,59.22,28536501,down,yfinance (consolidated)
JLHL,2026-07-09 12:55,426442,43877008,637177,819217,102.89,3.73,6.7899,117.63,53.46,0.59,62.0,bought up,42.12,297920488,up,yfinance (consolidated)
VRAX,2026-07-09 12:55,672158,60993189,33443,584800,90.74,11.0899,8.65,167.8,55.14,9.79,20.7,sold off,115.55,527591061,up,yfinance (consolidated)
RKTO,2026-07-09 12:55,2956380,125303971,1889696,933103,42.38,1.145,0.9371,16.8,28.58,1.7,69.1,bought up,25.84,117422350,up,yfinance (consolidated)
CIRC,2026-07-09 12:55,1987750,43522673,1764756,1987750,21.9,0.5989,0.753,25.21,41.22,2.4,53.5,mixed,104.56,32772573,up,yfinance (consolidated)
SUNE,2026-07-09 12:55,946258,19500329,155803,166426,20.61,2.435,2.6,23.22,21.15,1.56,26.5,sold off,15.8,50700853,up,yfinance (consolidated)
EVGN,2026-07-09 12:55,1885463,28619547,47318,3610475,15.18,0.4929,0.5051,21.39,11.58,1.6,6.6,sold off,3.55,14455733,up,yfinance (consolidated)
GLOO,2026-07-09 12:55,138255,1652554,220287,149596,11.95,3.25,3.08,-23.95,11.53,1.12,38.4,sold off,14.84,5089866,down,yfinance (consolidated)
FBRX,2026-07-09 12:55,276249,2991546,554124,359343,10.83,21.25,32.295,57.23,35.53,7.33,75.5,bought up,20.44,96611972,up,yfinance (consolidated)
ELPW,2026-07-09 12:55,1406753,13397738,1247037,404511,9.52,0.683,0.7001,8.68,35.31,1.55,33.9,sold off,5.65,9379756,up,yfinance (consolidated)
PHGE,2026-07-09 12:55,2996633,27256863,18589050,3570337,9.1,0.278,0.2751,0.25,8.8,0.44,6.4,sold off,4.41,7498362,up,yfinance (consolidated)
IONS,2026-07-09 12:55,1555773,13202792,1672915,1904747,8.49,67.502,64.455,-23.68,9.49,2.56,48.6,mixed,20.64,850985982,down,yfinance (consolidated)
BBIO,2026-07-09 12:55,2326415,12571763,1488860,2850225,5.4,84.0,89.77,14.63,10.49,4.02,64.1,bought up,10.52,1128567122,up,yfinance (consolidated)
BYRN,2026-07-09 12:55,468873,2488478,395140,676904,5.31,4.69,4.2974,-27.96,20.59,1.9,43.6,mixed,6.68,10693985,down,yfinance (consolidated)
TRAX,2026-07-09 12:55,451529,2386220,459975,485269,5.28,20.99,29.91,43.94,30.73,5.54,64.3,bought up,13.76,71371839,up,yfinance (consolidated)
QGEN,2026-07-09 12:55,1967209,9814126,2148592,2119983,4.99,38.07,41.775,9.92,14.35,7.84,62.0,bought up,17.91,409985128,up,yfinance (consolidated)
ALNY,2026-07-09 12:55,915605,3993272,686116,881508,4.36,378.49,324.725,0.35,17.25,6.17,20.5,sold off,15.4,1296715274,up,yfinance (consolidated)
MDA,2026-07-09 12:55,1163703,4918592,470338,887978,4.23,35.63,35.26,-8.89,2.98,0.43,52.0,mixed,6.61,173429545,down,yfinance (consolidated)
GNE,2026-07-09 12:45,59468,210526,39166,54293,3.54,14.03,13.82,-1.64,5.14,1.9,75.7,bought up,5.93,2909469,down,yfinance (consolidated)
LASR,2026-07-09 12:55,857218,2829616,939375,860445,3.3,60.7,75.76,29.15,21.29,3.36,75.9,bought up,7.29,214371714,up,yfinance (consolidated)
