symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GLMD,2026-07-16 11:25,101546,13579416,19732,83099,133.73,0.5454,0.5567,8.41,22.81,3.1,4.2,sold off,75.88,7559660,up,yfinance (consolidated)
STAK,2026-07-16 11:25,323827,30369242,277185,252739,93.78,2.12,3.9,83.1,60.25,2.99,56.7,mixed,136.54,118440046,up,yfinance (consolidated)
DXST,2026-07-16 11:25,253279,20350805,42220,427488,80.35,2.62,2.61,22.54,18.77,1.95,19.6,sold off,25.29,53115598,up,yfinance (consolidated)
TGHL,2026-07-16 11:25,4536684,102909434,71255545,8038615,22.68,1.285,1.2903,59.04,37.2,5.04,70.6,bought up,6.19,132784043,up,yfinance (consolidated)
IQST,2026-07-16 11:25,5858998,109728190,432793,528597,18.73,1.145,1.205,37.23,18.26,1.62,77.2,bought up,4.55,132222473,up,yfinance (consolidated)
ATAI,2026-07-16 11:25,7796646,105297433,5713231,8365789,13.51,7.07,7.145,33.55,2.8,0.48,33.2,sold off,29.01,752350156,up,yfinance (consolidated)
CLIK,2026-07-16 11:25,79446,889661,110337,52770,11.2,1.5809,1.87,25.93,16.72,3.67,50.0,mixed,12.31,1663666,up,yfinance (consolidated)
JYD,2026-07-16 11:20,192383,1863208,46255,63326,9.68,0.7756,0.7101,-4.68,14.15,0.95,7.9,sold off,4.84,1323063,down,yfinance (consolidated)
LIMN,2026-07-16 11:25,36345542,309674510,104143606,71549532,8.52,0.1399,0.1594,39.21,20.89,1.96,14.7,sold off,2.42,49362117,up,yfinance (consolidated)
STIM,2026-07-16 11:25,1122660,6809913,1499171,1169358,6.07,1.92,2.05,11.11,20.0,3.06,59.8,mixed,10.64,13960321,up,yfinance (consolidated)
RUBI,2026-07-16 11:25,4302269,24277672,1067929,129427,5.64,6.41,3.4,-7.36,107.35,3.73,3.7,sold off,1.3,82544087,down,yfinance (consolidated)
ATPC,2026-07-16 11:25,3604579,17655283,22681,23393,4.9,3.43,3.685,45.08,14.93,1.63,23.5,sold off,0.89,65059716,up,yfinance (consolidated)
NCI,2026-07-16 11:25,153387,650980,75283,202101,4.24,11.5,11.75,-1.34,8.09,1.5,29.8,sold off,2.32,7649015,down,yfinance (consolidated)
GHRS,2026-07-16 11:25,219608,857673,113474,166453,3.91,30.04,29.86,10.84,9.79,1.88,46.5,mixed,3.82,25610116,up,yfinance (consolidated)
