symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 15:25,83919,106709656,103862,112441,1271.57,3.2,2.44,35.93,92.21,12.09,65.2,bought up,1313.35,260371566,up,yfinance (consolidated)
UPC,2026-08-03 15:25,117087,26439943,13644,46115,225.81,7.0,7.01,115.69,41.8,4.58,29.2,sold off,172.74,185344006,up,yfinance (consolidated)
RITR,2026-08-03 15:25,6523807,1406450491,102152991,12615734,215.59,0.2004,0.2787,385.54,95.98,7.71,38.7,sold off,62.08,391977743,up,yfinance (consolidated)
MGN,2026-08-03 15:25,5525160,870849408,50253774,10042057,157.62,0.1205,0.1451,101.53,141.28,13.45,31.5,sold off,61.36,126360246,up,yfinance (consolidated)
FNGR,2026-08-03 15:25,387296,39664124,904157,327961,102.41,0.1844,0.2187,-20.39,28.85,1.88,16.9,sold off,83.35,8674544,down,yfinance (consolidated)
TAOP,2026-08-03 15:25,51755,4586095,34395,97881,88.61,0.73,0.7431,9.26,76.28,5.15,42.0,mixed,32.39,3407927,up,yfinance (consolidated)
YYAI,2026-08-03 15:25,5909220,446914544,42331235,11801892,75.63,0.2012,0.1338,11.5,53.74,0.06,14.2,sold off,34.95,59797165,up,yfinance (consolidated)
SDST,2026-08-03 15:25,381572,26043722,716425,363689,68.25,0.6,0.6688,25.95,65.79,2.7,47.4,mixed,67.54,17418041,up,yfinance (consolidated)
CNCK,2026-08-03 15:25,55251,2082469,147504,51726,37.69,1.8,2.4538,41.02,37.73,3.62,50.4,mixed,66.51,5109962,up,yfinance (consolidated)
PRZO,2026-08-03 15:25,425385,15274307,304935,400509,35.91,0.51,0.5103,10.24,21.32,2.83,78.2,bought up,29.96,7794478,up,yfinance (consolidated)
CYAB,2026-08-03 15:25,246342,8059386,208190,137631,32.72,0.29,0.291,-3.0,26.77,2.11,12.5,sold off,27.47,2345281,down,yfinance (consolidated)
SNES,2026-08-03 15:25,51424,1558286,7945,44903,30.3,1.4,1.548,13.82,20.02,3.91,81.4,bought up,56.62,2412226,up,yfinance (consolidated)
ATKR,2026-08-03 15:25,268459,6880951,407147,355448,25.63,93.4,93.405,28.04,0.32,0.11,61.1,bought up,56.33,642715219,up,yfinance (consolidated)
ITGR,2026-08-03 15:25,425848,10826062,2355408,492376,25.42,125.1,124.475,2.68,0.93,0.31,31.3,sold off,22.3,1347574050,up,yfinance (consolidated)
SCNI,2026-08-03 15:25,235288,4786812,133908,118763,20.34,0.29,0.2799,6.63,40.87,4.3,37.7,sold off,9.06,1339828,up,yfinance (consolidated)
SMTK,2026-08-03 15:25,442052,7994541,115757,511709,18.09,0.22,0.1999,-4.4,18.51,1.59,11.0,sold off,17.96,1598108,down,yfinance (consolidated)
PUSA,2026-08-03 15:25,301213,5291548,219939,339628,17.57,2.99,2.7699,-8.28,15.16,1.58,12.8,sold off,33.02,14657059,down,yfinance (consolidated)
GNPX,2026-08-03 15:25,134338,2176631,28513,20568,16.2,4.97,5.13,-14.0,15.75,0.55,7.4,sold off,10.61,11166117,down,yfinance (consolidated)
GME,2026-08-03 15:25,2700122,36121650,2187236,2747596,13.38,20.46,18.6425,-14.21,10.49,4.27,29.1,sold off,51.33,673397857,down,yfinance (consolidated)
AUTL,2026-08-03 15:25,1077908,12621032,681900,777411,11.71,1.72,1.835,22.74,25.61,4.99,54.3,mixed,18.71,23159594,up,yfinance (consolidated)
AZTR,2026-08-03 15:25,1202471,13817621,911337,614035,11.49,0.134,0.14,4.01,13.36,2.13,8.8,sold off,9.58,1934466,up,yfinance (consolidated)
TLSA,2026-08-03 15:25,266926,2963833,384731,259141,11.1,1.0,0.9684,-5.06,22.74,1.89,47.2,mixed,17.68,2870175,down,yfinance (consolidated)
BOW,2026-08-03 15:25,119815,1083193,80788,97512,9.04,33.845,33.74,10.3,4.65,1.33,48.3,mixed,21.92,36546933,up,yfinance (consolidated)
FERG,2026-08-03 15:25,1015850,9084567,1601696,1023296,8.94,252.0,251.935,7.55,3.76,1.65,51.0,mixed,25.62,2288720364,up,yfinance (consolidated)
LNTH,2026-08-03 15:25,784674,6970790,848043,867219,8.88,102.735,101.33,1.79,1.85,0.49,39.9,sold off,17.8,706350163,up,yfinance (consolidated)
PMVP,2026-08-03 15:25,304691,2065283,102953,230580,6.78,1.11,1.115,0.0,10.76,1.53,56.4,mixed,6.57,2302790,flat,yfinance (consolidated)
MBRX,2026-08-03 15:25,1215633,7924231,18961405,2262462,6.52,0.37,0.4101,3.72,61.23,1.23,55.9,mixed,1.6,3249727,up,yfinance (consolidated)
SGLY,2026-08-03 15:25,464489,2993683,26727,149962,6.45,5.15,5.625,11.72,22.04,2.53,19.8,sold off,1.98,16839466,up,yfinance (consolidated)
SXTC,2026-08-03 15:25,66147185,420921131,58291436,132270800,6.36,0.0718,0.0751,21.52,45.27,0.16,31.5,sold off,2.58,31611175,up,yfinance (consolidated)
SUPN,2026-08-03 15:25,539243,3277563,433447,370560,6.08,50.45,44.9,0.56,18.55,5.08,46.9,mixed,9.88,147162583,up,yfinance (consolidated)
