symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 11:45,67349,34744551,21294,38558,515.88,0.64,0.6154,18.14,13.99,2.28,19.6,sold off,495.84,21381797,up,yfinance (consolidated)
AXG,2026-09-25 11:45,337022,47865389,887998,541830,142.02,1.21,0.1667,-87.27,635.87,6.23,39.1,sold off,139.61,7979160,down,yfinance (consolidated)
AIFF,2026-09-25 11:45,711721,99147897,223817,1356839,139.31,1.705,1.635,36.25,17.74,3.4,11.5,sold off,40.64,162106810,up,yfinance (consolidated)
RDGT,2026-09-25 11:45,110824,7231925,16450,49280,65.26,0.93,0.9475,4.62,39.05,4.18,45.7,mixed,34.41,6852248,up,yfinance (consolidated)
LFS,2026-09-25 11:45,57603,2794198,52042,45749,48.51,2.2,2.195,2.09,14.58,4.6,11.6,sold off,80.21,6133264,up,yfinance (consolidated)
ONCO,2026-09-25 11:45,1968608,40924171,2380091,3389498,20.79,1.12,1.085,20.68,35.94,4.21,45.1,mixed,5.95,44402727,up,yfinance (consolidated)
FFAI,2026-09-25 11:45,1015841,17936601,1010854,1092975,17.66,1.33,1.715,29.92,36.09,3.14,50.6,mixed,41.88,30761271,up,yfinance (consolidated)
LGO,2026-09-25 11:45,349567,5465224,385034,346459,15.63,0.57,0.558,-19.25,13.73,1.65,34.6,sold off,32.65,3049595,down,yfinance (consolidated)
IPST,2026-09-25 11:35,92014,1348639,72897,59959,14.66,2.98,3.56,21.08,42.13,2.78,29.6,sold off,11.2,4801154,up,yfinance (consolidated)
SDEV,2026-09-25 11:45,847717,11059785,4655885,1264024,13.05,1.58,1.4299,10.84,30.07,4.65,57.3,mixed,9.19,15814387,up,yfinance (consolidated)
JAGX,2026-09-25 11:45,2288753,24973297,2029907,4248653,10.91,9.08,7.86,13.22,54.07,1.28,65.6,bought up,4.32,196290117,up,yfinance (consolidated)
KITT,2026-09-25 11:40,944252,9029199,687682,381807,9.56,3.23,2.395,-18.17,41.33,3.16,12.7,sold off,3.5,21624931,down,yfinance (consolidated)
KDK,2026-09-25 11:45,1400791,13223116,5412846,1885645,9.44,2.67,2.355,-14.83,23.35,2.31,35.5,sold off,11.13,31140438,down,yfinance (consolidated)
AKAM,2026-09-25 11:45,2783393,20767919,3082657,3127048,7.46,125.41,115.7,4.8,11.03,2.65,26.2,sold off,20.83,2402848164,up,yfinance (consolidated)
