symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 15:30,175295,56194754,308299,233188,320.57,0.7133,0.607,-4.9,72.47,4.28,72.2,bought up,319.47,34110215,down,yfinance (consolidated)
WETO,2026-07-22 15:25,209845,60663038,97588,149561,289.08,0.186,0.1402,-82.47,49.07,0.61,17.5,sold off,138.48,8504958,down,yfinance (consolidated)
LABT,2026-07-22 15:30,301171,76870235,44644,219684,255.24,6.5,3.2798,76.22,117.39,7.69,15.0,sold off,339.03,252118992,up,yfinance (consolidated)
HKPD,2026-07-22 15:25,84722,21325790,145166,120616,251.71,0.3349,0.3513,-7.58,20.75,1.79,4.2,sold off,166.4,7491750,down,yfinance (consolidated)
CHAI,2026-07-22 15:30,1097811,106224328,12585112,1474789,96.76,0.6173,0.498,26.36,34.46,2.38,14.6,sold off,37.95,52899714,up,yfinance (consolidated)
MTEN,2026-07-22 15:30,417791,27634487,109144,369553,66.14,1.08,1.315,19.57,73.76,6.09,56.7,mixed,95.99,36339351,up,yfinance (consolidated)
MWC,2026-07-22 15:30,259729,8782347,3376810,438646,33.81,1.21,1.6363,46.1,42.17,2.22,48.0,mixed,11.51,14370554,up,yfinance (consolidated)
APXT,2026-07-22 15:25,169231,4576041,1061032,206721,27.04,10.17,10.15,0.79,0.47,3.57,88.7,bought up,14.96,46446814,up,yfinance (consolidated)
ZBAO,2026-07-22 15:30,18095048,468895259,1794857,36050436,25.91,0.1706,0.2729,53.06,93.44,2.87,56.6,mixed,6.63,127961509,up,yfinance (consolidated)
KSCP,2026-07-22 15:30,779774,17888456,1318580,994032,22.94,1.49,2.0711,44.33,38.74,5.58,63.5,bought up,18.15,37048781,up,yfinance (consolidated)
ZCMD,2026-07-22 15:30,5344073,120342745,111216,895606,22.52,2.5497,3.98,167.19,237.69,22.37,70.3,bought up,9.56,478964127,up,yfinance (consolidated)
CYCU,2026-07-22 15:25,630044,13976698,762545,806711,22.18,0.2832,0.2975,2.59,63.06,3.09,52.4,mixed,26.91,4158067,up,yfinance (consolidated)
LICN,2026-07-22 15:30,1108593,23426043,120646,95395,21.13,1.25,0.9426,-18.74,108.73,3.12,21.0,sold off,6.6,22081388,down,yfinance (consolidated)
VSME,2026-07-22 15:25,69038,1357150,27131,43585,19.66,1.14,1.35,12.5,58.52,3.83,41.8,mixed,23.34,1832152,up,yfinance (consolidated)
BDRX,2026-07-22 15:20,226660,3447402,26008,22894,15.21,1.71,1.685,-3.71,10.5,0.72,97.6,bought up,3.61,5808872,down,yfinance (consolidated)
ADVB,2026-07-22 15:30,2358359,28470399,1734392,4703638,12.07,8.32,12.22,73.33,87.15,15.72,68.9,bought up,2.59,347908283,up,yfinance (consolidated)
AGPU,2026-07-22 15:30,248683,2958441,887226,313303,11.9,9.47,7.02,-26.3,40.76,3.86,26.9,sold off,12.06,20768255,down,yfinance (consolidated)
