symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 10:35,74137,169390969,72697,68057,2284.83,0.6751,0.657,21.64,25.11,5.62,76.2,bought up,2569.88,111289867,up,yfinance (consolidated)
SAGT,2026-06-22 10:35,114509,34114997,158161,85396,297.92,1.595,1.4194,45.56,20.4,3.81,4.5,sold off,272.9,48422825,up,yfinance (consolidated)
NXTS,2026-06-22 10:35,606427,40561234,78430,1120431,66.89,11.14,19.96,287.2,63.63,17.12,91.5,bought up,22.91,809602193,up,yfinance (consolidated)
SKYQ,2026-06-22 10:35,1681173,92878753,510506,2738207,55.25,1.61,1.73,45.44,47.98,3.67,14.7,sold off,33.29,160680244,up,yfinance (consolidated)
GETY,2026-06-22 10:35,2249829,118862534,2558865,1960275,52.83,1.4,1.2297,91.54,24.4,3.78,13.5,sold off,105.6,146165254,up,yfinance (consolidated)
CRMT,2026-06-22 10:35,1037401,42578849,688854,1741560,41.04,3.525,2.9803,23.66,22.14,0.51,6.9,sold off,22.93,126897741,up,yfinance (consolidated)
APGE,2026-06-22 10:35,959560,33599402,865099,774090,35.02,132.55,132.62,46.75,0.38,0.1,56.9,mixed,43.16,4455952529,up,yfinance (consolidated)
RTB,2026-06-22 10:35,102596,1681591,188427,163542,16.39,10.35,13.815,32.84,69.67,9.29,33.3,sold off,9.21,23231178,up,yfinance (consolidated)
CANG,2026-06-22 10:35,836061,5395913,1101771,807355,6.45,0.237,0.2428,-20.81,11.49,0.63,84.4,bought up,8.19,1310127,down,yfinance (consolidated)
DFTX,2026-06-22 10:35,1944794,10474904,1421557,2044635,5.39,38.74,36.325,48.57,11.09,2.95,10.3,sold off,10.32,380500895,up,yfinance (consolidated)
LFS,2026-06-22 10:35,817380,3629664,32265,165859,4.44,2.35,2.32,9.95,6.9,0.6,10.3,sold off,1.22,8420820,up,yfinance (consolidated)
ACA,2026-06-22 10:35,210324,888390,347175,236220,4.22,145.0,145.64,7.11,1.66,0.59,67.0,bought up,11.38,129385119,up,yfinance (consolidated)
