symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 12:05,83919,96261186,103862,112441,1147.07,3.6601,3.24,80.5,47.52,8.27,68.5,bought up,1184.65,311886243,up,yfinance (consolidated)
RITR,2026-08-03 12:05,6523807,1141037008,102152991,12615734,174.9,0.1656,0.3069,434.67,87.16,7.71,34.7,sold off,50.31,350184251,up,yfinance (consolidated)
UPC,2026-08-03 12:05,117087,18968033,13644,46115,162.0,7.0,7.11,118.77,30.52,3.39,19.7,sold off,123.71,134862717,up,yfinance (consolidated)
MGN,2026-08-03 12:05,5525160,737728021,50253774,10042057,133.52,0.1205,0.2233,210.14,91.8,13.45,31.5,sold off,51.92,164734663,up,yfinance (consolidated)
FNGR,2026-08-03 12:05,387296,36298737,904157,327961,93.72,0.1844,0.2075,-24.46,30.41,1.88,13.2,sold off,76.2,7531987,down,yfinance (consolidated)
TAOP,2026-08-03 12:05,51755,4249646,34395,97881,82.11,0.73,0.5685,-16.41,99.7,5.15,38.7,sold off,29.98,2415923,down,yfinance (consolidated)
YYAI,2026-08-03 12:05,5909220,397628957,42331235,11801892,67.29,0.1764,0.1425,18.75,33.05,0.04,89.9,bought up,31.04,56662125,up,yfinance (consolidated)
SDST,2026-08-03 12:05,381572,22965281,716425,363689,60.19,0.6,0.5763,8.53,76.35,2.7,46.4,mixed,59.44,13234892,up,yfinance (consolidated)
PRZO,2026-08-03 12:05,425385,14732876,304935,400509,34.63,0.51,0.5265,13.74,20.66,2.83,79.1,bought up,28.87,7756859,up,yfinance (consolidated)
CYAB,2026-08-03 12:05,246542,7763551,208190,137631,31.49,0.29,0.3071,2.37,25.37,2.11,10.6,sold off,26.44,2384186,up,yfinance (consolidated)
SNES,2026-08-03 12:05,51424,1426626,7945,44903,27.74,1.4,1.595,17.28,19.43,3.91,82.6,bought up,51.67,2275468,up,yfinance (consolidated)
ITGR,2026-08-03 12:05,425848,8554657,2355408,492376,20.09,125.1,124.455,2.66,0.93,0.31,26.7,sold off,17.43,1064669852,up,yfinance (consolidated)
ATKR,2026-08-03 12:05,268459,5107566,407147,355448,19.03,93.4,93.5,28.17,0.32,0.11,67.1,bought up,41.22,477557421,up,yfinance (consolidated)
SMTK,2026-08-03 12:05,442052,7632468,115757,511709,17.27,0.218,0.1964,-6.07,18.84,1.59,8.7,sold off,17.1,1499016,down,yfinance (consolidated)
SCNI,2026-08-03 12:05,235288,3986144,133908,118763,16.94,0.29,0.3034,15.58,37.71,4.3,34.9,sold off,7.46,1209396,up,yfinance (consolidated)
PUSA,2026-08-03 12:05,301213,4904481,219939,339628,16.28,2.96,2.755,-8.77,15.25,1.58,87.0,bought up,30.46,13511845,down,yfinance (consolidated)
GNPX,2026-08-03 12:05,134338,2100390,28513,20568,15.64,5.015,5.0999,-14.5,15.84,0.55,5.5,sold off,10.21,10711778,down,yfinance (consolidated)
CNCK,2026-08-03 12:05,55251,677459,147504,51726,12.26,1.8,2.3906,37.39,30.95,2.89,52.4,mixed,20.41,1619533,up,yfinance (consolidated)
AZTR,2026-08-03 12:05,1202471,13530265,911337,614035,11.25,0.134,0.1393,3.49,13.42,2.13,8.6,sold off,9.36,1884765,up,yfinance (consolidated)
TLSA,2026-08-03 12:05,266814,2728357,384731,259141,10.23,1.0,0.91,-10.78,24.2,1.89,46.4,mixed,16.15,2482804,down,yfinance (consolidated)
AUTL,2026-08-03 12:05,1077908,10232325,681900,777411,9.49,1.72,1.895,26.76,24.8,4.99,56.5,mixed,14.84,19390255,up,yfinance (consolidated)
GME,2026-08-03 12:05,2700122,21117814,2187236,2747596,7.82,20.46,18.9443,-12.82,8.45,3.49,21.6,sold off,28.29,400062197,down,yfinance (consolidated)
FERG,2026-08-03 12:05,1015850,6747346,1601696,1023296,6.64,252.0,253.38,8.16,3.74,1.65,53.6,mixed,18.2,1709642562,up,yfinance (consolidated)
LNTH,2026-08-03 12:05,784674,5059173,848043,867219,6.45,102.76,102.2,2.66,1.16,0.31,42.3,mixed,12.3,517047465,up,yfinance (consolidated)
SGLY,2026-08-03 12:00,464489,2659025,26727,149962,5.72,5.15,5.565,10.53,22.28,2.53,13.3,sold off,1.71,14797474,up,yfinance (consolidated)
MBRX,2026-08-03 12:05,1215633,6517053,18961405,2262462,5.36,0.37,0.3425,-13.38,66.74,1.12,53.5,mixed,1.26,2232090,down,yfinance (consolidated)
SXTC,2026-08-03 12:05,66147185,347033777,58291436,132270800,5.25,0.0716,0.0879,42.23,38.68,0.16,29.3,sold off,2.04,30504268,up,yfinance (consolidated)
BOW,2026-08-03 12:05,119815,521229,80788,97512,4.35,33.845,33.725,10.25,4.66,1.33,57.6,mixed,9.13,17578447,up,yfinance (consolidated)
SUPN,2026-08-03 12:05,539243,2072096,433447,370560,3.84,50.5,48.05,7.61,13.87,4.06,52.3,mixed,5.53,99564211,up,yfinance (consolidated)
AVBC,2026-08-03 12:05,53137,188546,84786,69254,3.55,22.27,21.48,-3.76,7.17,2.45,38.9,sold off,5.5,4049967,down,yfinance (consolidated)
RUBI,2026-08-03 12:05,1594838,4970001,207857,383916,3.12,2.48,2.2563,2.99,24.82,1.14,10.6,sold off,0.59,11213813,up,yfinance (consolidated)
