symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 11:25,313379,42151761,1660212,359605,134.51,0.6719,0.7209,16.29,39.1,5.54,39.9,sold off,98.39,30387204,up,yfinance (consolidated)
CMND,2026-09-04 11:25,137911,13998371,58976,131639,101.5,1.4907,1.4001,-18.12,13.93,1.44,3.2,sold off,65.23,19599119,down,yfinance (consolidated)
AKAN,2026-09-04 11:25,902020,19492981,30358,209759,21.61,4.33,3.745,2.32,20.56,1.51,8.3,sold off,6.19,73001211,up,yfinance (consolidated)
BAOS,2026-09-04 11:25,6882014,106717417,541975,1525241,15.51,0.3434,0.3562,27.67,15.33,0.51,18.1,sold off,6.79,38012744,up,yfinance (consolidated)
CURV,2026-09-04 11:25,157963,2371091,533407,154133,15.01,2.52,2.51,11.56,17.93,3.29,46.8,mixed,21.35,5951438,up,yfinance (consolidated)
CDTG,2026-09-04 11:25,6937856,64183051,475223,4056958,9.25,0.9139,1.335,46.77,51.39,0.74,58.0,mixed,4.49,85684375,up,yfinance (consolidated)
NRSN,2026-09-04 11:25,255528,2357712,88227,143745,9.23,0.4,0.4433,4.58,32.66,2.47,30.0,sold off,6.94,1045173,up,yfinance (consolidated)
LULU,2026-09-04 11:25,2913209,23612825,5793860,3432983,8.11,98.2,100.1601,-17.76,5.16,1.31,65.8,bought up,22.04,2365062980,down,yfinance (consolidated)
RACC,2026-09-04 11:25,79061,596577,832152,119071,7.55,12.26,11.72,-4.33,8.11,0.37,6.5,sold off,2.87,6991882,down,yfinance (consolidated)
EGAN,2026-09-04 11:25,80511,558172,193448,91630,6.93,5.5,5.7348,-19.34,5.75,1.24,49.6,mixed,13.89,3201004,down,yfinance (consolidated)
OFAL,2026-09-04 11:25,14335213,89970071,222758,8171110,6.28,0.9132,0.8059,19.57,26.31,0.83,19.0,sold off,2.07,72506878,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
OXM,2026-09-04 11:25,215115,909795,387669,231988,4.23,30.065,30.435,-16.64,11.04,2.55,50.7,mixed,10.81,27689610,down,yfinance (consolidated)
