symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 14:30,55268,177564108,16654,59025,3212.73,1.04,1.2699,67.09,47.16,11.15,68.9,bought up,5266.67,225488654,up,yfinance (consolidated)
KIDZ,2026-07-06 14:30,1014005,173663617,85780,416786,171.26,1.175,1.225,78.78,47.35,2.91,73.7,bought up,64.77,212737934,up,yfinance (consolidated)
SEER,2026-07-06 14:30,192527,25977542,866466,251364,134.93,2.24,2.22,37.46,6.3,2.6,21.8,sold off,127.77,57670143,up,yfinance (consolidated)
SBEV,2026-07-06 14:30,4397611,386996908,387224,1137705,88.0,0.294,0.2071,39.65,63.1,3.9,23.1,sold off,47.54,80147061,up,yfinance (consolidated)
BJDX,2026-07-06 14:30,304149,26313293,294597,476339,86.51,1.24,1.23,8.85,80.89,1.7,44.1,mixed,41.55,32365350,up,yfinance (consolidated)
MSS,2026-07-06 14:30,750255,45538278,161474,138743,60.7,0.83,0.6812,-5.55,26.47,1.19,5.1,sold off,21.08,31020676,down,yfinance (consolidated)
YDES,2026-07-06 14:25,89889,4478607,338042,125572,49.82,1.98,2.5,27.55,43.76,2.76,49.8,mixed,30.56,11196517,up,yfinance (consolidated)
WBUY,2026-07-06 14:20,129254,5308702,6262,19881,41.07,0.7681,0.7803,-6.19,14.4,0.88,95.9,bought up,14.79,4142380,down,yfinance (consolidated)
PEW,2026-07-06 14:30,248539,9977357,137988,278123,40.14,2.73,2.8898,22.97,12.11,3.26,29.2,sold off,93.43,28832566,up,yfinance (consolidated)
ALAR,2026-07-06 14:30,90553,3607561,228958,90812,39.84,3.03,3.065,-51.88,11.09,0.46,36.9,sold off,60.57,11057174,down,yfinance (consolidated)
TDTH,2026-07-06 14:20,74639,2830439,22853,115430,37.92,1.49,1.82,16.29,48.35,3.58,44.1,mixed,23.0,5151399,up,yfinance (consolidated)
JLHL,2026-07-06 14:30,66834,2393901,129696,93598,35.82,9.1,5.29,-27.83,90.92,0.57,75.4,bought up,43.69,12663736,down,yfinance (consolidated)
