symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 11:50,676055,547638351,256367,1172488,810.05,0.3167,0.3245,64.26,75.32,18.07,67.0,bought up,298.85,177708641,up,yfinance (consolidated)
VATE,2026-08-07 11:50,83883,11908101,43657,85471,141.96,11.04,13.167,77.93,30.22,4.29,80.1,bought up,365.33,156793963,up,yfinance (consolidated)
CPOP,2026-08-07 11:50,1812293,106480541,556481,515965,58.75,0.4525,0.381,6.42,40.68,1.85,14.7,sold off,28.63,40569087,up,yfinance (consolidated)
SBFM,2026-08-07 11:50,248377,9861263,250429,448892,39.7,1.5,1.26,-10.0,25.4,2.59,10.7,sold off,17.07,12425191,down,yfinance (consolidated)
CVRX,2026-08-07 11:50,200220,6493237,257652,160758,32.43,3.0,2.505,-57.83,19.96,1.55,29.3,sold off,48.28,16265559,down,yfinance (consolidated)
ZENA,2026-08-07 11:50,1619542,32374167,1162974,1417739,19.99,1.56,1.63,17.69,11.66,2.12,79.6,bought up,36.3,52769892,up,yfinance (consolidated)
RCEL,2026-08-07 11:50,218563,3809398,267440,120109,17.43,6.5,7.435,56.86,19.64,4.2,53.8,mixed,20.0,28322873,up,yfinance (consolidated)
DV,2026-08-07 11:50,1506776,24824548,2327105,1754682,16.48,13.23,13.22,12.8,1.1,0.34,25.2,sold off,62.6,328180531,up,yfinance (consolidated)
UAVS,2026-08-07 11:50,571818,8869987,360036,592781,15.51,0.85,0.9153,26.62,14.08,3.32,71.6,bought up,47.16,8118699,up,yfinance (consolidated)
DOCS,2026-08-07 11:50,2787920,41801612,15050400,3742959,14.99,38.865,28.3,37.18,42.01,13.86,16.1,sold off,13.07,1182985587,up,yfinance (consolidated)
BZH,2026-08-07 11:50,275759,4099161,303837,244300,14.86,33.08,33.055,-1.27,0.3,0.11,21.2,sold off,58.72,135497768,down,yfinance (consolidated)
SLGB,2026-08-07 11:50,9390218,98074308,233338,425623,10.44,0.75,0.609,21.8,32.84,2.14,4.4,sold off,2.22,59727256,up,yfinance (consolidated)
GLXG,2026-08-07 11:50,570441,4320067,249694,64263,7.57,1.07,1.133,11.08,14.02,1.34,93.5,bought up,1.69,4894635,up,yfinance (consolidated)
TTD,2026-08-07 11:50,12968311,92638290,46753112,16138803,7.14,13.125,14.04,-20.54,11.11,1.81,76.1,bought up,9.54,1300641588,down,yfinance (consolidated)
AIXI,2026-08-07 11:50,667150,4698867,186854,825068,7.04,1.1103,1.1,4.76,24.55,1.69,28.3,sold off,2.97,5168753,up,yfinance (consolidated)
XPOF,2026-08-07 11:50,586232,4086716,838735,584876,6.97,4.95,5.03,-21.28,13.31,2.22,51.5,mixed,15.88,20556182,down,yfinance (consolidated)
SNOA,2026-08-07 11:50,120065,787965,1500999,197803,6.56,1.28,1.41,13.71,15.6,3.44,71.3,bought up,2.04,1111030,up,yfinance (consolidated)
HTZ,2026-08-07 11:50,22419390,135438935,126036358,29630612,6.04,2.4198,2.245,11.69,16.04,2.18,38.5,sold off,4.53,304060393,up,yfinance (consolidated)
INVX,2026-08-07 11:50,290437,1557407,326643,377332,5.36,28.45,28.565,-6.83,2.87,0.72,46.0,mixed,6.07,44487331,down,yfinance (consolidated)
QNST,2026-08-07 11:50,516515,2745410,486022,464549,5.32,19.585,20.78,37.07,8.13,2.75,82.0,bought up,14.41,57049621,up,yfinance (consolidated)
PUBM,2026-08-07 11:50,364674,1899392,585005,350499,5.21,17.5,18.22,35.67,7.3,2.68,72.6,bought up,11.81,34606920,up,yfinance (consolidated)
NRXP,2026-08-07 11:50,821873,4029024,532316,932712,4.9,3.46,3.73,21.1,20.89,2.55,54.6,mixed,9.1,15028259,up,yfinance (consolidated)
CRSR,2026-08-07 11:50,1258207,5792003,1407979,1367075,4.6,12.25,13.89,30.85,19.73,4.73,54.8,mixed,11.74,80450923,up,yfinance (consolidated)
EXFY,2026-08-07 11:50,700089,3188254,668573,585966,4.55,2.3,2.66,34.01,16.92,4.1,64.4,bought up,9.6,8480755,up,yfinance (consolidated)
ARDX,2026-08-07 11:50,2167098,9774083,3615933,2134950,4.51,4.25,4.145,-14.89,7.84,1.86,50.4,mixed,12.33,40513573,down,yfinance (consolidated)
RPID,2026-08-07 11:50,198818,888473,68012,93027,4.47,2.0,1.72,-17.31,19.77,2.66,23.3,sold off,4.02,1528173,down,yfinance (consolidated)
LGHL,2026-08-07 11:50,6144473,24174879,581863,8266883,3.93,1.15,0.9201,-3.4,31.74,0.61,4.4,sold off,1.34,22243305,down,yfinance (consolidated)
STLN,2026-08-07 11:50,1041424,4041792,1451855,1041424,3.88,6.25,6.56,31.46,15.7,4.16,66.4,bought up,8.4,26514155,up,yfinance (consolidated)
SEZL,2026-08-07 11:50,527709,2006934,844448,458889,3.8,130.0,116.8606,-34.69,11.89,1.24,29.4,sold off,6.85,234531518,down,yfinance (consolidated)
NATR,2026-08-07 11:50,81224,302147,122819,90879,3.72,16.75,16.77,-17.35,8.35,2.06,51.1,mixed,9.87,5067005,down,yfinance (consolidated)
BAER,2026-08-07 11:50,751249,2773170,1916485,1172515,3.69,1.25,1.325,-21.36,20.35,2.26,52.6,mixed,1.96,3674450,down,yfinance (consolidated)
EMBC,2026-08-07 11:50,983008,3393777,1135958,903296,3.45,4.12,4.505,28.53,12.99,3.91,74.0,bought up,11.26,15288965,up,yfinance (consolidated)
ABNB,2026-08-07 11:50,2569743,8765135,3942637,2817075,3.41,165.0,174.99,15.35,6.62,3.05,78.8,bought up,6.4,1533811021,up,yfinance (consolidated)
