symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 15:10,149420,180426660,1210146,248639,1207.51,2.6098,1.69,108.59,183.43,16.63,68.6,bought up,650.37,304921065,up,yfinance (consolidated)
INTZ,2026-06-30 15:10,138952,102161160,34575,111909,735.22,0.9171,0.9178,33.81,25.39,4.03,28.8,sold off,1133.45,93763513,up,yfinance (consolidated)
YHC,2026-06-30 15:10,627685,311027165,583094,553419,495.51,0.75,0.08,-91.38,849.5,5.37,30.1,sold off,257.59,24882172,down,yfinance (consolidated)
BIYA,2026-06-30 15:10,2935697,364107999,1464404,1429391,124.03,0.5102,0.4845,73.04,66.46,1.96,31.4,sold off,52.99,176410322,up,yfinance (consolidated)
BTCT,2026-06-30 15:10,417010,51279238,401475,266226,122.97,1.11,0.9103,32.25,25.67,2.13,16.6,sold off,56.84,46679491,up,yfinance (consolidated)
JEM,2026-06-30 15:10,851409,96931328,3805149,577468,113.85,4.9399,3.54,218.92,54.24,4.15,13.1,sold off,55.26,343136897,up,yfinance (consolidated)
EDBL,2026-06-30 15:10,3199927,329524500,268559,1075618,102.98,0.2947,0.1821,11.1,99.51,6.0,72.1,bought up,52.11,60006410,up,yfinance (consolidated)
KTTA,2026-06-30 15:10,374145,24482363,406356,333173,65.44,0.561,0.5474,4.35,23.69,2.64,7.5,sold off,80.63,13401645,up,yfinance (consolidated)
YOOV,2026-06-30 15:10,668707,42262900,68835,51018,63.2,0.3752,0.8528,120.93,87.82,10.95,61.3,bought up,16.1,36041801,up,yfinance (consolidated)
LGCL,2026-06-30 15:10,1738545,65997575,32392617,3441659,37.96,0.9496,1.585,87.57,95.27,5.47,66.3,bought up,8.9,104606158,up,yfinance (consolidated)
VTGN,2026-06-30 15:10,1077338,39194473,1843104,1483180,36.38,0.21,0.2286,-70.04,17.5,0.6,65.7,bought up,43.63,8959856,down,yfinance (consolidated)
VWAV,2026-06-30 15:10,480963,12415330,407796,583156,25.81,4.405,4.3401,-5.85,8.53,0.71,6.9,sold off,53.05,53883771,down,yfinance (consolidated)
XHLD,2026-06-30 15:00,56986,1215200,269166,42969,21.32,1.61,1.905,15.46,32.02,4.56,68.6,bought up,15.22,2314955,up,yfinance (consolidated)
JBDI,2026-06-30 15:00,77912,1220793,56365,33394,15.67,1.27,1.18,-3.28,78.82,3.08,54.4,mixed,8.51,1440535,down,yfinance (consolidated)
SOC,2026-06-30 15:10,3770414,55641404,2237222,3495069,14.76,4.0,3.365,-51.72,33.88,1.1,41.4,mixed,27.72,187233324,down,yfinance (consolidated)
UNCY,2026-06-30 15:10,1282572,18122204,2358995,1720367,14.13,4.0,4.675,-39.25,19.89,1.39,73.4,bought up,19.14,84721307,down,yfinance (consolidated)
EEIQ,2026-06-30 15:05,68191,730142,23078,18915,10.71,2.63,3.09,2.32,32.69,2.35,97.4,bought up,5.1,2256138,up,yfinance (consolidated)
NVCT,2026-06-30 15:10,244976,2608134,363950,427889,10.65,20.83,18.31,-35.8,18.95,1.98,32.6,sold off,7.3,47754932,down,yfinance (consolidated)
PATK,2026-06-30 15:10,325466,3393405,458227,361100,10.43,85.115,90.23,-3.2,9.22,2.45,58.9,mixed,27.56,306186944,down,yfinance (consolidated)
EMPD,2026-06-30 15:10,165961,1254480,204799,180747,7.56,3.69,3.62,-2.43,7.32,1.19,57.8,mixed,16.96,4541217,down,yfinance (consolidated)
BBN,2026-06-30 15:10,112688,839473,134354,113690,7.45,16.3,16.2,-0.06,1.73,2.01,10.2,sold off,22.64,13599463,down,yfinance (consolidated)
LCII,2026-06-30 15:10,351075,2404422,738236,369801,6.85,100.87,107.15,7.11,9.16,2.84,58.7,mixed,14.05,257633820,up,yfinance (consolidated)
DGNX,2026-06-30 15:10,3194451,20780989,46836080,5194506,6.51,1.6,1.405,0.0,24.91,2.3,13.2,sold off,1.71,29197288,flat,yfinance (consolidated)
CURB,2026-06-30 15:10,689289,4469244,588320,730317,6.48,29.79,30.8,-1.49,3.47,1.56,69.9,bought up,16.32,137652711,down,yfinance (consolidated)
VBNK,2026-06-30 15:10,93479,558462,186879,77670,5.97,20.92,22.96,11.92,10.06,2.77,58.2,mixed,5.52,12822287,up,yfinance (consolidated)
GANX,2026-06-30 15:10,555752,3305151,635495,459187,5.95,1.95,2.045,3.81,15.16,2.83,68.4,bought up,10.04,6759034,up,yfinance (consolidated)
NXG,2026-06-30 15:10,66049,368644,88325,56632,5.58,60.75,64.525,6.51,6.68,4.04,59.5,mixed,15.76,23786754,up,yfinance (consolidated)
CNXC,2026-06-30 15:10,1069694,5323860,2405968,1265839,4.98,20.18,22.19,-12.08,15.77,2.12,62.5,bought up,8.28,118136456,down,yfinance (consolidated)
EQ,2026-06-30 15:05,807045,3929449,328449,329820,4.87,3.23,3.085,-0.16,15.85,1.59,34.0,sold off,3.4,12122350,down,yfinance (consolidated)
AMBA,2026-06-30 15:10,1255616,5496743,1607216,943552,4.38,67.89,86.42,28.97,24.4,4.54,69.2,bought up,7.89,475028519,up,yfinance (consolidated)
CNDT,2026-06-30 15:10,896627,3642177,843454,722821,4.06,1.35,1.435,11.67,12.92,1.92,79.3,bought up,8.77,5226523,up,yfinance (consolidated)
DLR,2026-06-30 15:10,1860262,6693859,1510588,1974730,3.6,182.25,181.47,-4.79,1.74,0.63,63.6,bought up,10.85,1214734600,down,yfinance (consolidated)
CTNT,2026-06-30 15:10,2453573,8174127,134651,2410894,3.33,1.745,1.63,6.19,10.43,0.56,10.1,sold off,1.04,13323826,up,yfinance (consolidated)
GP,2026-06-30 15:10,224192,739772,383503,248003,3.3,1.45,1.6801,16.67,20.24,3.83,65.2,bought up,5.53,1242890,up,yfinance (consolidated)
SIBN,2026-06-30 15:10,369105,1198192,377003,397950,3.25,16.72,16.25,-3.79,6.09,1.46,46.6,mixed,7.61,19470620,down,yfinance (consolidated)
INVZ,2026-06-30 15:10,2711521,8774739,3035909,2991717,3.24,0.6644,0.771,18.23,18.42,2.89,68.3,bought up,7.3,6765324,up,yfinance (consolidated)
HXHX,2026-06-30 15:10,4225744,13632515,128234,141519,3.23,0.37,0.3702,-2.94,34.76,1.07,7.1,sold off,0.96,5046757,down,yfinance (consolidated)
VVOS,2026-06-30 15:10,3841353,12109959,150511,396153,3.15,0.54,0.4212,-11.14,32.6,1.22,7.7,sold off,0.55,5100714,down,yfinance (consolidated)
HTFL,2026-06-30 15:10,1127497,3519686,1033623,1222504,3.12,34.29,29.2,-16.24,24.24,3.8,47.5,mixed,4.37,102774833,down,yfinance (consolidated)
CUPR,2026-06-30 15:10,8048329,24971850,120509,7612101,3.1,5.6,7.07,58.88,40.31,2.14,67.0,bought up,0.8,176550983,up,yfinance (consolidated)
PETS,2026-06-30 15:10,1532386,4604550,27507986,2797448,3.0,1.99,1.885,4.14,13.79,2.22,24.2,sold off,0.5,8679576,up,yfinance (consolidated)
