symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 10:25,182775,60639219,82673,75133,331.77,1.85,2.06,68.85,28.64,3.17,76.8,bought up,290.05,124916787,up,yfinance (consolidated)
RCT,2026-06-26 10:25,1283263,164612627,7943514,1997152,128.28,0.3288,0.4492,59.35,46.08,2.17,68.3,bought up,58.39,73943992,up,yfinance (consolidated)
TII,2026-06-26 10:25,263893,17265379,931790,286425,65.43,2.82,2.3599,7.27,21.4,2.79,12.0,sold off,89.71,40744567,up,yfinance (consolidated)
SHPH,2026-06-26 10:25,389224,21180999,130372,126119,54.42,5.89,4.79,26.72,33.19,2.58,8.3,sold off,35.75,101456984,up,yfinance (consolidated)
CNVS,2026-06-26 10:25,138360,5448779,208599,185660,39.38,3.01,3.18,18.22,14.46,2.82,87.8,bought up,48.39,17327117,up,yfinance (consolidated)
LICN,2026-06-26 10:25,562272,11455028,1444043,626483,20.37,1.86,1.0899,-34.76,195.35,4.38,28.2,sold off,37.66,12484835,down,yfinance (consolidated)
PBK,2026-06-26 10:25,4302426,53854396,32726143,5757107,12.52,0.8125,0.8117,11.19,9.42,0.56,5.8,sold off,5.6,43713612,up,yfinance (consolidated)
CNEY,2026-06-26 10:25,506322,5333135,6634644,718720,10.53,0.5251,0.48,-7.69,72.83,1.48,17.2,sold off,3.3,2559904,down,yfinance (consolidated)
QUCY,2026-06-26 10:25,4672186,48084549,1015675,4214313,10.29,1.81,1.8107,23.18,10.49,0.63,6.0,sold off,6.34,87066695,up,yfinance (consolidated)
MTEK,2026-06-26 10:25,1002695,5201083,68072,101263,5.19,1.03,1.12,3.7,22.29,2.21,96.2,bought up,1.26,5825212,up,yfinance (consolidated)
SDOT,2026-06-26 10:25,4169769,17195617,209055,757059,4.12,11.5,10.89,76.1,29.29,0.49,44.3,mixed,1.14,187260275,up,yfinance (consolidated)
SYNA,2026-06-26 10:25,665383,2252284,822804,551482,3.38,125.6933,126.295,0.54,6.67,0.99,32.7,sold off,6.18,284452203,up,yfinance (consolidated)
