symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 14:40,450887,137345445,24519,145220,304.61,1.62,2.07,78.45,80.43,9.55,54.5,mixed,112.96,284305061,up,yfinance (consolidated)
ZBAO,2026-07-10 14:40,1404595,298208950,23892429,2564209,212.31,0.5245,0.4149,39.23,43.24,1.95,22.2,sold off,56.03,123726894,up,yfinance (consolidated)
HAO,2026-07-10 14:40,448482,81406109,123763,372883,181.51,1.6,0.3652,-65.55,422.02,12.99,74.9,bought up,118.22,29729512,down,yfinance (consolidated)
SCNX,2026-07-10 14:40,649120,44885120,7817753,942357,69.15,0.352,0.3513,3.38,13.92,1.7,7.9,sold off,26.06,15768142,up,yfinance (consolidated)
PERF,2026-07-10 14:40,55599,3822268,15410,47647,68.75,1.915,1.915,10.06,2.09,1.32,39.0,sold off,77.8,7319643,up,yfinance (consolidated)
ELPW,2026-07-10 14:40,1514490,80456251,16076938,1980936,53.12,0.3318,0.3134,-45.25,19.34,0.42,15.6,sold off,22.66,25214989,down,yfinance (consolidated)
YMT,2026-07-10 14:40,284121,13789820,31647,61294,48.53,0.5041,0.502,-3.05,19.68,1.34,6.4,sold off,37.27,6922489,down,yfinance (consolidated)
GMM,2026-07-10 14:40,2678793,129407979,41422,62739,48.31,5.6888,3.9065,106.7,65.27,6.66,16.5,sold off,15.88,505532283,up,yfinance (consolidated)
SUNE,2026-07-10 14:40,1684080,58200431,21601787,2285674,34.56,2.55,3.61,41.57,59.28,7.06,60.0,bought up,11.92,210103549,up,yfinance (consolidated)
DFNS,2026-07-10 14:40,22902651,276894642,2035905,3346808,12.09,0.18,0.1104,-25.35,94.66,4.21,23.4,sold off,3.14,30569168,down,yfinance (consolidated)
INUV,2026-07-10 14:40,148536,1699777,88134,162809,11.44,1.21,1.18,7.27,18.64,2.33,17.5,sold off,17.14,2005736,up,yfinance (consolidated)
SNAL,2026-07-10 14:40,404344,3905995,272486,343388,9.66,3.97,5.57,41.73,35.01,5.52,51.4,mixed,17.8,21756392,up,yfinance (consolidated)
ELAB,2026-07-10 14:40,3867890,33376796,366108,5582256,8.63,1.26,1.085,1.88,48.85,5.11,65.5,bought up,3.35,36213824,up,yfinance (consolidated)
WDFC,2026-07-10 14:40,115402,953922,196713,111121,8.27,292.093,267.775,11.89,13.97,6.05,49.1,mixed,19.94,255436457,up,yfinance (consolidated)
NVVE,2026-07-10 14:40,2094534,17057169,1066360,4056817,8.14,9.475,14.565,67.8,79.09,9.41,60.3,bought up,1.8,248437659,up,yfinance (consolidated)
CDZI,2026-07-10 14:40,608788,3906721,232373,616983,6.42,4.406,4.435,11.43,15.56,3.0,45.5,mixed,11.68,17326307,up,yfinance (consolidated)
LX,2026-07-10 14:40,1492240,8397154,3200635,1998217,5.63,1.7298,1.595,-8.6,11.91,2.16,63.4,bought up,8.57,13393460,down,yfinance (consolidated)
VOD,2026-07-10 14:40,3029397,14307835,1884879,3428772,4.72,14.708,14.74,12.73,2.16,1.56,46.3,mixed,10.62,210897484,up,yfinance (consolidated)
DWSN,2026-07-10 14:40,135184,501639,459021,214017,3.71,7.28,7.805,9.47,7.3,1.24,63.2,bought up,3.37,3915292,up,yfinance (consolidated)
CPK,2026-07-10 14:40,130894,482556,347207,159837,3.69,127.37,128.52,0.48,1.81,0.84,35.6,sold off,5.37,62018099,up,yfinance (consolidated)
BURU,2026-07-10 14:40,18741148,65852499,14106630,17647773,3.51,0.1433,0.1499,3.92,22.85,2.48,59.0,mixed,5.03,9871289,up,yfinance (consolidated)
FRMI,2026-07-10 14:40,16873781,58341970,4492635,12511038,3.46,6.145,6.395,-12.76,9.3,0.75,55.6,mixed,4.8,373096897,down,yfinance (consolidated)
LAC,2026-07-10 14:40,7079097,23895458,4645080,6745881,3.38,3.6,3.3484,-6.08,8.81,1.61,35.6,sold off,9.07,80011554,down,yfinance (consolidated)
RPID,2026-07-10 14:40,163856,520780,217471,173206,3.18,1.7253,1.985,14.74,14.85,3.63,77.4,bought up,4.95,1033748,up,yfinance (consolidated)
