symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,96714,268901859,136533,89988,2780.35,1.11,41.1401,3781.14,98.69,335.18,64.4,bought up,5657.12,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 15:25,255261,82062390,158012,231008,321.48,3.2602,3.9341,61.9,127.35,13.15,80.4,bought up,227.29,322841641,up,yfinance (consolidated)
CAST,2026-06-12 15:25,858275,188876419,12059862,1395603,220.06,0.5979,1.595,155.53,89.02,7.86,71.2,bought up,71.16,301257893,up,yfinance (consolidated)
BYAH,2026-06-12 15:25,1145351,99749848,2117798,2276452,87.09,2.9,1.5902,39.49,130.17,5.63,77.5,bought up,24.29,158622203,up,yfinance (consolidated)
DFNS,2026-06-12 15:25,4858937,362438183,2742961,5876695,74.59,0.3302,0.2256,-12.49,54.83,2.28,17.9,sold off,75.36,81766055,down,yfinance (consolidated)
SHFS,2026-06-12 15:25,1935039,131539109,35233284,3723732,67.98,0.238,0.2682,11.75,89.52,4.92,58.5,mixed,16.53,35278790,up,yfinance (consolidated)
RITR,2026-06-12 15:25,223358,10471096,3701134,425186,46.88,0.7699,0.6876,-7.75,50.04,6.28,31.1,sold off,12.49,7199925,down,yfinance (consolidated)
UBXG,2026-06-12 15:25,745126,33401847,2348638,329109,44.83,6.0692,8.575,81.29,55.63,7.96,33.4,sold off,28.7,286420831,up,yfinance (consolidated)
ASBP,2026-06-12 15:25,402332,10301218,146767,95279,25.6,5.91,5.775,-5.09,32.55,2.26,90.9,bought up,8.69,59489534,down,yfinance (consolidated)
PMNT,2026-06-12 15:25,290845,6738078,414897,292873,23.17,0.24,0.2042,-14.17,50.78,6.7,54.9,mixed,45.37,1375915,down,yfinance (consolidated)
JEM,2026-06-12 15:25,296998,6661558,135374,458300,22.43,2.19,2.04,-1.93,32.35,2.08,6.7,sold off,8.66,13589578,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,71201,1401970,321,78261,19.69,10.83,10.81,0.09,0.19,2.44,100.0,bought up,5.82,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 15:25,13366857,249258960,160076612,20866820,18.65,0.702,0.5342,-13.88,132.82,3.15,44.0,mixed,6.37,133154139,down,yfinance (consolidated)
TNMG,2026-06-12 15:25,271778,4781452,714278,390579,17.59,0.7217,0.5701,-17.24,72.71,3.64,47.7,mixed,8.84,2725905,down,yfinance (consolidated)
ADTX,2026-06-12 15:25,69718484,1139379116,588651088,134751946,16.34,0.017,0.0139,7.75,56.12,0.04,79.3,bought up,7.14,15837369,up,yfinance (consolidated)
SMSI,2026-06-12 15:25,88614,1310345,86294,87716,14.79,3.07,3.055,-26.74,13.58,1.55,36.9,sold off,24.44,4003104,down,yfinance (consolidated)
ZDGE,2026-06-12 15:25,76073,1010300,217829,88302,13.28,3.31,4.12,24.47,21.72,5.08,58.3,mixed,15.23,4162435,up,yfinance (consolidated)
ACTU,2026-06-12 15:25,96146,1174472,47932,103819,12.22,2.01,1.935,-1.78,44.83,3.51,42.0,mixed,19.12,2272603,down,yfinance (consolidated)
ONEG,2026-06-12 15:25,747058,8878095,9288089,1143991,11.88,1.29,1.28,3.2,69.53,6.86,33.3,sold off,4.01,11363961,up,yfinance (consolidated)
WDS,2026-06-12 15:25,630258,6452727,566784,621599,10.24,21.81,23.1,6.26,12.55,7.4,62.0,bought up,37.15,149057996,up,yfinance (consolidated)
KLAC,2026-06-12 15:25,804131,6018951,1278425,933718,7.49,237.416,253.025,4.98,7.11,1.75,58.7,mixed,19.94,1522945040,up,yfinance (consolidated)
CDTG,2026-06-12 15:25,350803,2582106,140781,609702,7.36,2.78,2.99,8.73,82.94,1.52,41.6,mixed,2.84,7720496,up,yfinance (consolidated)
CIIT,2026-06-12 15:25,4105977,29020826,1590252,8199679,7.07,1.8113,1.84,19.87,73.37,4.9,45.2,mixed,1.4,53398320,up,yfinance (consolidated)
SATS,2026-06-12 15:25,7123998,44587171,14869404,7466546,6.26,131.22,115.32,-10.0,21.38,2.98,45.8,mixed,13.23,5141792546,down,yfinance (consolidated)
ROKU,2026-06-12 15:25,1720581,9773160,2132147,1935252,5.68,124.71,148.47,24.1,19.55,6.27,68.6,bought up,15.91,1451021077,up,yfinance (consolidated)
WBI,2026-06-12 15:25,518673,2862386,350539,451536,5.52,31.71,32.63,7.02,14.59,4.28,45.1,mixed,15.66,93399658,up,yfinance (consolidated)
ELVN,2026-06-12 15:25,937638,5083310,4837611,1363818,5.42,39.765,45.975,14.0,18.18,3.8,65.5,bought up,4.21,233705169,up,yfinance (consolidated)
BHR,2026-06-12 15:25,235665,1152038,298782,265117,4.89,2.57,2.22,-11.9,18.47,4.76,48.9,mixed,7.32,2557524,down,yfinance (consolidated)
