symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 13:55,91748,252308561,130275,134686,2750.0,1.8198,1.87,183.33,41.18,9.35,23.0,sold off,1748.44,471817010,up,yfinance (consolidated)
TC,2026-07-01 13:55,91603,61377132,1619010,180616,670.03,5.135,4.44,138.7,62.16,3.38,80.0,bought up,169.89,272514469,up,yfinance (consolidated)
DXF,2026-07-01 13:55,1218585,191031263,145653,358614,156.76,0.8026,0.8828,156.11,52.11,4.5,66.5,bought up,83.15,168642395,up,yfinance (consolidated)
LGO,2026-07-01 13:55,683472,41030768,428068,549626,60.03,0.7598,0.7496,19.31,18.94,2.25,19.5,sold off,114.98,30756663,up,yfinance (consolidated)
CANF,2026-07-01 13:55,1308304,54311916,100430,2587685,41.51,5.02,4.2501,49.13,50.82,10.1,17.7,sold off,9.45,230831081,up,yfinance (consolidated)
ALZN,2026-07-01 13:55,82891,2083915,184011,118249,25.14,1.32,1.12,-6.67,19.64,2.83,7.8,sold off,22.43,2333984,down,yfinance (consolidated)
ELAB,2026-07-01 13:55,1889552,34474773,281891,365711,18.24,1.3,1.285,7.53,13.23,1.41,11.0,sold off,8.7,44300082,up,yfinance (consolidated)
UXIN,2026-07-01 13:55,238880,2714713,155961,338669,11.36,1.58,1.96,26.45,29.59,3.81,57.5,mixed,16.14,5320837,up,yfinance (consolidated)
BTOG,2026-07-01 13:55,1250510,12590831,865863,2228487,10.07,1.38,1.32,6.02,23.48,1.6,87.6,bought up,2.44,16619897,up,yfinance (consolidated)
SOC,2026-07-01 13:55,7814872,71098153,91356133,12294777,9.1,3.88,4.2703,38.87,11.94,0.54,59.4,mixed,3.21,303610436,up,yfinance (consolidated)
TONX,2026-07-01 13:55,266178,2413025,165361,283681,9.07,2.96,2.89,13.56,20.42,1.85,47.8,mixed,21.68,6973642,up,yfinance (consolidated)
JEM,2026-07-01 13:55,5924051,52247198,101519780,10706764,8.82,8.6199,7.9901,101.77,77.72,11.77,34.7,sold off,2.05,417460331,up,yfinance (consolidated)
CODX,2026-07-01 13:55,690322,6069440,122696,332084,8.79,3.3,3.11,0.97,50.48,1.91,22.0,sold off,5.32,18875957,up,yfinance (consolidated)
AMCI,2026-07-01 13:55,52824,462317,216158,42601,8.75,5.01,6.535,31.22,25.46,4.76,68.3,bought up,5.16,3021241,up,yfinance (consolidated)
SSTK,2026-07-01 13:55,409014,3302200,233585,404119,8.07,9.67,9.855,-29.25,8.12,0.99,66.3,bought up,10.67,32543179,down,yfinance (consolidated)
YHC,2026-07-01 13:55,17800170,139781900,343580502,34903428,7.85,0.0643,0.0564,-27.78,35.46,0.13,19.6,sold off,1.59,7883699,down,yfinance (consolidated)
VMAR,2026-07-01 13:55,1944393,14300043,89008,626861,7.35,1.79,1.7,-10.53,15.88,0.46,3.7,sold off,4.52,24310073,down,yfinance (consolidated)
IBIO,2026-07-01 13:55,797585,4678781,372992,778669,5.87,1.76,1.75,0.57,21.14,3.01,65.9,bought up,8.01,8187866,up,yfinance (consolidated)
LIMN,2026-07-01 13:55,2321340,13388766,2072031,1256926,5.77,0.098,0.1174,6.34,18.82,1.72,53.0,mixed,4.72,1571841,up,yfinance (consolidated)
EMPD,2026-07-01 13:55,240803,1313944,1622031,332826,5.46,3.6,3.69,3.36,4.07,0.69,71.9,bought up,3.24,4848453,up,yfinance (consolidated)
STKE,2026-07-01 13:55,177010,861249,66484,176045,4.87,1.19,1.6,36.75,32.19,4.4,55.7,mixed,8.49,1377998,up,yfinance (consolidated)
DLO,2026-07-01 13:55,1792485,8346564,1701167,1609455,4.66,13.61,14.485,11.42,8.91,2.7,71.0,bought up,15.05,120899976,up,yfinance (consolidated)
SMJF,2026-07-01 13:30,622564,2646030,114880,224488,4.25,5.185,5.35,3.78,8.22,2.03,80.3,bought up,2.62,14156260,up,yfinance (consolidated)
ICU,2026-07-01 13:55,88661,367281,47954,73226,4.14,3.7,4.6969,28.33,22.89,3.73,67.5,bought up,6.57,1725082,up,yfinance (consolidated)
DVLT,2026-07-01 13:55,23649936,95112153,18276008,14922731,4.02,0.3974,0.4089,14.47,16.04,2.03,39.2,sold off,6.59,38891358,up,yfinance (consolidated)
SIF,2026-07-01 13:55,74224,295668,156637,83915,3.98,23.52,25.5,8.93,11.92,2.03,58.4,mixed,6.68,7539534,up,yfinance (consolidated)
LIXT,2026-07-01 13:55,380160,1464401,327615,424086,3.85,7.42,8.17,10.41,16.86,1.75,77.9,bought up,5.23,11964156,up,yfinance (consolidated)
PRGS,2026-07-01 13:55,556227,2140934,1293302,656562,3.85,33.07,39.92,18.6,18.61,5.11,59.1,mixed,5.71,85466081,up,yfinance (consolidated)
ALSN,2026-07-01 13:55,552506,1735641,912917,609457,3.14,119.55,118.86,5.45,2.86,0.95,51.5,mixed,7.63,206298290,up,yfinance (consolidated)
